# Created on: Sun Dec 15 05:02:21 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
748	0.5	0.999937	1.19907	1.49991	0.652437	0.499969	35.6718	0.578597	0.0368508	0.0366576	0.010749
749	0.5	0.999947	1.19916	1.49992	0.652474	0.499973	35.7578	0.578114	0.0366131	0.037621	0.00988587
750	0.5	0.999956	1.19923	1.49993	0.652512	0.499978	35.8438	0.57763	0.0365013	0.0385587	0.00915266
751	0.5	0.999966	1.19929	1.49995	0.652556	0.499983	35.93	0.577147	0.0365197	0.0394767	0.00854945
752	0.5	0.999976	1.19933	1.49996	0.652604	0.499988	36.0162	0.576663	0.0366702	0.0403844	0.00807469
753	0.5	0.999986	1.19936	1.49998	0.652656	0.499993	36.1025	0.576178	0.0369512	0.0412947	0.00772541
754	0.5	0.999996	1.19937	1.49999	0.652711	0.499998	36.1888	0.575694	0.0373575	0.0422227	0.00749766
755	0.5	1.00001	1.19937	1.50001	0.652771	0.500003	36.2753	0.575209	0.0378806	0.0431848	0.00738694
756	0.5	1.00002	1.19935	1.50002	0.652836	0.500008	36.3618	0.574723	0.0385083	0.0441977	0.00738883
757	0.5	1.00003	1.19932	1.50004	0.652903	0.500013	36.4484	0.574238	0.0392255	0.0452764	0.00749948
758	0.5	1.00004	1.19927	1.50005	0.652976	0.500018	36.5351	0.573752	0.0400147	0.0464336	0.00771593
759	0.5	1.00005	1.19921	1.50007	0.653053	0.500023	36.6219	0.573265	0.0408564	0.0476774	0.00803622
760	0.5	1.00006	1.19914	1.50008	0.653133	0.500028	36.7087	0.572779	0.0417301	0.0490114	0.00845931
761	0.5	1.00006	1.19905	1.5001	0.653217	0.500032	36.7956	0.572292	0.0426151	0.0504333	0.00898465
762	0.5	1.00007	1.19894	1.50011	0.653304	0.500037	36.8826	0.571805	0.0434908	0.0519352	0.00961171
763	0.5	1.00008	1.19883	1.50012	0.653395	0.500041	36.9697	0.571318	0.0443378	0.0535038	0.0103393
764	0.5	1.00009	1.19869	1.50014	0.65349	0.500046	37.0568	0.57083	0.0451381	0.0551212	0.011165
765	0.5	1.0001	1.19855	1.50015	0.653589	0.50005	37.144	0.570342	0.0458759	0.0567654	0.0120844
766	0.5	1.00011	1.1984	1.50016	0.653691	0.500054	37.2313	0.569854	0.0465374	0.058412	0.0130907
767	0.5	1.00012	1.19823	1.50017	0.653796	0.500058	37.3187	0.569366	0.0471118	0.060035	0.0141742
768	0.5	1.00012	1.19805	1.50018	0.653903	0.500061	37.4061	0.568877	0.047591	0.0616081	0.015322
769	0.5	1.00013	1.19786	1.50019	0.654014	0.500065	37.4937	0.568388	0.0479696	0.0631053	0.0165181
770	0.5	1.00014	1.19766	1.5002	0.654124	0.500068	37.5813	0.567899	0.0482451	0.0645024	0.0177429
771	0.5	1.00014	1.19746	1.50021	0.654237	0.500071	37.6689	0.56741	0.0484176	0.0657773	0.0189739
772	0.5	1.00015	1.19724	1.50022	0.654353	0.500073	37.7567	0.56692	0.0484898	0.0669106	0.0201859
773	0.5	1.00015	1.19702	1.50023	0.654469	0.500076	37.8445	0.56643	0.0484661	0.0678863	0.0213511
774	0.5	1.00016	1.19679	1.50023	0.654589	0.500078	37.9324	0.56594	0.0483528	0.0686915	0.0224399
775	0.5	1.00016	1.19655	1.50024	0.654706	0.50008	38.0204	0.56545	0.0481575	0.0693172	0.0234217
776	0.5	1.00016	1.1963	1.50025	0.654823	0.500082	38.1084	0.564959	0.0478883	0.0697577	0.0242652
777	0.5	1.00017	1.19606	1.50025	0.654941	0.500083	38.1966	0.564469	0.0475536	0.0700107	0.0249393
778	0.5	1.00017	1.1958	1.50025	0.655058	0.500085	38.2848	0.563978	0.0471616	0.070077	0.0254141
779	0.5	1.00017	1.19555	1.50026	0.655174	0.500086	38.373	0.563486	0.0467198	0.0699603	0.0256616
780	0.5	1.00017	1.19529	1.50026	0.655289	0.500087	38.4614	0.562995	0.0462348	0.0696668	0.0256564
781	0.5	1.00017	1.19503	1.50026	0.655404	0.500087	38.5498	0.562503	0.0457122	0.0692046	0.0253767
782	0.5	1.00018	1.19477	1.50026	0.655518	0.500088	38.6383	0.562011	0.0451562	0.0685834	0.0248049
783	0.5	1.00018	1.1945	1.50026	0.65563	0.500088	38.7269	0.561519	0.0445703	0.0678142	0.0239283
784	0.5	1.00018	1.19424	1.50026	0.65574	0.500088	38.8156	0.561027	0.0439572	0.0669087	0.0227396
785	0.5	1.00018	1.19398	1.50026	0.655848	0.500088	38.9043	0.560534	0.043319	0.0658789	0.0212378
786	0.5	1.00017	1.19371	1.50026	0.655953	0.500087	38.9931	0.560042	0.0426583	0.0647372	0.019428
787	0.5	1.00017	1.19345	1.50026	0.656056	0.500087	39.082	0.559549	0.041978	0.0634959	0.0173226
788	0.5	1.00017	1.19319	1.50026	0.656155	0.500086	39.1709	0.559056	0.0412821	0.0621675	0.0149412
789	0.5	1.00017	1.19294	1.50025	0.656254	0.500085	39.2599	0.558563	0.0405764	0.0607641	0.0123123
790	0.5	1.00017	1.19268	1.50025	0.656348	0.500084	39.349	0.558069	0.0398682	0.0592983	0.00947768
791	0.5	1.00017	1.19243	1.50025	0.65644	0.500083	39.4382	0.557576	0.0391671	0.0577831	0.00650893
792	0.5	1.00016	1.19219	1.50024	0.656529	0.500082	39.5275	0.557082	0.0384844	0.0562321	0.00361603
793	0.5	1.00016	1.19195	1.50024	0.656615	0.50008	39.6168	0.556588	0.0378332	0.0546602	0.00222865
794	0.5	1.00016	1.19171	1.50024	0.656698	0.500079	39.7062	0.556094	0.0372277	0.0530835	0.00446777
795	0.5	1.00015	1.19147	1.50023	0.656778	0.500077	39.7957	0.5556	0.0366823	0.0515201	0.00766256
796	0.5	1.00015	1.19124	1.50023	0.656855	0.500076	39.8852	0.555106	0.0362106	0.0499896	0.0109786
797	0.5	1.00015	1.19102	1.50022	0.65693	0.500074	39.9748	0.554612	0.0358244	0.0485134	0.0142603
798	0.5	1.00014	1.1908	1.50022	0.657003	0.500072	40.0645	0.554118	0.0355328	0.0471143	0.0174325
799	0.5	1.00014	1.19059	1.50021	0.657073	0.500071	40.1543	0.553623	0.0353405	0.0458154	0.0204397
800	0.5	1.00014	1.19038	1.50021	0.65714	0.500069	40.2441	0.553129	0.0352479	0.0446394	0.0232352
801	0.5	1.00013	1.19017	1.5002	0.657205	0.500067	40.334	0.552635	0.0352503	0.0436066	0.0257796
802	0.5	1.00013	1.18997	1.5002	0.65727	0.500065	40.424	0.552141	0.0353386	0.0427336	0.0280404
803	0.5	1.00013	1.18978	1.50019	0.657332	0.500064	40.5141	0.551647	0.0354995	0.0420308	0.0299925
804	0.5	1.00012	1.18959	1.50019	0.657392	0.500062	40.6042	0.551153	0.0357166	0.0415014	0.0316191
805	0.5	1.00012	1.18941	1.50018	0.65745	0.50006	40.6945	0.550659	0.0359718	0.0411398	0.0329123
806	0.5	1.00012	1.18923	1.50018	0.657506	0.500058	40.7847	0.550165	0.0362462	0.0409315	0.0338733
807	0.5	1.00011	1.18906	1.50017	0.65756	0.500057	40.8751	0.549672	0.0365214	0.0408533	0.0345136
808	0.5	1.00011	1.18889	1.50017	0.657614	0.500055	40.9655	0.549179	0.0367803	0.0408749	0.0348542
809	0.5	1.00011	1.18873	1.50016	0.657667	0.500054	41.056	0.548686	0.037008	0.0409604	0.034926
810	0.5	1.0001	1.18857	1.50016	0.657718	0.500052	41.1466	0.548193	0.0371922	0.0410707	0.0347689
811	0.5	1.0001	1.18841	1.50015	0.657769	0.50005	41.2373	0.547701	0.0373234	0.0411654	0.034431
812	0.5	1.0001	1.18826	1.50015	0.657821	0.500049	41.328	0.547209	0.0373947	0.041205	0.0339662
813	0.5	1.00009	1.18812	1.50014	0.657872	0.500047	41.4188	0.546717	0.037402	0.0411521	0.0334319
814	0.5	1.00009	1.18798	1.50014	0.657922	0.500046	41.5097	0.546226	0.0373432	0.040973	0.0328851
815	0.5	1.00009	1.18784	1.50013	0.657973	0.500045	41.6006	0.545736	0.0372181	0.0406385	0.0323776
816	0.5	1.00009	1.18771	1.50013	0.658022	0.500043	41.6917	0.545245	0.0370273	0.0401242	0.0319511
817	0.5	1.00008	1.18759	1.50013	0.658073	0.500042	41.7827	0.544756	0.0367721	0.039411	0.0316323
818	0.5	1.00008	1.18746	1.50012	0.658124	0.50004	41.8739	0.544266	0.0364537	0.0384856	0.0314293
819	0.5	1.00008	1.18734	1.50012	0.658175	0.500039	41.9652	0.543778	0.0360725	0.0373397	0.0313305
820	0.5	1.00007	1.18723	1.50011	0.658225	0.500037	42.0565	0.54329	0.0356279	0.0359705	0.0313059
821	0.5	1.00007	1.18712	1.50011	0.658275	0.500036	42.1479	0.542803	0.0351178	0.03438	0.0313112
822	0.5	1.00007	1.18701	1.5001	0.658323	0.500034	42.2393	0.542316	0.0345384	0.032575	0.0312924
823	0.5	1.00007	1.18691	1.5001	0.658372	0.500033	42.3309	0.54183	0.0338846	0.0305664	0.0311917
824	0.5	1.00006	1.18682	1.50009	0.658423	0.500031	42.4225	0.541345	0.0331498	0.028369	0.0309518
825	0.5	1.00006	1.18673	1.50009	0.658474	0.50003	42.5141	0.540861	0.0323265	0.0260007	0.0305202
826	0.5	1.00006	1.18664	1.50008	0.658526	0.500028	42.6059	0.540377	0.0314067	0.0234823	0.0298516
827	0.5	1.00005	1.18656	1.50008	0.658577	0.500026	42.6977	0.539895	0.0303826	0.0208373	0.0289099
828	0.5	1.00005	1.18648	1.50007	0.658627	0.500025	42.7896	0.539413	0.029247	0.0180912	0.0276688
829	0.5	1.00005	1.18641	1.50007	0.658678	0.500023	42.8816	0.538932	0.0279942	0.0152723	0.0261123
830	0.5	1.00004	1.18635	1.50006	0.658728	0.500021	42.9736	0.538452	0.0266205	0.0124133	0.0242347
831	0.5	1.00004	1.18629	1.50006	0.658777	0.500019	43.0658	0.537973	0.025125	0.00955678	0.0220405
832	0.5	1.00003	1.18623	1.50005	0.658828	0.500016	43.1579	0.537495	0.0235098	0.00677609	0.0195443
833	0.5	1.00003	1.18619	1.50004	0.658876	0.500014	43.2502	0.537019	0.0217814	0.00427044	0.0167708
834	0.5	1.00002	1.18615	1.50004	0.658925	0.500012	43.3425	0.536543	0.0199509	0.00286044	0.0137568
835	0.5	1.00002	1.18612	1.50003	0.658973	0.500009	43.435	0.536068	0.0180363	0.00389647	0.0105589
836	0.5	1.00001	1.18609	1.50002	0.659021	0.500007	43.5274	0.535594	0.0160637	0.00618733	0.0072846
837	0.5	1.00001	1.18608	1.50001	0.659067	0.500004	43.62	0.535121	0.0140727	0.00873051	0.00427599
838	0.5	1	1.18607	1.5	0.659114	0.500001	43.7126	0.534649	0.012124	0.011292	0.00322632
839	0.5	0.999996	1.18607	1.49999	0.659159	0.499998	43.8053	0.534178	0.0103147	0.0138023	0.00560926
840	0.5	0.99999	1.18608	1.49999	0.659202	0.499995	43.8981	0.533709	0.00880262	0.0162322	0.00906232
841	0.5	0.999984	1.1861	1.49998	0.659244	0.499992	43.9909	0.53324	0.00782238	0.0185661	0.0127166
842	0.5	0.999977	1.18613	1.49997	0.659285	0.499989	44.0838	0.532772	0.00761983	0.0207949	0.0163784
843	0.5	0.99997	1.18617	1.49996	0.659322	0.499985	44.1768	0.532306	0.00826291	0.0229127	0.0199661
844	0.5	0.999963	1.18622	1.49994	0.659359	0.499982	44.2699	0.53184	0.00957164	0.0249156	0.0234281
845	0.5	0.999956	1.18628	1.49993	0.659393	0.499978	44.363	0.531376	0.0112916	0.0268011	0.0267258
846	0.5	0.999948	1.18635	1.49992	0.659427	0.499974	44.4562	0.530912	0.0132292	0.0285674	0.0298296
847	0.5	0.999941	1.18644	1.49991	0.659458	0.49997	44.5495	0.53045	0.0152629	0.0302132	0.0327167
848	0.5	0.999933	1.18653	1.4999	0.659484	0.499966	44.6428	0.529988	0.0173184	0.0317373	0.0353712
849	0.5	0.999925	1.18664	1.49989	0.65951	0.499962	44.7363	0.529527	0.0193486	0.0331385	0.0377833
850	0.5	0.999916	1.18676	1.49987	0.659533	0.499958	44.8298	0.529067	0.0213228	0.0344157	0.0399498
851	0.5	0.999908	1.18689	1.49986	0.659551	0.499954	44.9233	0.528608	0.0232204	0.0355677	0.0418728
852	0.5	0.9999	1.18703	1.49985	0.659569	0.49995	45.017	0.52815	0.025028	0.0365934	0.0435605
853	0.5	0.999891	1.18719	1.49984	0.659581	0.499946	45.1107	0.527692	0.0267374	0.0374917	0.0450256
854	0.5	0.999883	1.18736	1.49982	0.659591	0.499941	45.2044	0.527235	0.0283442	0.0382615	0.0462854
855	0.5	0.999874	1.18754	1.49981	0.659597	0.499937	45.2983	0.526779	0.0298476	0.0389022	0.0473608
856	0.5	0.999865	1.18774	1.4998	0.6596	0.499933	45.3922	0.526323	0.0312494	0.0394133	0.0482755
857	0.5	0.999857	1.18795	1.49979	0.659599	0.499928	45.4862	0.525868	0.0325535	0.0397949	0.0490551
858	0.5	0.999848	1.18817	1.49977	0.659595	0.499924	45.5803	0.525413	0.0337659	0.0400475	0.0497264
859	0.5	0.99984	1.1884	1.49976	0.659586	0.49992	45.6744	0.524959	0.0348934	0.0401717	0.0503161
860	0.5	0.999831	1.18865	1.49975	0.659573	0.499916	45.7686	0.524504	0.0359443	0.040169	0.0508499
861	0.5	0.999823	1.18891	1.49973	0.659557	0.499912	45.8629	0.52405	0.0369268	0.0400408	0.051352
862	0.5	0.999815	1.18918	1.49972	0.659536	0.499908	45.9572	0.523597	0.0378498	0.039789	0.0518435
863	0.5	0.999807	1.18946	1.49971	0.659513	0.499904	46.0517	0.523143	0.0387215	0.0394155	0.0523424
864	0.5	0.9998	1.18976	1.4997	0.659483	0.4999	46.1461	0.522689	0.0395496	0.0389223	0.0528625
865	0.5	0.999792	1.19006	1.49969	0.659451	0.499896	46.2407	0.522235	0.040341	0.0383113	0.0534132
866	0.5	0.999785	1.19038	1.49968	0.659414	0.499893	46.3353	0.52178	0.0411011	0.0375842	0.053999
867	0.5	0.999779	1.19071	1.49967	0.659374	0.499889	46.43	0.521326	0.0418341	0.0367424	0.0546199
868	0.5	0.999772	1.19104	1.49966	0.659331	0.499886	46.5248	0.520871	0.0425421	0.0357872	0.0552712
869	0.5	0.999766	1.19139	1.49965	0.659284	0.499883	46.6196	0.520415	0.0432256	0.0347192	0.0559437
870	0.5	0.999761	1.19174	1.49964	0.659233	0.49988	46.7145	0.519959	0.0438829	0.033539	0.0566244
871	0.5	0.999755	1.19211	1.49963	0.659177	0.499878	46.8095	0.519503	0.04451	0.0322468	0.0572967
872	0.5	0.999751	1.19248	1.49963	0.659119	0.499875	46.9045	0.519045	0.0451009	0.0308427	0.0579416
873	0.5	0.999746	1.19285	1.49962	0.659059	0.499873	46.9997	0.518587	0.0456476	0.0293266	0.0585374
874	0.5	0.999743	1.19324	1.49961	0.658994	0.499871	47.0948	0.518127	0.0461397	0.0276986	0.0590614
875	0.5	0.999739	1.19363	1.49961	0.658926	0.49987	47.1901	0.517667	0.0465653	0.0259591	0.0594898
876	0.5	0.999736	1.19402	1.4996	0.658856	0.499868	47.2854	0.517205	0.0469107	0.0241088	0.0597988
877	0.5	0.999734	1.19442	1.4996	0.658784	0.499867	47.3808	0.516742	0.0471609	0.022149	0.0599652
878	0.5	0.999733	1.19482	1.4996	0.65871	0.499866	47.4762	0.516278	0.0473	0.0200821	0.0599671
879	0.5	0.999732	1.19522	1.4996	0.658632	0.499866	47.5718	0.515812	0.0473115	0.0179115	0.0597841
880	0.5	0.999731	1.19562	1.4996	0.658551	0.499866	47.6673	0.515345	0.0471789	0.0156427	0.0593986
881	0.5	0.999731	1.19603	1.4996	0.658469	0.499866	47.763	0.514876	0.0468861	0.0132839	0.0587956
882	0.5	0.999732	1.19643	1.4996	0.658385	0.499866	47.8587	0.514406	0.046418	0.0108487	0.0579638
883	0.5	0.999733	1.19683	1.4996	0.658299	0.499867	47.9545	0.513934	0.0457608	0.00836334	0.0568955
884	0.5	0.999735	1.19723	1.4996	0.658212	0.499867	48.0503	0.51346	0.0449028	0.00589121	0.055587
885	0.5	0.999737	1.19762	1.49961	0.658124	0.499869	48.1462	0.512984	0.0438349	0.00365678	0.0540391
886	0.5	0.99974	1.19802	1.49961	0.658037	0.49987	48.2422	0.512506	0.0425506	0.00268192	0.0522572
887	0.5	0.999744	1.1984	1.49962	0.657949	0.499872	48.3383	0.512026	0.0410472	0.00415043	0.0502511
888	0.5	0.999748	1.19878	1.49962	0.657861	0.499874	48.4344	0.511545	0.0393257	0.00665502	0.0480356
889	0.5	0.999753	1.19916	1.49963	0.657774	0.499877	48.5306	0.511061	0.0373915	0.00942928	0.0456303
890	0.5	0.999758	1.19952	1.49964	0.657685	0.499879	48.6268	0.510575	0.0352547	0.0122999	0.0430594
891	0.5	0.999764	1.19988	1.49965	0.657598	0.499882	48.7231	0.510087	0.0329309	0.0152067	0.0403525
892	0.5	0.999771	1.20023	1.49966	0.657508	0.499885	48.8195	0.509597	0.030442	0.0181162	0.0375445
893	0.5	0.999778	1.20057	1.49967	0.657421	0.499889	48.9159	0.509105	0.027817	0.0210034	0.0346763
894	0.5	0.999785	1.2009	1.49968	0.657333	0.499893	49.0124	0.50861	0.0250943	0.0238463	0.0317961
895	0.5	0.999793	1.20121	1.49969	0.657248	0.499897	49.1089	0.508113	0.022325	0.0266241	0.0289606
896	0.5	0.999802	1.20152	1.4997	0.657166	0.499901	49.2055	0.507614	0.0195785	0.0293167	0.0262379
897	0.5	0.99981	1.20181	1.49972	0.657084	0.499905	49.3022	0.507113	0.0169531	0.0319046	0.0237102
898	0.5	0.99982	1.20208	1.49973	0.657003	0.49991	49.399	0.50661	0.0145922	0.0343691	0.0214759
899	0.5	0.999829	1.20235	1.49974	0.656925	0.499915	49.4958	0.506104	0.0127014	0.0366922	0.0196479
900	0.5	0.999839	1.2026	1.49976	0.656847	0.49992	49.5926	0.505596	0.0115386	0.0388573	0.0183421
901	0.5	0.99985	1.20283	1.49977	0.656774	0.499925	49.6895	0.505086	0.0113136	0.0408493	0.0176501
902	0.5	0.99986	1.20305	1.49979	0.656701	0.49993	49.7865	0.504574	0.0120256	0.042655	0.0176047
903	0.5	0.999871	1.20325	1.49981	0.65663	0.499936	49.8836	0.50406	0.0134482	0.0442633	0.018161
904	0.5	0.999883	1.20343	1.49982	0.656562	0.499941	49.9807	0.503544	0.0152913	0.0456655	0.0192125
905	0.5	0.999894	1.2036	1.49984	0.656497	0.499947	50.0778	0.503025	0.0173213	0.0468557	0.020629
906	0.5	0.999906	1.20375	1.49986	0.656434	0.499953	50.175	0.502505	0.0193788	0.0478307	0.0222895
907	0.5	0.999918	1.20388	1.49988	0.656373	0.499959	50.2723	0.501983	0.0213584	0.0485906	0.0240966
908	0.5	0.99993	1.204	1.49989	0.656316	0.499965	50.3697	0.501459	0.0231895	0.049138	0.0259789
909	0.5	0.999942	1.20409	1.49991	0.656259	0.499971	50.4671	0.500933	0.0248234	0.049479	0.0278862
910	0.5	0.999955	1.20417	1.49993	0.656204	0.499977	50.5645	0.500405	0.0262265	0.049622	0.029785
911	0.5	0.999967	1.20423	1.49995	0.656154	0.499983	50.662	0.499876	0.0273761	0.0495783	0.0316535
912	0.5	0.999979	1.20427	1.49997	0.656103	0.49999	50.7596	0.499345	0.0282582	0.0493611	0.0334784
913	0.5	0.999992	1.20429	1.49999	0.656054	0.499996	50.8573	0.498812	0.0288659	0.0489858	0.0352523
914	0.5	1	1.20429	1.50001	0.656008	0.500002	50.955	0.498278	0.0291989	0.0484687	0.036972
915	0.5	1.00002	1.20428	1.50003	0.655965	0.500008	51.0527	0.497743	0.0292624	0.047827	0.0386367
916	0.5	1.00003	1.20424	1.50004	0.655924	0.500015	51.1505	0.497207	0.029067	0.0470781	0.0402475
917	0.5	1.00004	1.20419	1.50006	0.655884	0.500021	51.2484	0.496669	0.0286283	0.0462389	0.0418064
918	0.5	1.00005	1.20411	1.50008	0.655845	0.500027	51.3463	0.49613	0.0279661	0.0453254	0.0433161
919	0.5	1.00007	1.20402	1.5001	0.655809	0.500033	51.4443	0.49559	0.0271043	0.0443524	0.0447793
920	0.5	1.00008	1.20391	1.50012	0.655774	0.500039	51.5423	0.495049	0.0260709	0.0433326	0.0461992
921	0.5	1.00009	1.20379	1.50014	0.655742	0.500045	51.6404	0.494507	0.0248969	0.0422773	0.0475786
922	0.5	1.0001	1.20364	1.50015	0.655709	0.500051	51.7386	0.493965	0.0236165	0.0411955	0.0489206
923	0.5	1.00011	1.20348	1.50017	0.655678	0.500057	51.8368	0.493422	0.0222665	0.0400948	0.0502283
924	0.5	1.00013	1.2033	1.50019	0.65565	0.500063	51.935	0.492878	0.0208861	0.0389815	0.0515048
925	0.5	1.00014	1.2031	1.50021	0.655623	0.500069	52.0333	0.492334	0.0195161	0.0378607	0.0527536
926	0.5	1.00015	1.20289	1.50022	0.655596	0.500074	52.1317	0.491789	0.0181982	0.0367377	0.0539781
927	0.5	1.00016	1.20265	1.50024	0.655572	0.50008	52.2301	0.491244	0.0169737	0.0356177	0.0551822
928	0.5	1.00017	1.20241	1.50026	0.655548	0.500085	52.3286	0.490699	0.0158813	0.0345072	0.0563698
929	0.5	1.00018	1.20214	1.50027	0.655527	0.500091	52.4272	0.490153	0.0149541	0.0334137	0.0575448
930	0.5	1.00019	1.20186	1.50029	0.655507	0.500096	52.5258	0.489608	0.0142154	0.0323465	0.0587115
931	0.5	1.0002	1.20157	1.5003	0.655489	0.500101	52.6244	0.489062	0.0136753	0.0313166	0.0598739
932	0.5	1.00021	1.20126	1.50032	0.655473	0.500106	52.7231	0.488517	0.0133281	0.0303362	0.0610358
933	0.5	1.00022	1.20093	1.50033	0.655457	0.50011	52.8219	0.487972	0.0131529	0.0294181	0.0622008
934	0.5	1.00023	1.2006	1.50035	0.655442	0.500115	52.9207	0.487427	0.013118	0.028575	0.0633719
935	0.5	1.00024	1.20024	1.50036	0.65543	0.500119	53.0196	0.486882	0.0131858	0.0278179	0.0645514
936	0.5	1.00025	1.19988	1.50037	0.655418	0.500124	53.1185	0.486337	0.0133188	0.0271551	0.0657408
937	0.5	1.00026	1.1995	1.50038	0.655407	0.500128	53.2175	0.485793	0.0134838	0.0265908	0.0669405
938	0.5	1.00026	1.19911	1.5004	0.655397	0.500132	53.3165	0.48525	0.0136538	0.0261239	0.06815
939	0.5	1.00027	1.19871	1.50041	0.655391	0.500136	53.4156	0.484707	0.0138088	0.0257479	0.0693674
940	0.5	1.00028	1.1983	1.50042	0.655385	0.500139	53.5148	0.484164	0.0139352	0.0254512	0.0705892
941	0.5	1.00029	1.19788	1.50043	0.655381	0.500143	53.614	0.483623	0.0140248	0.0252176	0.0718107
942	0.5	1.00029	1.19744	1.50044	0.655379	0.500146	53.7132	0.483082	0.0140737	0.025028	0.0730258
943	0.5	1.0003	1.197	1.50045	0.65538	0.500149	53.8126	0.482541	0.0140804	0.0248621	0.0742265
944	0.5	1.0003	1.19655	1.50046	0.655381	0.500152	53.9119	0.482002	0.0140453	0.0247005	0.0754036
945	0.5	1.00031	1.19609	1.50046	0.655383	0.500154	54.0113	0.481463	0.0139687	0.0245261	0.0765464
946	0.5	1.00031	1.19562	1.50047	0.655389	0.500157	54.1108	0.480925	0.0138504	0.0243255	0.0776428
947	0.5	1.00032	1.19515	1.50048	0.655398	0.500159	54.2104	0.480388	0.0136887	0.0240906	0.0786798
948	0.5	1.00032	1.19467	1.50048	0.655407	0.500161	54.3099	0.479852	0.0134798	0.0238191	0.079643
949	0.5	1.00033	1.19419	1.50049	0.655415	0.500163	54.4096	0.479317	0.0132179	0.0235149	0.0805176
950	0.5	1.00033	1.1937	1.50049	0.655427	0.500164	54.5093	0.478784	0.0128951	0.0231878	0.081288
951	0.5	1.00033	1.1932	1.5005	0.655441	0.500165	54.609	0.478251	0.0125014	0.0228533	0.0819385
952	0.5	1.00033	1.1927	1.5005	0.655456	0.500166	54.7088	0.477719	0.0120261	0.0225316	0.0824531
953	0.5	1.00033	1.1922	1.5005	0.655472	0.500167	54.8087	0.477189	0.0114575	0.0222455	0.0828163
954	0.5	1.00034	1.1917	1.5005	0.65549	0.500168	54.9086	0.47666	0.0107845	0.0220188	0.083013
955	0.5	1.00034	1.1912	1.5005	0.655509	0.500168	55.0086	0.476132	0.00999711	0.0218733	0.0830287
956	0.5	1.00034	1.19069	1.50051	0.655528	0.500168	55.1086	0.475606	0.00908785	0.021826	0.0828501
957	0.5	1.00034	1.19019	1.5005	0.655549	0.500168	55.2087	0.475081	0.0080536	0.0218873	0.0824649
958	0.5	1.00034	1.18968	1.5005	0.655571	0.500168	55.3088	0.474557	0.00689909	0.0220586	0.0818623
959	0.5	1.00033	1.18918	1.5005	0.655593	0.500167	55.409	0.474035	0.00564547	0.0223327	0.0810332
960	0.5	1.00033	1.18868	1.5005	0.655614	0.500166	55.5092	0.473515	0.00435587	0.0226942	0.07997
961	0.5	1.00033	1.18818	1.5005	0.655638	0.500165	55.6095	0.472996	0.00322336	0.0231216	0.0786673
962	0.5	1.00033	1.18769	1.50049	0.655662	0.500164	55.7098	0.47248	0.00278578	0.0235899	0.0771216
963	0.5	1.00033	1.1872	1.50049	0.655686	0.500163	55.8102	0.471964	0.00358128	0.0240728	0.0753316
964	0.5	1.00032	1.18671	1.50048	0.655711	0.500161	55.9107	0.471451	0.00523078	0.024545	0.0732986
965	0.5	1.00032	1.18623	1.50048	0.655733	0.500159	56.0112	0.47094	0.00728732	0.0249842	0.071026
966	0.5	1.00031	1.18576	1.50047	0.655755	0.500157	56.1118	0.470431	0.00957494	0.0253718	0.0685202
967	0.5	1.00031	1.18529	1.50046	0.655774	0.500154	56.2124	0.469924	0.0120213	0.0256941	0.0657906
968	0.5	1.0003	1.18483	1.50046	0.655793	0.500152	56.3131	0.469419	0.014586	0.0259422	0.0628496
969	0.5	1.0003	1.18438	1.50045	0.655812	0.500149	56.4138	0.468917	0.0172399	0.0261122	0.0597131
970	0.5	1.00029	1.18394	1.50044	0.65583	0.500146	56.5146	0.468416	0.0199575	0.0262048	0.0564012
971	0.5	1.00029	1.1835	1.50043	0.655846	0.500143	56.6154	0.467919	0.022715	0.0262244	0.0529383
972	0.5	1.00028	1.18308	1.50042	0.65586	0.50014	56.7163	0.467423	0.025489	0.0261787	0.0493544
973	0.5	1.00027	1.18266	1.50041	0.655873	0.500137	56.8173	0.466931	0.0282565	0.0260775	0.0456861
974	0.5	1.00027	1.18226	1.5004	0.655883	0.500133	56.9183	0.466441	0.0309948	0.0259318	0.0419779
975	0.5	1.00026	1.18187	1.50039	0.655893	0.500129	57.0193	0.465954	0.0336813	0.0257528	0.0382852
976	0.5	1.00025	1.18148	1.50038	0.655899	0.500125	57.1204	0.465469	0.0362941	0.0255507	0.0346769
977	0.5	1.00024	1.18111	1.50036	0.655903	0.500122	57.2216	0.464988	0.038812	0.0253337	0.0312405
