# Created on: Fri Nov 29 05:30:17 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
717	0.5	0.999817	1.19126	1.49973	0.649998	0.499909	33.0463	0.593302	0.0570359	0.028847	0.0511221
718	0.5	0.999816	1.19154	1.49972	0.650043	0.499908	33.1297	0.592827	0.0565995	0.0280997	0.051113
719	0.5	0.999815	1.19181	1.49972	0.650082	0.499908	33.2133	0.592352	0.0562749	0.0273447	0.0509511
720	0.5	0.999815	1.19209	1.49972	0.650114	0.499907	33.2969	0.591877	0.0560266	0.0265935	0.0506379
721	0.5	0.999814	1.19237	1.49972	0.650141	0.499907	33.3806	0.591402	0.0558195	0.0258591	0.0501757
722	0.5	0.999814	1.19264	1.49972	0.650176	0.499907	33.4644	0.590927	0.0556213	0.0251559	0.0495683
723	0.5	0.999814	1.19292	1.49972	0.650205	0.499907	33.5483	0.590451	0.0554037	0.0244988	0.0488198
724	0.5	0.999815	1.1932	1.49972	0.650232	0.499907	33.6322	0.589976	0.0551433	0.0239024	0.0479353
725	0.5	0.999816	1.19347	1.49972	0.650248	0.499908	33.7163	0.5895	0.0548221	0.0233809	0.0469207
726	0.5	0.999817	1.19375	1.49973	0.650271	0.499908	33.8004	0.589025	0.0544272	0.0229465	0.045782
727	0.5	0.999819	1.19402	1.49973	0.650289	0.499909	33.8846	0.588549	0.053951	0.0226092	0.0445262
728	0.5	0.99982	1.19429	1.49973	0.650296	0.49991	33.9689	0.588073	0.0533902	0.0223766	0.0431607
729	0.5	0.999823	1.19456	1.49973	0.650314	0.499911	34.0533	0.587596	0.0527456	0.0222533	0.0416937
730	0.5	0.999826	1.19482	1.49974	0.650334	0.499913	34.1377	0.58712	0.0520215	0.0222414	0.0401341
731	0.5	0.999829	1.19508	1.49974	0.650352	0.499914	34.2223	0.586643	0.0512245	0.0223409	0.0384916
732	0.5	0.999832	1.19533	1.49975	0.650366	0.499916	34.3069	0.586166	0.0503637	0.0225499	0.0367771
733	0.5	0.999836	1.19558	1.49975	0.650377	0.499918	34.3916	0.585689	0.0494493	0.0228655	0.0350021
734	0.5	0.99984	1.19582	1.49976	0.650388	0.49992	34.4764	0.585211	0.0484927	0.0232838	0.0331793
735	0.5	0.999845	1.19606	1.49977	0.650408	0.499922	34.5612	0.584733	0.0475057	0.0238002	0.0313224
736	0.5	0.99985	1.19629	1.49978	0.65042	0.499925	34.6462	0.584254	0.0465003	0.0244094	0.0294459
737	0.5	0.999856	1.19651	1.49978	0.650432	0.499928	34.7312	0.583776	0.0454886	0.025105	0.0275652
738	0.5	0.999862	1.19672	1.49979	0.650445	0.499931	34.8163	0.583297	0.0444821	0.0258797	0.025696
739	0.5	0.999868	1.19692	1.4998	0.650451	0.499934	34.9015	0.582817	0.0434923	0.0267249	0.0238549
740	0.5	0.999875	1.19712	1.49981	0.650471	0.499937	34.9867	0.582338	0.0425303	0.0276306	0.0220583
741	0.5	0.999882	1.1973	1.49982	0.650487	0.499941	35.0721	0.581858	0.0416069	0.0285857	0.0203225
742	0.5	0.99989	1.19747	1.49983	0.650506	0.499945	35.1575	0.581377	0.0407327	0.0295781	0.0186634
743	0.5	0.999897	1.19763	1.49985	0.650526	0.499949	35.243	0.580897	0.0399181	0.0305952	0.0170961
744	0.5	0.999906	1.19778	1.49986	0.650549	0.499953	35.3286	0.580416	0.0391735	0.0316249	0.0156347
745	0.5	0.999914	1.19792	1.49987	0.650579	0.499957	35.4142	0.579934	0.0385095	0.0326557	0.0142915
746	0.5	0.999923	1.19804	1.49988	0.650597	0.499961	35.5	0.579452	0.0379361	0.0336781	0.0130772
747	0.5	0.999932	1.19814	1.4999	0.650625	0.499966	35.5858	0.57897	0.0374634	0.0346845	0.0119999
748	0.5	0.999941	1.19824	1.49991	0.650652	0.499971	35.6717	0.578488	0.0371007	0.0356707	0.0110653
749	0.5	0.999951	1.19832	1.49993	0.650685	0.499975	35.7577	0.578005	0.036856	0.0366357	0.0102755
750	0.5	0.99996	1.19838	1.49994	0.650722	0.49998	35.8437	0.577521	0.0367359	0.0375823	0.00962972
751	0.5	0.99997	1.19844	1.49996	0.650767	0.499985	35.9299	0.577038	0.0367447	0.038517	0.00912385
752	0.5	0.99998	1.19847	1.49997	0.650815	0.49999	36.0161	0.576554	0.0368838	0.0394499	0.00875108
753	0.5	0.99999	1.1985	1.49998	0.650863	0.499995	36.1024	0.57607	0.0371515	0.040394	0.00850289
754	0.5	1	1.1985	1.5	0.650917	0.5	36.1887	0.575585	0.0375423	0.0413646	0.00837016
755	0.5	1.00001	1.1985	1.50001	0.650973	0.500005	36.2752	0.5751	0.0380472	0.0423776	0.00834442
756	0.5	1.00002	1.19847	1.50003	0.651029	0.50001	36.3617	0.574615	0.0386539	0.0434489	0.00841882
757	0.5	1.00003	1.19843	1.50004	0.651095	0.500015	36.4483	0.574129	0.0393469	0.0445925	0.00858863
758	0.5	1.00004	1.19838	1.50006	0.651157	0.50002	36.535	0.573644	0.0401083	0.0458193	0.00885139
759	0.5	1.00005	1.19831	1.50007	0.651229	0.500024	36.6217	0.573158	0.0409185	0.0471356	0.00920657
760	0.5	1.00006	1.19823	1.50009	0.65131	0.500029	36.7086	0.572671	0.0417566	0.0485428	0.00965505
761	0.5	1.00007	1.19814	1.5001	0.651405	0.500034	36.7955	0.572185	0.0426018	0.0500367	0.0101984
762	0.5	1.00008	1.19803	1.50011	0.65149	0.500038	36.8824	0.571698	0.0434335	0.0516072	0.0108381
763	0.5	1.00009	1.19791	1.50013	0.651586	0.500043	36.9695	0.571211	0.0442323	0.0532393	0.0115748
764	0.5	1.00009	1.19777	1.50014	0.65167	0.500047	37.0566	0.570723	0.0449802	0.0549135	0.0124074
765	0.5	1.0001	1.19763	1.50015	0.651775	0.500051	37.1439	0.570236	0.0456617	0.0566068	0.0133328
766	0.5	1.00011	1.19747	1.50016	0.651867	0.500055	37.2312	0.569748	0.0462633	0.0582942	0.0143449
767	0.5	1.00012	1.1973	1.50018	0.651985	0.500058	37.3185	0.56926	0.0467747	0.0599491	0.0154343
768	0.5	1.00012	1.19712	1.50019	0.652096	0.500062	37.406	0.568771	0.0471882	0.0615451	0.0165884
769	0.5	1.00013	1.19693	1.5002	0.652196	0.500065	37.4935	0.568283	0.0474993	0.0630567	0.0177908
770	0.5	1.00014	1.19673	1.50021	0.652301	0.500068	37.5811	0.567794	0.0477064	0.06446	0.0190216
771	0.5	1.00014	1.19652	1.50021	0.652419	0.500071	37.6687	0.567305	0.0478104	0.0657336	0.0202577
772	0.5	1.00015	1.1963	1.50022	0.652532	0.500074	37.7565	0.566816	0.0478152	0.0668591	0.0214727
773	0.5	1.00015	1.19608	1.50023	0.652647	0.500076	37.8443	0.566327	0.0477265	0.0678212	0.0226381
774	0.5	1.00016	1.19585	1.50023	0.652768	0.500078	37.9322	0.565837	0.047552	0.0686084	0.0237232
775	0.5	1.00016	1.19561	1.50024	0.652885	0.50008	38.0202	0.565347	0.0473006	0.0692126	0.0246959
776	0.5	1.00016	1.19537	1.50025	0.653005	0.500082	38.1082	0.564857	0.046982	0.0696292	0.025524
777	0.5	1.00017	1.19512	1.50025	0.653116	0.500083	38.1964	0.564367	0.046606	0.0698572	0.0261754
778	0.5	1.00017	1.19486	1.50025	0.653236	0.500084	38.2846	0.563876	0.0461822	0.0698986	0.0266191
779	0.5	1.00017	1.19461	1.50026	0.653355	0.500085	38.3728	0.563385	0.0457195	0.0697582	0.0268263
780	0.5	1.00017	1.19435	1.50026	0.653466	0.500086	38.4612	0.562895	0.0452255	0.0694432	0.0267712
781	0.5	1.00017	1.19409	1.50026	0.65358	0.500087	38.5496	0.562403	0.0447067	0.0689626	0.0264316
782	0.5	1.00017	1.19383	1.50026	0.653688	0.500087	38.6381	0.561912	0.044168	0.0683271	0.0257898
783	0.5	1.00017	1.19357	1.50026	0.6538	0.500087	38.7267	0.561421	0.0436131	0.0675482	0.0248334
784	0.5	1.00017	1.19331	1.50026	0.653904	0.500087	38.8153	0.560929	0.0430445	0.0666383	0.0235558
785	0.5	1.00017	1.19304	1.50026	0.654005	0.500086	38.904	0.560437	0.0424642	0.0656096	0.0219567
786	0.5	1.00017	1.19279	1.50026	0.654119	0.500086	38.9928	0.559945	0.0418735	0.0644746	0.0200428
787	0.5	1.00017	1.19253	1.50026	0.654227	0.500085	39.0817	0.559452	0.0412745	0.0632456	0.0178278
788	0.5	1.00017	1.19228	1.50025	0.654322	0.500084	39.1707	0.55896	0.0406696	0.0619345	0.0153335
789	0.5	1.00017	1.19202	1.50025	0.654414	0.500083	39.2597	0.558467	0.0400625	0.060553	0.0125913
790	0.5	1.00016	1.19177	1.50025	0.654506	0.500082	39.3488	0.557974	0.0394585	0.0591127	0.0096474
791	0.5	1.00016	1.19153	1.50024	0.654596	0.500081	39.438	0.557481	0.0388646	0.0576256	0.00658364
792	0.5	1.00016	1.19129	1.50024	0.654682	0.50008	39.5272	0.556988	0.0382892	0.0561041	0.00365316
793	0.5	1.00016	1.19105	1.50023	0.654772	0.500078	39.6165	0.556495	0.0377425	0.0545617	0.0024736
794	0.5	1.00015	1.19082	1.50023	0.654861	0.500077	39.7059	0.556001	0.0372353	0.0530132	0.00484964
795	0.5	1.00015	1.19059	1.50023	0.654943	0.500075	39.7954	0.555508	0.0367788	0.0514748	0.00812694
796	0.5	1.00015	1.19037	1.50022	0.655018	0.500074	39.8849	0.555014	0.0363837	0.049965	0.0115226
797	0.5	1.00014	1.19015	1.50022	0.655089	0.500072	39.9745	0.55452	0.036059	0.0485036	0.0148778
798	0.5	1.00014	1.18993	1.50021	0.655162	0.50007	40.0642	0.554027	0.0358114	0.0471123	0.0181151
799	0.5	1.00014	1.18973	1.50021	0.655233	0.500068	40.154	0.553533	0.0356445	0.0458133	0.0211781
800	0.5	1.00013	1.18952	1.5002	0.655304	0.500067	40.2438	0.553039	0.0355579	0.0446287	0.0240199
801	0.5	1.00013	1.18933	1.5002	0.655376	0.500065	40.3338	0.552546	0.0355477	0.0435789	0.0266018
802	0.5	1.00013	1.18914	1.50019	0.655451	0.500063	40.4238	0.552052	0.035606	0.0426809	0.028892
803	0.5	1.00012	1.18896	1.50018	0.655517	0.500062	40.5138	0.551559	0.0357219	0.0419464	0.0308671
804	0.5	1.00012	1.18878	1.50018	0.655584	0.50006	40.6039	0.551066	0.0358819	0.04138	0.0325119
805	0.5	1.00012	1.1886	1.50017	0.655643	0.500058	40.6942	0.550573	0.036071	0.0409782	0.0338206
806	0.5	1.00011	1.18843	1.50017	0.6557	0.500056	40.7844	0.55008	0.036274	0.0407285	0.0347968
807	0.5	1.00011	1.18826	1.50016	0.655746	0.500055	40.8748	0.549587	0.0364757	0.0406101	0.0354539
808	0.5	1.00011	1.1881	1.50016	0.655799	0.500053	40.9652	0.549095	0.0366625	0.0405944	0.035815
809	0.5	1.0001	1.18794	1.50015	0.655851	0.500051	41.0557	0.548602	0.0368223	0.0406471	0.0359127
810	0.5	1.0001	1.18779	1.50015	0.655903	0.50005	41.1463	0.548111	0.0369455	0.04073	0.0357878
811	0.5	1.0001	1.18764	1.50015	0.655948	0.500048	41.237	0.547619	0.0370245	0.0408034	0.0354885
812	0.5	1.00009	1.1875	1.50014	0.656009	0.500047	41.3277	0.547128	0.0370544	0.0408278	0.0350676
813	0.5	1.00009	1.18736	1.50014	0.656059	0.500045	41.4185	0.546637	0.037032	0.0407657	0.03458
814	0.5	1.00009	1.18723	1.50013	0.656103	0.500044	41.5094	0.546147	0.036956	0.0405828	0.0340785
815	0.5	1.00008	1.1871	1.50013	0.656168	0.500042	41.6003	0.545657	0.0368262	0.0402492	0.0336098
816	0.5	1.00008	1.18698	1.50012	0.656221	0.500041	41.6913	0.545168	0.0366431	0.0397396	0.0332097
817	0.5	1.00008	1.18686	1.50012	0.656263	0.50004	41.7824	0.544679	0.036407	0.0390341	0.032899
818	0.5	1.00008	1.18674	1.50012	0.65631	0.500038	41.8736	0.544191	0.0361179	0.0381182	0.032681
819	0.5	1.00007	1.18663	1.50011	0.65637	0.500037	41.9648	0.543704	0.0357746	0.0369829	0.0325413
820	0.5	1.00007	1.18652	1.50011	0.656422	0.500036	42.0562	0.543217	0.0353745	0.0356243	0.0324492
821	0.5	1.00007	1.18641	1.5001	0.656464	0.500034	42.1475	0.542731	0.0349135	0.0340437	0.0323618
822	0.5	1.00007	1.18631	1.5001	0.656518	0.500033	42.239	0.542245	0.0343859	0.032247	0.0322282
823	0.5	1.00006	1.18622	1.50009	0.656563	0.500031	42.3305	0.541761	0.0337844	0.0302445	0.0319949
824	0.5	1.00006	1.18613	1.50009	0.656622	0.50003	42.4221	0.541277	0.0331009	0.0280504	0.0316095
825	0.5	1.00006	1.18604	1.50008	0.656671	0.500028	42.5138	0.540794	0.0323264	0.0256825	0.0310247
826	0.5	1.00005	1.18596	1.50008	0.656726	0.500027	42.6056	0.540312	0.031452	0.0231612	0.0302001
827	0.5	1.00005	1.18588	1.50008	0.656771	0.500025	42.6974	0.53983	0.0304695	0.0205101	0.0291044
828	0.5	1.00005	1.18581	1.50007	0.656823	0.500023	42.7893	0.53935	0.0293719	0.017755	0.0277156
829	0.5	1.00004	1.18574	1.50006	0.656869	0.500022	42.8813	0.538871	0.0281545	0.0149251	0.0260221
830	0.5	1.00004	1.18568	1.50006	0.656924	0.50002	42.9733	0.538392	0.0268151	0.0120544	0.0240222
831	0.5	1.00004	1.18562	1.50005	0.656972	0.500018	43.0654	0.537915	0.0253553	0.00918909	0.021724
832	0.5	1.00003	1.18557	1.50005	0.657026	0.500016	43.1576	0.537438	0.0237811	0.00641299	0.0191462
833	0.5	1.00003	1.18553	1.50004	0.657086	0.500014	43.2499	0.536963	0.0221036	0.00397202	0.0163184
834	0.5	1.00002	1.18549	1.50003	0.657129	0.500011	43.3422	0.536488	0.0203412	0.0028743	0.0132853
835	0.5	1.00002	1.18546	1.50003	0.657178	0.500009	43.4346	0.536015	0.0185209	0.00423884	0.0101203
836	0.5	1.00001	1.18544	1.50002	0.657226	0.500006	43.5271	0.535542	0.0166821	0.00662332	0.00697933
837	0.5	1.00001	1.18542	1.50001	0.65728	0.500004	43.6197	0.535071	0.0148821	0.0091979	0.00438101
838	0.5	1	1.18542	1.5	0.657323	0.500001	43.7123	0.534601	0.0132039	0.0117709	0.00407615
839	0.5	0.999996	1.18542	1.49999	0.657365	0.499998	43.805	0.534132	0.0117658	0.0142808	0.00651928
840	0.5	0.99999	1.18543	1.49999	0.657406	0.499995	43.8978	0.533664	0.0107237	0.0166999	0.00985316
841	0.5	0.999984	1.18544	1.49998	0.657442	0.499992	43.9906	0.533197	0.0102433	0.0190129	0.0133913
842	0.5	0.999977	1.18547	1.49997	0.657484	0.499989	44.0835	0.532731	0.0104264	0.0212102	0.0169415
843	0.5	0.99997	1.18552	1.49996	0.657529	0.499985	44.1765	0.532267	0.011244	0.0232858	0.0204189
844	0.5	0.999963	1.18557	1.49994	0.657567	0.499982	44.2696	0.531803	0.0125594	0.0252358	0.0237715
845	0.5	0.999956	1.18563	1.49993	0.657603	0.499978	44.3627	0.53134	0.0142096	0.0270582	0.026962
846	0.5	0.999949	1.1857	1.49992	0.657644	0.499974	44.4559	0.530879	0.0160586	0.0287517	0.0299627
847	0.5	0.999941	1.18578	1.49991	0.657677	0.49997	44.5492	0.530418	0.0180075	0.0303161	0.0327533
848	0.5	0.999933	1.18588	1.4999	0.657708	0.499967	44.6425	0.529958	0.0199878	0.0317515	0.0353202
849	0.5	0.999925	1.18598	1.49989	0.657726	0.499963	44.7359	0.5295	0.021952	0.0330584	0.037656
850	0.5	0.999917	1.1861	1.49988	0.657751	0.499959	44.8294	0.529042	0.0238672	0.0342378	0.0397593
851	0.5	0.999909	1.18623	1.49986	0.65777	0.499954	44.923	0.528585	0.0257102	0.0352905	0.041634
852	0.5	0.9999	1.18637	1.49985	0.657786	0.49995	45.0166	0.528129	0.0274654	0.0362176	0.0432891
853	0.5	0.999892	1.18653	1.49984	0.657799	0.499946	45.1103	0.527673	0.0291228	0.0370204	0.0447379
854	0.5	0.999883	1.1867	1.49983	0.657816	0.499942	45.2041	0.527219	0.0306767	0.0377003	0.0459976
855	0.5	0.999875	1.18688	1.49981	0.657812	0.499937	45.298	0.526765	0.0321253	0.0382587	0.0470883
856	0.5	0.999866	1.18707	1.4998	0.657807	0.499933	45.3919	0.526311	0.0334695	0.0386974	0.0480325
857	0.5	0.999857	1.18728	1.49979	0.657807	0.499929	45.4859	0.525858	0.0347128	0.0390182	0.0488538
858	0.5	0.999849	1.1875	1.49977	0.657804	0.499924	45.58	0.525406	0.0358605	0.0392232	0.0495766
859	0.5	0.99984	1.18773	1.49976	0.6578	0.49992	45.6741	0.524954	0.0369192	0.0393144	0.0502248
860	0.5	0.999832	1.18798	1.49975	0.65779	0.499916	45.7683	0.524502	0.0378967	0.0392939	0.0508212
861	0.5	0.999824	1.18824	1.49974	0.657759	0.499912	45.8626	0.524051	0.0388012	0.0391637	0.0513863
862	0.5	0.999816	1.1885	1.49972	0.65773	0.499908	45.9569	0.5236	0.0396413	0.0389257	0.0519384
863	0.5	0.999807	1.18878	1.49971	0.657696	0.499904	46.0513	0.523148	0.040425	0.0385814	0.0524922
864	0.5	0.9998	1.18908	1.4997	0.657667	0.4999	46.1458	0.522697	0.0411599	0.038132	0.0530588
865	0.5	0.999792	1.18938	1.49969	0.657634	0.499896	46.2404	0.522246	0.0418528	0.0375783	0.0536453
866	0.5	0.999785	1.1897	1.49968	0.65761	0.499892	46.335	0.521794	0.0425092	0.0369205	0.0542544
867	0.5	0.999778	1.19003	1.49967	0.657564	0.499889	46.4297	0.521343	0.0431332	0.0361583	0.0548849
868	0.5	0.999771	1.19037	1.49966	0.657523	0.499886	46.5245	0.52089	0.0437272	0.035291	0.0555313
869	0.5	0.999765	1.19072	1.49965	0.657477	0.499882	46.6193	0.520438	0.0442917	0.0343174	0.0561846
870	0.5	0.999759	1.19107	1.49964	0.65741	0.499879	46.7142	0.519985	0.0448255	0.0332362	0.0568321
871	0.5	0.999754	1.19144	1.49963	0.657362	0.499877	46.8092	0.519531	0.0453252	0.0320457	0.0574584
872	0.5	0.999749	1.19181	1.49962	0.657309	0.499874	46.9043	0.519077	0.0457853	0.0307443	0.0580455
873	0.5	0.999744	1.19219	1.49962	0.65726	0.499872	46.9994	0.518621	0.0461985	0.0293308	0.0585737
874	0.5	0.99974	1.19258	1.49961	0.657201	0.49987	47.0945	0.518165	0.0465552	0.027804	0.0590218
875	0.5	0.999737	1.19298	1.49961	0.657136	0.499868	47.1898	0.517708	0.0468446	0.0261638	0.0593684
876	0.5	0.999734	1.19337	1.4996	0.657069	0.499867	47.2851	0.51725	0.0470538	0.0244106	0.0595917
877	0.5	0.999731	1.19378	1.4996	0.657003	0.499866	47.3805	0.51679	0.047169	0.0225462	0.0596706
878	0.5	0.999729	1.19418	1.49959	0.65693	0.499865	47.476	0.516329	0.0471755	0.0205737	0.0595855
879	0.5	0.999728	1.19459	1.49959	0.656849	0.499864	47.5715	0.515867	0.0470579	0.0184981	0.0593181
880	0.5	0.999728	1.19499	1.49959	0.656765	0.499864	47.6671	0.515404	0.046801	0.0163273	0.0588527
881	0.5	0.999727	1.1954	1.49959	0.656696	0.499864	47.7627	0.514938	0.0463901	0.0140731	0.0581763
882	0.5	0.999728	1.19581	1.49959	0.656614	0.499864	47.8584	0.514472	0.0458112	0.0117552	0.057279
883	0.5	0.999729	1.19622	1.49959	0.656527	0.499864	47.9542	0.514003	0.0450521	0.00940869	0.0561544
884	0.5	0.999731	1.19662	1.4996	0.656446	0.499865	48.0501	0.513533	0.0441025	0.00710974	0.0548001
885	0.5	0.999733	1.19703	1.4996	0.656361	0.499866	48.146	0.513061	0.0429547	0.00506118	0.0532176
886	0.5	0.999736	1.19743	1.4996	0.656279	0.499868	48.242	0.512587	0.041604	0.00386222	0.0514126
887	0.5	0.999739	1.19782	1.49961	0.656189	0.49987	48.338	0.512112	0.0400494	0.00440831	0.0493952
888	0.5	0.999743	1.19821	1.49961	0.656112	0.499872	48.4342	0.511634	0.0382941	0.00631593	0.0471801
889	0.5	0.999748	1.19859	1.49962	0.656025	0.499874	48.5303	0.511154	0.0363457	0.00875894	0.0447865
890	0.5	0.999753	1.19896	1.49963	0.655935	0.499877	48.6266	0.510673	0.0342173	0.0114023	0.0422385
891	0.5	0.999759	1.19933	1.49964	0.655846	0.499879	48.7229	0.510189	0.0319281	0.0141245	0.0395652
892	0.5	0.999765	1.19968	1.49965	0.655749	0.499883	48.8193	0.509703	0.0295042	0.0168681	0.0368015
893	0.5	0.999772	1.20002	1.49966	0.655654	0.499886	48.9157	0.509216	0.0269808	0.0195971	0.0339887
894	0.5	0.999779	1.20036	1.49967	0.65557	0.49989	49.0122	0.508725	0.0244042	0.0222843	0.0311762
895	0.5	0.999787	1.20068	1.49968	0.655491	0.499894	49.1087	0.508233	0.0218361	0.0249063	0.0284234
896	0.5	0.999796	1.201	1.49969	0.655414	0.499898	49.2054	0.507739	0.01936	0.027442	0.0258023
897	0.5	0.999804	1.2013	1.49971	0.655335	0.499902	49.3021	0.507243	0.0170898	0.0298715	0.0234008
898	0.5	0.999814	1.20158	1.49972	0.655262	0.499907	49.3988	0.506744	0.015178	0.0321763	0.0213237
899	0.5	0.999823	1.20186	1.49974	0.655189	0.499912	49.4956	0.506243	0.0138105	0.0343392	0.0196887
900	0.5	0.999833	1.20211	1.49975	0.655117	0.499917	49.5925	0.50574	0.0131624	0.0363446	0.018609
901	0.5	0.999844	1.20236	1.49977	0.65505	0.499922	49.6894	0.505236	0.0133101	0.0381784	0.0181629
902	0.5	0.999855	1.20259	1.49978	0.654993	0.499927	49.7864	0.504729	0.0141711	0.0398289	0.0183607
903	0.5	0.999865	1.2028	1.4998	0.654917	0.499933	49.8835	0.504219	0.0155504	0.0412866	0.0191361
904	0.5	0.999876	1.20299	1.49981	0.654851	0.499938	49.9806	0.503708	0.0172352	0.0425444	0.0203714
905	0.5	0.999888	1.20317	1.49983	0.654799	0.499944	50.0777	0.503195	0.0190504	0.0435984	0.0219357
906	0.5	0.9999	1.20333	1.49985	0.654743	0.49995	50.175	0.502681	0.0208679	0.0444473	0.0237116
907	0.5	0.999911	1.20347	1.49987	0.654686	0.499956	50.2723	0.502164	0.0225966	0.0450932	0.0256064
908	0.5	0.999923	1.2036	1.49989	0.654632	0.499962	50.3696	0.501645	0.0241721	0.045541	0.0275512
909	0.5	0.999935	1.2037	1.4999	0.654579	0.499968	50.467	0.501125	0.0255487	0.0457985	0.0294971
910	0.5	0.999948	1.20379	1.49992	0.654528	0.499974	50.5645	0.500603	0.0266938	0.0458765	0.0314105
911	0.5	0.99996	1.20386	1.49994	0.654474	0.49998	50.6621	0.50008	0.0275858	0.045788	0.0332691
912	0.5	0.999972	1.2039	1.49996	0.654418	0.499986	50.7596	0.499555	0.0282111	0.045548	0.035059
913	0.5	0.999985	1.20393	1.49998	0.65437	0.499993	50.8573	0.499028	0.0285635	0.0451728	0.0367725
914	0.5	0.999997	1.20395	1.5	0.654331	0.499999	50.955	0.4985	0.0286431	0.0446797	0.0384067
915	0.5	1.00001	1.20394	1.50001	0.65428	0.500005	51.0528	0.497971	0.0284557	0.0440857	0.0399619
916	0.5	1.00002	1.20392	1.50003	0.654252	0.500011	51.1506	0.49744	0.0280121	0.0434075	0.0414411
917	0.5	1.00003	1.20388	1.50005	0.654215	0.500017	51.2485	0.496908	0.027328	0.0426603	0.0428493
918	0.5	1.00005	1.20381	1.50007	0.654177	0.500024	51.3464	0.496375	0.0264233	0.0418574	0.0441924
919	0.5	1.00006	1.20373	1.50009	0.65414	0.50003	51.4444	0.495841	0.0253216	0.0410098	0.0454773
920	0.5	1.00007	1.20363	1.50011	0.6541	0.500036	51.5425	0.495307	0.0240501	0.0401256	0.0467116
921	0.5	1.00008	1.20352	1.50013	0.654071	0.500042	51.6406	0.494771	0.0226392	0.0392104	0.0479027
922	0.5	1.0001	1.20338	1.50014	0.654034	0.500048	51.7388	0.494235	0.0211219	0.0382673	0.0490581
923	0.5	1.00011	1.20323	1.50016	0.654003	0.500054	51.837	0.493698	0.0195342	0.0372972	0.0501849
924	0.5	1.00012	1.20306	1.50018	0.653975	0.500059	51.9353	0.49316	0.0179145	0.0362999	0.05129
925	0.5	1.00013	1.20287	1.5002	0.653954	0.500065	52.0336	0.492622	0.0163043	0.0352744	0.0523797
926	0.5	1.00014	1.20267	1.50021	0.653926	0.500071	52.132	0.492083	0.0147479	0.0342204	0.0534595
927	0.5	1.00015	1.20245	1.50023	0.653906	0.500076	52.2305	0.491544	0.0132926	0.033139	0.0545345
928	0.5	1.00016	1.20221	1.50024	0.653882	0.500081	52.329	0.491005	0.0119884	0.0320333	0.055609
929	0.5	1.00017	1.20196	1.50026	0.653865	0.500087	52.4275	0.490465	0.0108851	0.0309099	0.0566869
930	0.5	1.00018	1.20169	1.50028	0.65385	0.500092	52.5262	0.489926	0.0100268	0.0297788	0.057771
931	0.5	1.00019	1.2014	1.50029	0.65383	0.500097	52.6248	0.489386	0.00944138	0.0286539	0.0588639
932	0.5	1.0002	1.20111	1.50031	0.653815	0.500102	52.7236	0.488847	0.0091305	0.0275529	0.0599673
933	0.5	1.00021	1.20079	1.50032	0.653804	0.500107	52.8224	0.488308	0.0090645	0.026497	0.0610822
934	0.5	1.00022	1.20046	1.50033	0.653777	0.500111	52.9212	0.487768	0.00918943	0.0255093	0.0622092
935	0.5	1.00023	1.20012	1.50035	0.653766	0.500116	53.0201	0.487229	0.00944163	0.0246135	0.0633481
936	0.5	1.00024	1.19977	1.50036	0.653757	0.50012	53.1191	0.486691	0.00976122	0.0238317	0.0644978
937	0.5	1.00025	1.1994	1.50037	0.653744	0.500124	53.2181	0.486153	0.0100995	0.0231815	0.0656566
938	0.5	1.00026	1.19903	1.50038	0.653748	0.500128	53.3172	0.485615	0.0104209	0.0226736	0.0668219
939	0.5	1.00026	1.19863	1.5004	0.653743	0.500132	53.4163	0.485077	0.0107012	0.0223102	0.0679903
940	0.5	1.00027	1.19823	1.50041	0.653724	0.500136	53.5155	0.484541	0.0109252	0.0220836	0.0691571
941	0.5	1.00028	1.19782	1.50042	0.653724	0.500139	53.6147	0.484005	0.0110846	0.0219771	0.0703169
942	0.5	1.00028	1.19739	1.50043	0.653723	0.500142	53.714	0.483469	0.0111753	0.0219669	0.0714631
943	0.5	1.00029	1.19696	1.50044	0.653725	0.500146	53.8133	0.482934	0.0111958	0.0220252	0.0725879
944	0.5	1.0003	1.19652	1.50045	0.653722	0.500148	53.9127	0.4824	0.0111457	0.0221229	0.0736825
945	0.5	1.0003	1.19607	1.50045	0.653729	0.500151	54.0122	0.481867	0.0110247	0.0222331	0.0747372
946	0.5	1.00031	1.19561	1.50046	0.653735	0.500154	54.1117	0.481335	0.0108315	0.0223329	0.0757412
