# Created on: Sun Dec 22 17:49:31 2019
# step,rho,T,U,K,Pc,Pk,MSD,VAF,SFx,SFy,SFz
704,0.5000000000,0.9954055559,-3.3449748959,1.4931083338,6.3867343034,0.4977027779,2.4137801680,0.0325302239,0.0491007888,0.0231380950,0.0584237017
705,0.5000000000,0.9954129720,-3.3439033833,1.4931194580,6.3977369198,0.4977064860,2.4174561176,0.0320957167,0.0504077952,0.0224247280,0.0601321204
706,0.5000000000,0.9957777129,-3.3430905265,1.4936665693,6.4082321905,0.4978888564,2.4211339809,0.0314934227,0.0516178296,0.0216685019,0.0619776435
707,0.5000000000,0.9964107766,-3.3426348930,1.4946161650,6.4173066782,0.4982053883,2.4248161545,0.0307365852,0.0527093950,0.0208582259,0.0639596012
708,0.5000000000,0.9971842110,-3.3425713929,1.4957763165,6.4243868821,0.4985921055,2.4285052590,0.0298420411,0.0536611994,0.0199800451,0.0660694635
709,0.5000000000,0.9979676837,-3.3431712750,1.4969515255,6.4295967350,0.4989838418,2.4322040426,0.0288270107,0.0544545432,0.0190180434,0.0682893033
710,0.5000000000,0.9986601536,-3.3441798387,1.4979902303,6.4329190941,0.4993300768,2.4359152221,0.0277074452,0.0550747832,0.0179551192,0.0705909072
711,0.5000000000,0.9992043533,-3.3454496797,1.4988065299,6.4346920358,0.4996021766,2.4396413007,0.0264987504,0.0555119455,0.0167744875,0.0729357896
712,0.5000000000,0.9995847784,-3.3467399523,1.4993771676,6.4352585556,0.4997923892,2.4433844145,0.0252170162,0.0557606995,0.0154621018,0.0752759884
713,0.5000000000,0.9998152838,-3.3480601588,1.4997229257,6.4351791718,0.4999076419,2.4471462205,0.0238811915,0.0558198654,0.0140100529,0.0775557299
714,0.5000000000,0.9999336963,-3.3493133803,1.4999005445,6.4347829203,0.4999668482,2.4509278614,0.0225141597,0.0556915627,0.0124214115,0.0797137168
715,0.5000000000,0.9999757629,-3.3503981500,1.4999636444,6.4342415620,0.4999878815,2.4547300014,0.0211417436,0.0553804260,0.0107178583,0.0816859466
716,0.5000000000,0.9999643005,-3.3513105244,1.4999464507,6.4337076487,0.4999821502,2.4585529132,0.0197908321,0.0548927700,0.0089547623,0.0834088861
717,0.5000000000,0.9999009800,-3.3522402793,1.4998514699,6.4334845125,0.4999504900,2.4623966035,0.0184863855,0.0542360133,0.0072560826,0.0848228523
718,0.5000000000,0.9997753104,-3.3530438173,1.4996629656,6.4335686959,0.4998876552,2.4662609656,0.0172494955,0.0534183492,0.0058930937,0.0858752089
719,0.5000000000,0.9995737685,-3.3535887827,1.4993606527,6.4340280722,0.4997868842,2.4701459199,0.0160941862,0.0524487013,0.0053593814,0.0865233317
720,0.5000000000,0.9993006491,-3.3538824863,1.4989509737,6.4351103850,0.4996503246,2.4740514671,0.0150261046,0.0513368718,0.0060460352,0.0867371017
721,0.5000000000,0.9989766492,-3.3539377712,1.4984649737,6.4370432994,0.4994883246,2.4779776922,0.0140421761,0.0500938168,0.0077186067,0.0865007425
722,0.5000000000,0.9986495181,-3.3536593826,1.4979742772,6.4398347603,0.4993247591,2.4819247503,0.0131319064,0.0487320883,0.0099216554,0.0858140657
723,0.5000000000,0.9983802616,-3.3530870877,1.4975703924,6.4434448030,0.4991901308,2.4858927718,0.0122792994,0.0472662128,0.0123695440,0.0846930495
724,0.5000000000,0.9982268013,-3.3523305390,1.4973402019,6.4476935646,0.4991134006,2.4898817862,0.0114667845,0.0457128514,0.0149108266,0.0831697633
725,0.5000000000,0.9982274942,-3.3514039673,1.4973412414,6.4521314529,0.4991137471,2.4938916880,0.0106774950,0.0440908505,0.0174558155,0.0812916547
726,0.5000000000,0.9983853787,-3.3504116060,1.4975780680,6.4563220648,0.4991926893,2.4979222180,0.0098986959,0.0424209388,0.0199430256,0.0791199965
727,0.5000000000,0.9986678835,-3.3495479903,1.4980018253,6.4599728214,0.4993339418,2.5019730034,0.0091244745,0.0407250180,0.0223256442,0.0767277102
728,0.5000000000,0.9990116493,-3.3489682527,1.4985174739,6.4629227708,0.4995058246,2.5060436359,0.0083549896,0.0390251170,0.0245659900,0.0741962816
729,0.5000000000,0.9993503899,-3.3485179648,1.4990255849,6.4649343123,0.4996751950,2.5101337786,0.0075963972,0.0373421707,0.0266331675,0.0716120611
730,0.5000000000,0.9996266608,-3.3483014683,1.4994399911,6.4662484606,0.4998133304,2.5142431749,0.0068582572,0.0356947116,0.0285020308,0.0690621349
731,0.5000000000,0.9998139576,-3.3481866322,1.4997209365,6.4670109035,0.4999069788,2.5183716239,0.0061489006,0.0340978746,0.0301526614,0.0666299335
732,0.5000000000,0.9999111708,-3.3479726909,1.4998667562,6.4673356149,0.4999555854,2.5225188490,0.0054735642,0.0325626822,0.0315702338,0.0643908730
733,0.5000000000,0.9999421126,-3.3477198034,1.4999131689,6.4675441270,0.4999710563,2.5266843694,0.0048327785,0.0310958967,0.0327449636,0.0624081225
734,0.5000000000,0.9999380265,-3.3474776713,1.4999070398,6.4678407306,0.4999690133,2.5308672987,0.0042211748,0.0297002407,0.0336722770,0.0607288839
735,0.5000000000,0.9999327293,-3.3472981582,1.4998990939,6.4683127079,0.4999663646,2.5350661760,0.0036278073,0.0283750635,0.0343528204,0.0593816244
736,0.5000000000,0.9999545493,-3.3469738682,1.4999318239,6.4686821025,0.4999772746,2.5392787980,0.0030369715,0.0271172780,0.0347925185,0.0583745823
737,0.5000000000,1.0000197975,-3.3464858887,1.5000296962,6.4687792989,0.5000098987,2.5435021346,0.0024291424,0.0259224407,0.0350025173,0.0576961625
738,0.5000000000,1.0001343532,-3.3461833338,1.5002015298,6.4687598487,0.5000671766,2.5477322693,0.0017839486,0.0247858774,0.0349990092,0.0573172366
739,0.5000000000,1.0002809742,-3.3460134136,1.5004214614,6.4683963168,0.5001404871,2.5519644157,0.0010790566,0.0237039014,0.0348029546,0.0571948419
740,0.5000000000,1.0004158041,-3.3458955956,1.5006237061,6.4675439772,0.5002079020,2.5561930960,0.0002941732,0.0226750843,0.0344395674,0.0572767456
741,0.5000000000,1.0004852986,-3.3459874247,1.5007279479,6.4664824811,0.5002426493,2.5604124600,-0.0005862043,0.0217015753,0.0339375270,0.0575059327
742,0.5000000000,1.0004580266,-3.3461164907,1.5006870399,6.4653343550,0.5002290133,2.5646167437,-0.0015707662,0.0207905474,0.0333278647,0.0578243098
743,0.5000000000,1.0003412546,-3.3461191318,1.5005118819,6.4642798221,0.5001706273,2.5688007805,-0.0026585735,0.0199558275,0.0326424548,0.0581754900
744,0.5000000000,1.0001857133,-3.3462357387,1.5002785700,6.4637841906,0.5000928567,2.5729605293,-0.0038370549,0.0192193673,0.0319124729,0.0585067059
745,0.5000000000,1.0000522165,-3.3461280943,1.5000783248,6.4635115968,0.5000261083,2.5770934703,-0.0050841153,0.0186121308,0.0311668596,0.0587702026
746,0.5000000000,0.9999780091,-3.3460816890,1.4999670136,6.4635535147,0.4999890045,2.5811988334,-0.0063709776,0.0181734460,0.0304310225,0.0589243298
747,0.5000000000,0.9999688148,-3.3461450160,1.4999532221,6.4636804959,0.4999844074,2.5852776586,-0.0076666395,0.0179478748,0.0297258334,0.0589343992
748,0.5000000000,0.9999953099,-3.3462894886,1.4999929649,6.4636299500,0.4999976550,2.5893325823,-0.0089452158,0.0179790803,0.0290666406,0.0587734020
749,0.5000000000,1.0000054942,-3.3466040461,1.5000082413,6.4633966495,0.5000027471,2.5933673660,-0.0101919576,0.0183016236,0.0284622980,0.0584225332
750,0.5000000000,0.9999300613,-3.3471417616,1.4998950920,6.4631525023,0.4999650307,2.5973862905,-0.0114047878,0.0189332364,0.0279142316,0.0578713869
751,0.5000000000,0.9996867635,-3.3478191737,1.4995301452,6.4632092655,0.4998433817,2.6013936413,-0.0125923333,0.0198705999,0.0274158028,0.0571178712
752,0.5000000000,0.9992147156,-3.3484882255,1.4988220733,6.4640971458,0.4996073578,2.6053934228,-0.0137669835,0.0210900278,0.0269524271,0.0561678655
753,0.5000000000,0.9985122473,-3.3489102742,1.4977683710,6.4664142163,0.4992561237,2.6093893528,-0.0149349835,0.0225518207,0.0265027077,0.0550347048
754,0.5000000000,0.9976554121,-3.3488687992,1.4964831181,6.4706838657,0.4988277060,2.6133849663,-0.0160906252,0.0242058336,0.0260404830,0.0537385798
755,0.5000000000,0.9967877280,-3.3482780046,1.4951815921,6.4771794114,0.4983938640,2.6173837033,-0.0172132750,0.0259963967,0.0255372807,0.0523056965
756,0.5000000000,0.9960863641,-3.3472090835,1.4941295462,6.4857626476,0.4980431821,2.6213889032,-0.0182700317,0.0278658006,0.0249649469,0.0507672289
757,0.5000000000,0.9957109175,-3.3457599037,1.4935663762,6.4957248230,0.4978554587,2.6254035879,-0.0192231851,0.0297566609,0.0242977705,0.0491581444
758,0.5000000000,0.9957594912,-3.3443100132,1.4936392369,6.5061745032,0.4978797456,2.6294302277,-0.0200402252,0.0316134761,0.0235142042,0.0475157603
759,0.5000000000,0.9962355998,-3.3431146598,1.4943533997,6.5159020579,0.4981177999,2.6334704668,-0.0207011893,0.0333838463,0.0225980600,0.0458780046
760,0.5000000000,0.9970320879,-3.3425324630,1.4955481318,6.5239733395,0.4985160439,2.6375249877,-0.0212054827,0.0350194818,0.0215392937,0.0442815877
761,0.5000000000,0.9979547362,-3.3425306019,1.4969321043,6.5296011636,0.4989773681,2.6415935680,-0.0215726776,0.0364771144,0.0203344365,0.0427601649
762,0.5000000000,0.9987828491,-3.3432118358,1.4981742736,6.5328967492,0.4993914245,2.6456752919,-0.0218379203,0.0377193535,0.0189866806,0.0413428649
763,0.5000000000,0.9993424109,-3.3443006771,1.4990136163,6.5343133646,0.4996712054,2.6497688553,-0.0220438133,0.0387152622,0.0175057251,0.0400534306
764,0.5000000000,0.9995744254,-3.3456556736,1.4993616380,6.5348519390,0.4997872127,2.6538728458,-0.0222330215,0.0394407210,0.0159074747,0.0389101190
765,0.5000000000,0.9995305567,-3.3468181177,1.4992958351,6.5351780419,0.4997652784,2.6579858678,-0.0224450620,0.0398784175,0.0142136914,0.0379264730
766,0.5000000000,0.9993379497,-3.3478256829,1.4990069246,6.5360809080,0.4996689749,2.6621064946,-0.0227165638,0.0400176565,0.0124518831,0.0371124819
767,0.5000000000,0.9991382445,-3.3484788411,1.4987073668,6.5375928471,0.4995691223,2.6662331139,-0.0230825687,0.0398539520,0.0106557624,0.0364759357
768,0.5000000000,0.9990203593,-3.3487972786,1.4985305390,6.5395316059,0.4995101797,2.6703637089,-0.0235791890,0.0393885890,0.0088670275,0.0360235259
769,0.5000000000,0.9990066846,-3.3490701292,1.4985100269,6.5417851605,0.4995033423,2.6744957672,-0.0242442623,0.0386282397,0.0071403344,0.0357615227
770,0.5000000000,0.9990608869,-3.3491761740,1.4985913303,6.5438823749,0.4995304434,2.6786262840,-0.0251131481,0.0375845741,0.0055558653,0.0356958756
771,0.5000000000,0.9991171865,-3.3493309911,1.4986757797,6.5458971594,0.4995585932,2.6827518600,-0.0262138825,0.0362739281,0.0042487210,0.0358318452
772,0.5000000000,0.9991263271,-3.3494945626,1.4986894907,6.5478730315,0.4995631636,2.6868689192,-0.0275632065,0.0347169540,0.0034475102,0.0361733053
773,0.5000000000,0.9990617830,-3.3495205148,1.4985926745,6.5498944950,0.4995308915,2.6909738431,-0.0291636338,0.0329381445,0.0033713455,0.0367216817
774,0.5000000000,0.9989234465,-3.3493297814,1.4983851698,6.5521583815,0.4994617233,2.6950630785,-0.0310044506,0.0309654580,0.0039054965,0.0374748426
775,0.5000000000,0.9987315334,-3.3489975752,1.4980973002,6.5549787437,0.4993657667,2.6991331624,-0.0330629845,0.0288301695,0.0047124720,0.0384260486
776,0.5000000000,0.9985201122,-3.3483584220,1.4977801683,6.5583352741,0.4992600561,2.7031806944,-0.0353107946,0.0265673787,0.0055624923,0.0395631605
777,0.5000000000,0.9983350590,-3.3474129627,1.4975025886,6.5622409032,0.4991675295,2.7072022549,-0.0377141557,0.0242177610,0.0063524532,0.0408680898
778,0.5000000000,0.9982255040,-3.3463597901,1.4973382561,6.5667483119,0.4991127520,2.7111943276,-0.0402372596,0.0218313862,0.0070450165,0.0423166442
779,0.5000000000,0.9982376102,-3.3450657469,1.4973564153,6.5714168833,0.4991188051,2.7151532091,-0.0428405916,0.0194745212,0.0076357411,0.0438786706
780,0.5000000000,0.9983982628,-3.3435976678,1.4975973942,6.5758773067,0.4991991314,2.7190750122,-0.0454828528,0.0172409418,0.0081384445,0.0455183850
781,0.5000000000,0.9987105574,-3.3422274238,1.4980658361,6.5799028965,0.4993552787,2.7229557358,-0.0481222434,0.0152677260,0.0085772503,0.0471948746
782,0.5000000000,0.9991551702,-3.3409316439,1.4987327552,6.5829982053,0.4995775851,2.7267914871,-0.0507186501,0.0137485384,0.0089812258,0.0488628118
783,0.5000000000,0.9996809097,-3.3398104651,1.4995213646,6.5849101299,0.4998404549,2.7305787255,-0.0532377219,0.0129172756,0.0093802648,0.0504730998
784,0.5000000000,1.0002298921,-3.3388547979,1.5003448382,6.5854580063,0.5001149461,2.7343146002,-0.0556545379,0.0129625840,0.0098024150,0.0519737903
785,0.5000000000,1.0007487082,-3.3381461991,1.5011230624,6.5847440897,0.5003743541,2.7379972607,-0.0579557755,0.0139086687,0.0102730254,0.0533112500
786,0.5000000000,1.0012055888,-3.3376860491,1.5018083832,6.5829334804,0.5006027944,2.7416261405,-0.0601387742,0.0156019604,0.0108156201,0.0544316191
787,0.5000000000,1.0015970161,-3.3372255221,1.5023955241,6.5799925723,0.5007985080,2.7452021605,-0.0622035800,0.0178193833,0.0114539551,0.0552827877
788,0.5000000000,1.0019526678,-3.3368498971,1.5029290017,6.5761630623,0.5009763339,2.7487278157,-0.0641420946,0.0203615344,0.0122140158,0.0558170993
789,0.5000000000,1.0023346873,-3.3366125812,1.5035020309,6.5714734728,0.5011673436,2.7522071499,-0.0659240922,0.0230783653,0.0131249443,0.0559949945
790,0.5000000000,1.0028126247,-3.3365807482,1.5042189370,6.5656914672,0.5014063123,2.7556455384,-0.0674912452,0.0258614018,0.0142182111,0.0557896663
791,0.5000000000,1.0034135363,-3.3369934587,1.5051203045,6.5585260692,0.5017067682,2.7590493159,-0.0687634063,0.0286308451,0.0155249939,0.0551922800
792,0.5000000000,1.0040554920,-3.3379853129,1.5060832380,6.5496411979,0.5020277460,2.7624253065,-0.0696633424,0.0313257378,0.0170724784,0.0542169827
793,0.5000000000,1.0045458590,-3.3395418615,1.5068187885,6.5390655212,0.5022729295,2.7657804091,-0.0701467604,0.0338974624,0.0188800888,0.0529045415
794,0.5000000000,1.0046647477,-3.3415530639,1.5069971215,6.5275525167,0.5023323738,2.7691213486,-0.0702197541,0.0363054410,0.0209566700,0.0513236517
795,0.5000000000,1.0042936598,-3.3436029032,1.5064404897,6.5162394556,0.5021468299,2.7724546598,-0.0699267855,0.0385146324,0.0232993639,0.0495701129
796,0.5000000000,1.0034769434,-3.3453572297,1.5052154151,6.5065080963,0.5017384717,2.7757868182,-0.0693249432,0.0404941899,0.0258940842,0.0477641529
797,0.5000000000,1.0023838387,-3.3464691252,1.5035757580,6.4993147756,0.5011919193,2.7791242402,-0.0684586095,0.0422171572,0.0287169636,0.0460459204
798,0.5000000000,1.0012181077,-3.3466866541,1.5018271615,6.4950062591,0.5006090538,2.7824731206,-0.0673506358,0.0436608089,0.0317361332,0.0445681834
799,0.5000000000,1.0001484719,-3.3462029527,1.5002227079,6.4937057804,0.5000742360,2.7858392434,-0.0660023477,0.0448073982,0.0349133204,0.0434843185
800,0.5000000000,0.9992817252,-3.3450508264,1.4989225878,6.4949053330,0.4996408626,2.7892277352,-0.0644038734,0.0456451961,0.0382051469,0.0429305862
801,0.5000000000,0.9986793137,-3.3435164997,1.4980189706,6.4980853711,0.4993396569,2.7926428686,-0.0625429658,0.0461695270,0.0415642627,0.0430049068
802,0.5000000000,0.9983592422,-3.3416801069,1.4975388633,6.5024077380,0.4991796211,2.7960879082,-0.0604142757,0.0463834938,0.0449403767,0.0437487877
803,0.5000000000,0.9983035097,-3.3398119210,1.4974552645,6.5072276862,0.4991517548,2.7995649628,-0.0580262439,0.0462984235,0.0482813858,0.0451403357
804,0.5000000000,0.9984727810,-3.3380474377,1.4977091715,6.5118701799,0.4992363905,2.8030749275,-0.0554066003,0.0459337715,0.0515347070,0.0471018246
805,0.5000000000,0.9987951358,-3.3364609161,1.4981927037,6.5157946116,0.4993975679,2.8066174622,-0.0526009887,0.0453165617,0.0546489201,0.0495177946
806,0.5000000000,0.9991990987,-3.3350927233,1.4987986481,6.5186760516,0.4995995494,2.8101910361,-0.0496714533,0.0444802464,0.0575757206,0.0522555991
807,0.5000000000,0.9996208085,-3.3341021491,1.4994312128,6.5205473339,0.4998104043,2.8137930445,-0.0466894801,0.0434630946,0.0602718746,0.0551823462
808,0.5000000000,1.0000216607,-3.3333994026,1.5000324910,6.5213580442,0.5000108303,2.8174199164,-0.0437300789,0.0423061296,0.0627011520,0.0581757471
809,0.5000000000,1.0003850068,-3.3329166562,1.5005775102,6.5211559501,0.5001925034,2.8210672196,-0.0408649440,0.0410506999,0.0648358401,0.0611298163
810,0.5000000000,1.0007038614,-3.3326350358,1.5010557921,6.5200578200,0.5003519307,2.8247297547,-0.0381590264,0.0397359752,0.0666576814,0.0639569550
811,0.5000000000,1.0009657614,-3.3325164551,1.5014486420,6.5181801139,0.5004828807,2.8284015880,-0.0356687116,0.0383966679,0.0681581123,0.0665880430
812,0.5000000000,1.0011512603,-3.3326462792,1.5017268905,6.5158158373,0.5005756302,2.8320761437,-0.0334400359,0.0370614227,0.0693378286,0.0689715065
813,0.5000000000,1.0012402531,-3.3327951070,1.5018603797,6.5130235778,0.5006201266,2.8357463230,-0.0315067767,0.0357522618,0.0702058826,0.0710720572
814,0.5000000000,1.0012241276,-3.3329512395,1.5018361914,6.5101471288,0.5006120638,2.8394046304,-0.0298897013,0.0344851851,0.0707782024,0.0728692257
815,0.5000000000,1.0011171944,-3.3330821286,1.5016757916,6.5075115862,0.5005585972,2.8430433349,-0.0285962408,0.0332720860,0.0710759497,0.0743557551
816,0.5000000000,1.0009653735,-3.3329699239,1.5014480602,6.5051571706,0.5004826867,2.8466546687,-0.0276189650,0.0321234709,0.0711237951,0.0755358761
817,0.5000000000,1.0008346757,-3.3327583736,1.5012520135,6.5032877570,0.5004173378,2.8502310112,-0.0269348655,0.0310518080,0.0709482739,0.0764233084
818,0.5000000000,1.0007902525,-3.3324352956,1.5011853788,6.5017016146,0.5003951263,2.8537651418,-0.0265059198,0.0300748030,0.0705762799,0.0770389698
819,0.5000000000,1.0008736106,-3.3320785237,1.5013104158,6.5000771131,0.5004368053,2.8572504910,-0.0262806488,0.0292179799,0.0700336850,0.0774083867
820,0.5000000000,1.0010828296,-3.3317759716,1.5016242443,6.4980214793,0.5005414148,2.8606814265,-0.0261990116,0.0285160898,0.0693439578,0.0775589677
821,0.5000000000,1.0013683653,-3.3315416596,1.5020525480,6.4951534933,0.5006841827,2.8640534226,-0.0261981961,0.0280125628,0.0685270244,0.0775172613
822,0.5000000000,1.0016615987,-3.3317267883,1.5024923980,6.4916400943,0.5008307993,2.8673632045,-0.0262203221,0.0277564736,0.0675983662,0.0773066504
823,0.5000000000,1.0018925484,-3.3320958227,1.5028388226,6.4873041848,0.5009462742,2.8706088065,-0.0262191437,0.0277969260,0.0665686589,0.0769458781
824,0.5000000000,1.0020092665,-3.3326981261,1.5030138998,6.4824568824,0.5010046333,2.8737895524,-0.0261628516,0.0281756792,0.0654441319,0.0764483679
825,0.5000000000,1.0019779258,-3.3336062520,1.5029668887,6.4775719172,0.5009889629,2.8769059507,-0.0260353575,0.0289198901,0.0642275387,0.0758223724
826,0.5000000000,1.0017790363,-3.3344753400,1.5026685545,6.4727909602,0.5008895182,2.8799595862,-0.0258339611,0.0300371598,0.0629195178,0.0750716752
827,0.5000000000,1.0014099430,-3.3353472551,1.5021149145,6.4686836325,0.5007049715,2.8829529641,-0.0255647416,0.0315145379,0.0615200686,0.0741965602
828,0.5000000000,1.0008858480,-3.3361194670,1.5013287719,6.4656622342,0.5004429240,2.8858893579,-0.0252399406,0.0333212791,0.0600297966,0.0731950193
829,0.5000000000,1.0002380434,-3.3367580399,1.5003570650,6.4641362152,0.5001190217,2.8887726317,-0.0248759776,0.0354138499,0.0584508642,0.0720639223
830,0.5000000000,0.9995104979,-3.3370846514,1.4992657469,6.4642477535,0.4997552490,2.8916070818,-0.0244909323,0.0377413591,0.0567875286,0.0708001830
831,0.5000000000,0.9987542193,-3.3370721343,1.4981313290,6.4661389472,0.4993771097,2.8943973303,-0.0241052595,0.0402501493,0.0550462205,0.0694017954
832,0.5000000000,0.9980199352,-3.3367551479,1.4970299028,6.4698577025,0.4990099676,2.8971481509,-0.0237407059,0.0428870285,0.0532352609,0.0678687170
833,0.5000000000,0.9973534265,-3.3361908652,1.4960301397,6.4753288847,0.4986767132,2.8998642898,-0.0234205530,0.0456012153,0.0513644700,0.0662034712
