# Created on: Sun Dec 15 05:06:41 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
698	0.5	0.999664	-3.34577	1.4995	6.35068	0.499832	2.39164	0.0317062	0.0398391	0.0265746	0.050576
699	0.5	0.999009	-3.34665	1.49851	6.3517	0.499505	2.39535	0.0321978	0.0415539	0.0261496	0.0516518
700	0.5	0.998188	-3.34711	1.49728	6.3545	0.499094	2.39905	0.0325661	0.0431898	0.0256418	0.0528068
701	0.5	0.997291	-3.34722	1.49594	6.35959	0.498646	2.40274	0.032797	0.0447578	0.025074	0.0540502
702	0.5	0.996439	-3.3468	1.49466	6.36687	0.49822	2.40643	0.0328759	0.046266	0.0244625	0.055393
703	0.5	0.995769	-3.346	1.49365	6.37613	0.497885	2.4101	0.0327898	0.0477157	0.0238163	0.0568471
704	0.5	0.995406	-3.34497	1.49311	6.38673	0.497703	2.41378	0.0325302	0.0491008	0.0231381	0.0584237
705	0.5	0.995413	-3.3439	1.49312	6.39774	0.497706	2.41746	0.0320957	0.0504078	0.0224247	0.0601321
706	0.5	0.995778	-3.34309	1.49367	6.40823	0.497889	2.42113	0.0314934	0.0516178	0.0216685	0.0619776
707	0.5	0.996411	-3.34263	1.49462	6.41731	0.498205	2.42482	0.0307366	0.0527094	0.0208582	0.0639596
708	0.5	0.997184	-3.34257	1.49578	6.42439	0.498592	2.42851	0.029842	0.0536612	0.01998	0.0660695
709	0.5	0.997968	-3.34317	1.49695	6.4296	0.498984	2.4322	0.028827	0.0544545	0.019018	0.0682893
710	0.5	0.99866	-3.34418	1.49799	6.43292	0.49933	2.43592	0.0277074	0.0550748	0.0179551	0.0705909
711	0.5	0.999204	-3.34545	1.49881	6.43469	0.499602	2.43964	0.0264988	0.0555119	0.0167745	0.0729358
712	0.5	0.999585	-3.34674	1.49938	6.43526	0.499792	2.44338	0.025217	0.0557607	0.0154621	0.075276
713	0.5	0.999815	-3.34806	1.49972	6.43518	0.499908	2.44715	0.0238812	0.0558199	0.0140101	0.0775557
714	0.5	0.999934	-3.34931	1.4999	6.43478	0.499967	2.45093	0.0225142	0.0556916	0.0124214	0.0797137
715	0.5	0.999976	-3.3504	1.49996	6.43424	0.499988	2.45473	0.0211417	0.0553804	0.0107179	0.0816859
716	0.5	0.999964	-3.35131	1.49995	6.43371	0.499982	2.45855	0.0197908	0.0548928	0.00895476	0.0834089
717	0.5	0.999901	-3.35224	1.49985	6.43348	0.49995	2.4624	0.0184864	0.054236	0.00725608	0.0848229
718	0.5	0.999775	-3.35304	1.49966	6.43357	0.499888	2.46626	0.0172495	0.0534183	0.00589309	0.0858752
719	0.5	0.999574	-3.35359	1.49936	6.43403	0.499787	2.47015	0.0160942	0.0524487	0.00535938	0.0865233
720	0.5	0.999301	-3.35388	1.49895	6.43511	0.49965	2.47405	0.0150261	0.0513369	0.00604604	0.0867371
721	0.5	0.998977	-3.35394	1.49846	6.43704	0.499488	2.47798	0.0140422	0.0500938	0.00771861	0.0865007
722	0.5	0.99865	-3.35366	1.49797	6.43983	0.499325	2.48192	0.0131319	0.0487321	0.00992166	0.0858141
723	0.5	0.99838	-3.35309	1.49757	6.44344	0.49919	2.48589	0.0122793	0.0472662	0.0123695	0.084693
724	0.5	0.998227	-3.35233	1.49734	6.44769	0.499113	2.48988	0.0114668	0.0457129	0.0149108	0.0831698
725	0.5	0.998227	-3.3514	1.49734	6.45213	0.499114	2.49389	0.0106775	0.0440909	0.0174558	0.0812917
726	0.5	0.998385	-3.35041	1.49758	6.45632	0.499193	2.49792	0.0098987	0.0424209	0.019943	0.07912
727	0.5	0.998668	-3.34955	1.498	6.45997	0.499334	2.50197	0.00912447	0.040725	0.0223256	0.0767277
728	0.5	0.999012	-3.34897	1.49852	6.46292	0.499506	2.50604	0.00835499	0.0390251	0.024566	0.0741963
729	0.5	0.99935	-3.34852	1.49903	6.46493	0.499675	2.51013	0.0075964	0.0373422	0.0266332	0.0716121
730	0.5	0.999627	-3.3483	1.49944	6.46625	0.499813	2.51424	0.00685826	0.0356947	0.028502	0.0690621
731	0.5	0.999814	-3.34819	1.49972	6.46701	0.499907	2.51837	0.0061489	0.0340979	0.0301527	0.0666299
732	0.5	0.999911	-3.34797	1.49987	6.46734	0.499956	2.52252	0.00547356	0.0325627	0.0315702	0.0643909
733	0.5	0.999942	-3.34772	1.49991	6.46754	0.499971	2.52668	0.00483278	0.0310959	0.032745	0.0624081
734	0.5	0.999938	-3.34748	1.49991	6.46784	0.499969	2.53087	0.00422117	0.0297002	0.0336723	0.0607289
735	0.5	0.999933	-3.3473	1.4999	6.46831	0.499966	2.53507	0.00362781	0.0283751	0.0343528	0.0593816
736	0.5	0.999955	-3.34697	1.49993	6.46868	0.499977	2.53928	0.00303697	0.0271173	0.0347925	0.0583746
737	0.5	1.00002	-3.34649	1.50003	6.46878	0.50001	2.5435	0.00242914	0.0259224	0.0350025	0.0576962
738	0.5	1.00013	-3.34618	1.5002	6.46876	0.500067	2.54773	0.00178395	0.0247859	0.034999	0.0573172
739	0.5	1.00028	-3.34601	1.50042	6.4684	0.50014	2.55196	0.00107906	0.0237039	0.034803	0.0571948
740	0.5	1.00042	-3.3459	1.50062	6.46754	0.500208	2.55619	0.000294173	0.0226751	0.0344396	0.0572767
741	0.5	1.00049	-3.34599	1.50073	6.46648	0.500243	2.56041	-0.000586204	0.0217016	0.0339375	0.0575059
742	0.5	1.00046	-3.34612	1.50069	6.46533	0.500229	2.56462	-0.00157077	0.0207905	0.0333279	0.0578243
743	0.5	1.00034	-3.34612	1.50051	6.46428	0.500171	2.5688	-0.00265857	0.0199558	0.0326425	0.0581755
744	0.5	1.00019	-3.34624	1.50028	6.46378	0.500093	2.57296	-0.00383705	0.0192194	0.0319125	0.0585067
745	0.5	1.00005	-3.34613	1.50008	6.46351	0.500026	2.57709	-0.00508412	0.0186121	0.0311669	0.0587702
746	0.5	0.999978	-3.34608	1.49997	6.46355	0.499989	2.5812	-0.00637098	0.0181734	0.030431	0.0589243
747	0.5	0.999969	-3.34615	1.49995	6.46368	0.499984	2.58528	-0.00766664	0.0179479	0.0297258	0.0589344
748	0.5	0.999995	-3.34629	1.49999	6.46363	0.499998	2.58933	-0.00894522	0.0179791	0.0290666	0.0587734
749	0.5	1.00001	-3.3466	1.50001	6.4634	0.500003	2.59337	-0.010192	0.0183016	0.0284623	0.0584225
750	0.5	0.99993	-3.34714	1.4999	6.46315	0.499965	2.59739	-0.0114048	0.0189332	0.0279142	0.0578714
751	0.5	0.999687	-3.34782	1.49953	6.46321	0.499843	2.60139	-0.0125923	0.0198706	0.0274158	0.0571179
752	0.5	0.999215	-3.34849	1.49882	6.4641	0.499607	2.60539	-0.013767	0.02109	0.0269524	0.0561679
753	0.5	0.998512	-3.34891	1.49777	6.46641	0.499256	2.60939	-0.014935	0.0225518	0.0265027	0.0550347
754	0.5	0.997655	-3.34887	1.49648	6.47068	0.498828	2.61338	-0.0160906	0.0242058	0.0260405	0.0537386
755	0.5	0.996788	-3.34828	1.49518	6.47718	0.498394	2.61738	-0.0172133	0.0259964	0.0255373	0.0523057
756	0.5	0.996086	-3.34721	1.49413	6.48576	0.498043	2.62139	-0.01827	0.0278658	0.0249649	0.0507672
757	0.5	0.995711	-3.34576	1.49357	6.49572	0.497855	2.6254	-0.0192232	0.0297567	0.0242978	0.0491581
758	0.5	0.995759	-3.34431	1.49364	6.50617	0.49788	2.62943	-0.0200402	0.0316135	0.0235142	0.0475158
759	0.5	0.996236	-3.34311	1.49435	6.5159	0.498118	2.63347	-0.0207012	0.0333838	0.0225981	0.045878
760	0.5	0.997032	-3.34253	1.49555	6.52397	0.498516	2.63752	-0.0212055	0.0350195	0.0215393	0.0442816
761	0.5	0.997955	-3.34253	1.49693	6.5296	0.498977	2.64159	-0.0215727	0.0364771	0.0203344	0.0427602
762	0.5	0.998783	-3.34321	1.49817	6.5329	0.499391	2.64568	-0.0218379	0.0377194	0.0189867	0.0413429
763	0.5	0.999342	-3.3443	1.49901	6.53431	0.499671	2.64977	-0.0220438	0.0387153	0.0175057	0.0400534
764	0.5	0.999574	-3.34566	1.49936	6.53485	0.499787	2.65387	-0.022233	0.0394407	0.0159075	0.0389101
765	0.5	0.999531	-3.34682	1.4993	6.53518	0.499765	2.65799	-0.0224451	0.0398784	0.0142137	0.0379265
766	0.5	0.999338	-3.34783	1.49901	6.53608	0.499669	2.66211	-0.0227166	0.0400177	0.0124519	0.0371125
767	0.5	0.999138	-3.34848	1.49871	6.53759	0.499569	2.66623	-0.0230826	0.039854	0.0106558	0.0364759
768	0.5	0.99902	-3.3488	1.49853	6.53953	0.49951	2.67036	-0.0235792	0.0393886	0.00886703	0.0360235
769	0.5	0.999007	-3.34907	1.49851	6.54179	0.499503	2.6745	-0.0242443	0.0386282	0.00714033	0.0357615
770	0.5	0.999061	-3.34918	1.49859	6.54388	0.49953	2.67863	-0.0251131	0.0375846	0.00555587	0.0356959
771	0.5	0.999117	-3.34933	1.49868	6.5459	0.499559	2.68275	-0.0262139	0.0362739	0.00424872	0.0358318
772	0.5	0.999126	-3.34949	1.49869	6.54787	0.499563	2.68687	-0.0275632	0.034717	0.00344751	0.0361733
773	0.5	0.999062	-3.34952	1.49859	6.54989	0.499531	2.69097	-0.0291636	0.0329381	0.00337135	0.0367217
774	0.5	0.998923	-3.34933	1.49839	6.55216	0.499462	2.69506	-0.0310045	0.0309655	0.0039055	0.0374748
775	0.5	0.998732	-3.349	1.4981	6.55498	0.499366	2.69913	-0.033063	0.0288302	0.00471247	0.038426
776	0.5	0.99852	-3.34836	1.49778	6.55834	0.49926	2.70318	-0.0353108	0.0265674	0.00556249	0.0395632
777	0.5	0.998335	-3.34741	1.4975	6.56224	0.499168	2.7072	-0.0377142	0.0242178	0.00635245	0.0408681
778	0.5	0.998226	-3.34636	1.49734	6.56675	0.499113	2.71119	-0.0402373	0.0218314	0.00704502	0.0423166
779	0.5	0.998238	-3.34507	1.49736	6.57142	0.499119	2.71515	-0.0428406	0.0194745	0.00763574	0.0438787
780	0.5	0.998398	-3.3436	1.4976	6.57588	0.499199	2.71908	-0.0454829	0.0172409	0.00813844	0.0455184
781	0.5	0.998711	-3.34223	1.49807	6.5799	0.499355	2.72296	-0.0481222	0.0152677	0.00857725	0.0471949
782	0.5	0.999155	-3.34093	1.49873	6.583	0.499578	2.72679	-0.0507187	0.0137485	0.00898123	0.0488628
783	0.5	0.999681	-3.33981	1.49952	6.58491	0.49984	2.73058	-0.0532377	0.0129173	0.00938026	0.0504731
784	0.5	1.00023	-3.33885	1.50034	6.58546	0.500115	2.73431	-0.0556545	0.0129626	0.00980242	0.0519738
785	0.5	1.00075	-3.33815	1.50112	6.58474	0.500374	2.738	-0.0579558	0.0139087	0.010273	0.0533112
786	0.5	1.00121	-3.33769	1.50181	6.58293	0.500603	2.74163	-0.0601388	0.015602	0.0108156	0.0544316
787	0.5	1.0016	-3.33723	1.5024	6.57999	0.500799	2.7452	-0.0622036	0.0178194	0.011454	0.0552828
788	0.5	1.00195	-3.33685	1.50293	6.57616	0.500976	2.74873	-0.0641421	0.0203615	0.012214	0.0558171
789	0.5	1.00233	-3.33661	1.5035	6.57147	0.501167	2.75221	-0.0659241	0.0230784	0.0131249	0.055995
790	0.5	1.00281	-3.33658	1.50422	6.56569	0.501406	2.75565	-0.0674912	0.0258614	0.0142182	0.0557897
791	0.5	1.00341	-3.33699	1.50512	6.55853	0.501707	2.75905	-0.0687634	0.0286308	0.015525	0.0551923
792	0.5	1.00406	-3.33799	1.50608	6.54964	0.502028	2.76243	-0.0696633	0.0313257	0.0170725	0.054217
793	0.5	1.00455	-3.33954	1.50682	6.53907	0.502273	2.76578	-0.0701468	0.0338975	0.0188801	0.0529045
794	0.5	1.00466	-3.34155	1.507	6.52755	0.502332	2.76912	-0.0702198	0.0363054	0.0209567	0.0513237
795	0.5	1.00429	-3.3436	1.50644	6.51624	0.502147	2.77245	-0.0699268	0.0385146	0.0232994	0.0495701
796	0.5	1.00348	-3.34536	1.50522	6.50651	0.501738	2.77579	-0.0693249	0.0404942	0.0258941	0.0477642
797	0.5	1.00238	-3.34647	1.50358	6.49931	0.501192	2.77912	-0.0684586	0.0422172	0.028717	0.0460459
798	0.5	1.00122	-3.34669	1.50183	6.49501	0.500609	2.78247	-0.0673506	0.0436608	0.0317361	0.0445682
799	0.5	1.00015	-3.3462	1.50022	6.49371	0.500074	2.78584	-0.0660023	0.0448074	0.0349133	0.0434843
800	0.5	0.999282	-3.34505	1.49892	6.49491	0.499641	2.78923	-0.0644039	0.0456452	0.0382051	0.0429306
801	0.5	0.998679	-3.34352	1.49802	6.49809	0.49934	2.79264	-0.062543	0.0461695	0.0415643	0.0430049
802	0.5	0.998359	-3.34168	1.49754	6.50241	0.49918	2.79609	-0.0604143	0.0463835	0.0449404	0.0437488
803	0.5	0.998304	-3.33981	1.49746	6.50723	0.499152	2.79956	-0.0580262	0.0462984	0.0482814	0.0451403
804	0.5	0.998473	-3.33805	1.49771	6.51187	0.499236	2.80307	-0.0554066	0.0459338	0.0515347	0.0471018
805	0.5	0.998795	-3.33646	1.49819	6.51579	0.499398	2.80662	-0.052601	0.0453166	0.0546489	0.0495178
806	0.5	0.999199	-3.33509	1.4988	6.51868	0.4996	2.81019	-0.0496715	0.0444802	0.0575757	0.0522556
807	0.5	0.999621	-3.3341	1.49943	6.52055	0.49981	2.81379	-0.0466895	0.0434631	0.0602719	0.0551823
808	0.5	1.00002	-3.3334	1.50003	6.52136	0.500011	2.81742	-0.0437301	0.0423061	0.0627012	0.0581757
809	0.5	1.00039	-3.33292	1.50058	6.52116	0.500193	2.82107	-0.0408649	0.0410507	0.0648358	0.0611298
810	0.5	1.0007	-3.33264	1.50106	6.52006	0.500352	2.82473	-0.038159	0.039736	0.0666577	0.063957
811	0.5	1.00097	-3.33252	1.50145	6.51818	0.500483	2.8284	-0.0356687	0.0383967	0.0681581	0.066588
812	0.5	1.00115	-3.33265	1.50173	6.51582	0.500576	2.83208	-0.03344	0.0370614	0.0693378	0.0689715
813	0.5	1.00124	-3.3328	1.50186	6.51302	0.50062	2.83575	-0.0315068	0.0357523	0.0702059	0.0710721
814	0.5	1.00122	-3.33295	1.50184	6.51015	0.500612	2.8394	-0.0298897	0.0344852	0.0707782	0.0728692
815	0.5	1.00112	-3.33308	1.50168	6.50751	0.500559	2.84304	-0.0285962	0.0332721	0.0710759	0.0743558
816	0.5	1.00097	-3.33297	1.50145	6.50516	0.500483	2.84665	-0.027619	0.0321235	0.0711238	0.0755359
817	0.5	1.00083	-3.33276	1.50125	6.50329	0.500417	2.85023	-0.0269349	0.0310518	0.0709483	0.0764233
818	0.5	1.00079	-3.33244	1.50119	6.5017	0.500395	2.85377	-0.0265059	0.0300748	0.0705763	0.077039
819	0.5	1.00087	-3.33208	1.50131	6.50008	0.500437	2.85725	-0.0262806	0.029218	0.0700337	0.0774084
820	0.5	1.00108	-3.33178	1.50162	6.49802	0.500541	2.86068	-0.026199	0.0285161	0.069344	0.077559
821	0.5	1.00137	-3.33154	1.50205	6.49515	0.500684	2.86405	-0.0261982	0.0280126	0.068527	0.0775173
822	0.5	1.00166	-3.33173	1.50249	6.49164	0.500831	2.86736	-0.0262203	0.0277565	0.0675984	0.0773067
823	0.5	1.00189	-3.3321	1.50284	6.4873	0.500946	2.87061	-0.0262191	0.0277969	0.0665687	0.0769459
824	0.5	1.00201	-3.3327	1.50301	6.48246	0.501005	2.87379	-0.0261629	0.0281757	0.0654441	0.0764484
825	0.5	1.00198	-3.33361	1.50297	6.47757	0.500989	2.87691	-0.0260354	0.0289199	0.0642275	0.0758224
826	0.5	1.00178	-3.33448	1.50267	6.47279	0.50089	2.87996	-0.025834	0.0300372	0.0629195	0.0750717
827	0.5	1.00141	-3.33535	1.50211	6.46868	0.500705	2.88295	-0.0255647	0.0315145	0.0615201	0.0741966
828	0.5	1.00089	-3.33612	1.50133	6.46566	0.500443	2.88589	-0.0252399	0.0333213	0.0600298	0.073195
829	0.5	1.00024	-3.33676	1.50036	6.46414	0.500119	2.88877	-0.024876	0.0354138	0.0584509	0.0720639
830	0.5	0.99951	-3.33708	1.49927	6.46425	0.499755	2.89161	-0.0244909	0.0377414	0.0567875	0.0708002
831	0.5	0.998754	-3.33707	1.49813	6.46614	0.499377	2.8944	-0.0241053	0.0402501	0.0550462	0.0694018
832	0.5	0.99802	-3.33676	1.49703	6.46986	0.49901	2.89715	-0.0237407	0.042887	0.0532353	0.0678687
833	0.5	0.997353	-3.33619	1.49603	6.47533	0.498677	2.89986	-0.0234206	0.0456012	0.0513645	0.0662035
834	0.5	0.996796	-3.33537	1.49519	6.48228	0.498398	2.90255	-0.0231692	0.0483454	0.0494446	0.0644115
835	0.5	0.996384	-3.33442	1.49458	6.49045	0.498192	2.90521	-0.0230101	0.0510762	0.0474866	0.0625016
836	0.5	0.99615	-3.33349	1.49422	6.49951	0.498075	2.90785	-0.0229616	0.0537542	0.045501	0.0604863
837	0.5	0.996119	-3.33255	1.49418	6.50884	0.498059	2.91046	-0.0230349	0.0563445	0.0434976	0.0583828
838	0.5	0.996304	-3.33163	1.49446	6.51784	0.498152	2.91306	-0.0232291	0.0588165	0.0414846	0.0562143
839	0.5	0.996697	-3.33104	1.49504	6.52616	0.498348	2.91564	-0.0235292	0.0611445	0.0394685	0.0540108
840	0.5	0.997264	-3.33071	1.4959	6.53312	0.498632	2.91821	-0.0239096	0.063308	0.0374543	0.0518114
841	0.5	0.997942	-3.33077	1.49691	6.53845	0.498971	2.92075	-0.0243381	0.0652922	0.0354454	0.0496643
842	0.5	0.998651	-3.33125	1.49798	6.54199	0.499326	2.92328	-0.0247815	0.067088	0.0334442	0.0476273
843	0.5	0.999327	-3.33211	1.49899	6.54378	0.499663	2.9258	-0.0252128	0.0686919	0.0314525	0.0457653
844	0.5	0.999916	-3.33323	1.49987	6.54396	0.499958	2.92829	-0.0256133	0.0701053	0.029472	0.0441453
845	0.5	1.00039	-3.33455	1.50059	6.54287	0.500196	2.93078	-0.0259731	0.0713337	0.0275051	0.0428287
846	0.5	1.00074	-3.33604	1.50111	6.5409	0.50037	2.93324	-0.0262882	0.0723857	0.0255545	0.0418614
847	0.5	1.00096	-3.33753	1.50144	6.53832	0.500481	2.93569	-0.0265601	0.0732715	0.0236242	0.0412639
848	0.5	1.00108	-3.33882	1.50162	6.53532	0.500539	2.93812	-0.0267914	0.0740027	0.0217193	0.0410253
849	0.5	1.00111	-3.33993	1.50167	6.53222	0.500556	2.94053	-0.0269858	0.074591	0.0198468	0.0411033
850	0.5	1.0011	-3.34078	1.50165	6.52914	0.500549	2.94293	-0.0271457	0.075048	0.0180164	0.0414295
851	0.5	1.00106	-3.34161	1.5016	6.52638	0.500532	2.9453	-0.0272709	0.0753845	0.0162418	0.0419208
852	0.5	1.00102	-3.34213	1.50154	6.52367	0.500512	2.94766	-0.0273595	0.0756104	0.0145424	0.0424907
853	0.5	1.00099	-3.34261	1.50148	6.52121	0.500494	2.95	-0.0274051	0.0757347	0.0129464	0.0430593
854	0.5	1.00095	-3.34289	1.50142	6.51887	0.500474	2.95233	-0.0273983	0.075765	0.0114944	0.0435615
855	0.5	1.0009	-3.34315	1.50135	6.5168	0.50045	2.95463	-0.0273262	0.0757077	0.0102441	0.0439503
856	0.5	1.00084	-3.34317	1.50126	6.51481	0.50042	2.95693	-0.0271729	0.0755679	0.00927229	0.044199
857	0.5	1.00078	-3.34295	1.50118	6.51294	0.500392	2.95921	-0.0269218	0.0753492	0.00866684	0.0443003
858	0.5	1.00075	-3.34287	1.50112	6.5115	0.500374	2.96149	-0.0265572	0.0750539	0.00849888	0.0442644
859	0.5	1.00075	-3.34256	1.50113	6.51002	0.500377	2.96376	-0.0260685	0.0746832	0.00878473	0.0441156
860	0.5	1.00082	-3.34209	1.50123	6.50838	0.500411	2.96603	-0.0254515	0.0742373	0.00947279	0.0438887
861	0.5	1.00095	-3.34179	1.50142	6.50667	0.500475	2.96829	-0.0247123	0.0737168	0.0104709	0.043625
862	0.5	1.00112	-3.34144	1.50168	6.50444	0.500561	2.97056	-0.0238674	0.0731223	0.0116835	0.0433675
863	0.5	1.00131	-3.34125	1.50196	6.50176	0.500654	2.97283	-0.0229449	0.0724558	0.0130311	0.0431568
864	0.5	1.00146	-3.34118	1.5022	6.49859	0.500732	2.97511	-0.021982	0.0717203	0.0144525	0.0430264
865	0.5	1.00155	-3.3413	1.50232	6.49512	0.500773	2.9774	-0.0210223	0.0709201	0.0159016	0.042999
866	0.5	1.00152	-3.3415	1.50228	6.49156	0.50076	2.9797	-0.0201108	0.0700604	0.0173426	0.0430837
867	0.5	1.00137	-3.34169	1.50205	6.48816	0.500684	2.98201	-0.0192892	0.0691465	0.018747	0.0432745
868	0.5	1.0011	-3.34187	1.50165	6.48533	0.500549	2.98434	-0.0185918	0.0681834	0.0200914	0.0435509
869	0.5	1.00074	-3.34174	1.50111	6.48311	0.500368	2.98669	-0.0180424	0.0671759	0.0213566	0.0438795
870	0.5	1.00032	-3.34168	1.50049	6.48208	0.500162	2.98906	-0.0176525	0.0661281	0.0225276	0.0442176
871	0.5	0.999899	-3.34144	1.49985	6.48207	0.499949	2.99145	-0.0174214	0.0650446	0.0235932	0.0445178
872	0.5	0.999489	-3.34099	1.49923	6.483	0.499744	2.99386	-0.0173388	0.0639301	0.0245464	0.0447328
873	0.5	0.999106	-3.34041	1.49866	6.48484	0.499553	2.99629	-0.0173854	0.0627908	0.0253848	0.0448202
874	0.5	0.998749	-3.33984	1.49812	6.48763	0.499375	2.99875	-0.0175374	0.0616341	0.0261106	0.0447462
875	0.5	0.998404	-3.33921	1.49761	6.49126	0.499202	3.00123	-0.0177669	0.0604685	0.0267308	0.0444889
876	0.5	0.998061	-3.33839	1.49709	6.49561	0.49903	3.00374	-0.0180455	0.0593029	0.0272568	0.04404
877	0.5	0.997726	-3.33739	1.49659	6.50075	0.498863	3.00627	-0.0183448	0.0581456	0.0277039	0.0434051
878	0.5	0.997434	-3.33633	1.49615	6.50683	0.498717	3.00884	-0.0186378	0.0570028	0.0280906	0.0426029
879	0.5	0.997249	-3.33501	1.49587	6.51351	0.498625	3.01143	-0.0189003	0.0558771	0.0284373	0.0416638
880	0.5	0.997269	-3.33348	1.4959	6.52042	0.498635	3.01407	-0.0191114	0.0547667	0.0287657	0.0406275
881	0.5	0.997582	-3.332	1.49637	6.52703	0.498791	3.01674	-0.0192556	0.0536649	0.0290974	0.0395399
882	0.5	0.998219	-3.33068	1.49733	6.53244	0.49911	3.01945	-0.0193222	0.0525601	0.0294526	0.0384504
883	0.5	0.999121	-3.32983	1.49868	6.53596	0.499561	3.0222	-0.0193085	0.0514371	0.0298501	0.0374087
884	0.5	1.00015	-3.32945	1.50022	6.53692	0.500074	3.02498	-0.0192187	0.0502788	0.0303069	0.0364619
885	0.5	1.00113	-3.32972	1.50169	6.53542	0.500565	3.0278	-0.0190651	0.0490681	0.0308394	0.0356518
886	0.5	1.00194	-3.33029	1.50291	6.53154	0.50097	3.03065	-0.018864	0.0477908	0.031464	0.0350126
887	0.5	1.00251	-3.33109	1.50377	6.52596	0.501257	3.03354	-0.0186327	0.0464376	0.0321978	0.0345701
888	0.5	1.00284	-3.33206	1.50427	6.51946	0.501422	3.03645	-0.0183877	0.0450066	0.0330584	0.0343402
889	0.5	1.00295	-3.33283	1.50442	6.51244	0.501475	3.03939	-0.0181405	0.0435059	0.0340627	0.0343286
890	0.5	1.00288	-3.3334	1.50431	6.50556	0.501438	3.04235	-0.0178999	0.0419546	0.0352254	0.0345315
891	0.5	1.00268	-3.3336	1.50402	6.49914	0.501339	3.04534	-0.0176727	0.0403847	0.0365571	0.0349355
892	0.5	1.00243	-3.33341	1.50365	6.4934	0.501216	3.04835	-0.0174653	0.038841	0.0380635	0.035519
893	0.5	1.00222	-3.33307	1.50333	6.48856	0.501109	3.05138	-0.0172844	0.0373814	0.0397436	0.0362533
894	0.5	1.00212	-3.33231	1.50318	6.48405	0.501059	3.05444	-0.0171373	0.0360743	0.0415903	0.0371039
895	0.5	1.00219	-3.33157	1.50328	6.47976	0.501095	3.05751	-0.0170285	0.0349952	0.0435906	0.0380322
896	0.5	1.00245	-3.33076	1.50368	6.47486	0.501226	3.0606	-0.0169575	0.0342195	0.0457266	0.038997
897	0.5	1.00286	-3.33042	1.50428	6.4692	0.501428	3.06371	-0.0169174	0.0338133	0.0479773	0.0399556
898	0.5	1.0033	-3.33051	1.50495	6.46231	0.501649	3.06683	-0.0168931	0.0338233	0.0503193	0.0408651
899	0.5	1.00364	-3.33107	1.50547	6.45427	0.501822	3.06997	-0.0168642	0.0342692	0.0527289	0.0416841
900	0.5	1.00378	-3.33194	1.50567	6.44537	0.50189	3.07311	-0.0168084	0.0351417	0.0551819	0.0423744
901	0.5	1.00366	-3.33312	1.50549	6.43636	0.501829	3.07626	-0.016706	0.0364066	0.0576546	0.0429021
902	0.5	1.00328	-3.33443	1.50491	6.42791	0.501638	3.07942	-0.0165433	0.0380135	0.0601234	0.0432398
903	0.5	1.00267	-3.33567	1.50401	6.42055	0.501336	3.08257	-0.016316	0.0399059	0.062565	0.0433672
904	0.5	1.00189	-3.33678	1.50284	6.41478	0.500946	3.08573	-0.0160318	0.0420294	0.0649559	0.0432715
905	0.5	1.00097	-3.33778	1.50145	6.41112	0.500485	3.08889	-0.0157118	0.0443363	0.0672728	0.0429482
906	0.5	0.999926	-3.33842	1.49989	6.40971	0.499963	3.09205	-0.0153883	0.0467889	0.0694924	0.0424007
907	0.5	0.998791	-3.33874	1.49819	6.41096	0.499396	3.0952	-0.0150994	0.0493589	0.071592	0.0416407
908	0.5	0.997612	-3.33865	1.49642	6.41506	0.498806	3.09836	-0.0148806	0.052027	0.0735502	0.0406885
909	0.5	0.996471	-3.33804	1.49471	6.42204	0.498235	3.1015	-0.0147622	0.0547804	0.0753473	0.0395735
910	0.5	0.99548	-3.33696	1.49322	6.43172	0.49774	3.10465	-0.0147637	0.0576101	0.076966	0.0383341
911	0.5	0.994763	-3.33539	1.49214	6.44352	0.497381	3.10778	-0.014893	0.0605084	0.0783912	0.0370181
912	0.5	0.994431	-3.33359	1.49165	6.45668	0.497215	3.1109	-0.0151458	0.0634651	0.0796099	0.0356823
913	0.5	0.994562	-3.33184	1.49184	6.47012	0.497281	3.11401	-0.0155025	0.0664652	0.0806099	0.0343908
914	0.5	0.995155	-3.33037	1.49273	6.48257	0.497577	3.11711	-0.0159314	0.0694861	0.0813792	0.0332127
915	0.5	0.996106	-3.32944	1.49416	6.49293	0.498053	3.12018	-0.0163871	0.0724973	0.0819048	0.0322169
916	0.5	0.997224	-3.32924	1.49584	6.50055	0.498612	3.12323	-0.0168152	0.0754608	0.0821723	0.0314661
917	0.5	0.998294	-3.32971	1.49744	6.50529	0.499147	3.12626	-0.017159	0.0783337	0.0821667	0.0310101
918	0.5	0.999154	-3.33069	1.49873	6.50758	0.499577	3.12927	-0.0173652	0.0810715	0.0818729	0.0308793
919	0.5	0.999727	-3.33189	1.49959	6.50812	0.499863	3.13224	-0.0173934	0.0836318	0.0812781	0.031083
920	0.5	1.00003	-3.33306	1.50004	6.50771	0.500014	3.1352	-0.0172182	0.0859786	0.080373	0.0316101
921	0.5	1.00013	-3.33392	1.5002	6.50696	0.500067	3.13812	-0.016834	0.0880848	0.0791537	0.0324349
922	0.5	1.00014	-3.33451	1.50021	6.5064	0.500071	3.14103	-0.0162523	0.0899349	0.0776232	0.0335228
923	0.5	1.00015	-3.33471	1.50023	6.50607	0.500075	3.14391	-0.0154986	0.0915252	0.0757917	0.0348365
