# Created on: Fri Nov 29 05:20:51 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
721	0.5	1.0028	-3.29709	1.5042	6.30176	0.501401	2.41333	-0.0059139	0.0119002	0.0497263	0.0363052
722	0.5	1.00246	-3.29733	1.5037	6.2957	0.501232	2.41717	-0.00588769	0.0121852	0.0475546	0.0357709
723	0.5	1.00207	-3.29725	1.50311	6.29051	0.501037	2.42103	-0.0059779	0.0125214	0.0453677	0.0352314
724	0.5	1.00168	-3.29707	1.50252	6.28644	0.50084	2.42489	-0.0061937	0.0129126	0.0431921	0.0346854
725	0.5	1.00133	-3.2967	1.502	6.28331	0.500667	2.42876	-0.00654413	0.0133783	0.0410505	0.0341317
726	0.5	1.00108	-3.29606	1.50162	6.28076	0.500541	2.43263	-0.00703838	0.0139474	0.0389611	0.0335695
727	0.5	1.00094	-3.2956	1.50141	6.27884	0.500471	2.43649	-0.00768496	0.014651	0.0369376	0.0329987
728	0.5	1.0009	-3.29493	1.50136	6.27676	0.500452	2.44035	-0.00849096	0.0155142	0.0349898	0.0324199
729	0.5	1.00092	-3.29476	1.50138	6.27493	0.500459	2.4442	-0.00946216	0.0165508	0.0331237	0.0318344
730	0.5	1.00091	-3.29478	1.50137	6.27296	0.500457	2.44804	-0.0106024	0.0177595	0.0313424	0.0312447
731	0.5	1.00083	-3.2949	1.50125	6.2709	0.500417	2.45185	-0.0119111	0.0191253	0.0296465	0.0306548
732	0.5	1.00064	-3.29514	1.50096	6.26912	0.500319	2.45565	-0.0133886	0.0206226	0.0280356	0.0300707
733	0.5	1.00032	-3.29546	1.50048	6.26796	0.50016	2.45942	-0.0150332	0.0222191	0.0265092	0.0295009
734	0.5	0.999895	-3.29568	1.49984	6.26763	0.499947	2.46317	-0.0168414	0.0238803	0.0250674	0.0289564
735	0.5	0.999388	-3.29579	1.49908	6.26845	0.499694	2.46689	-0.0188089	0.0255722	0.0237121	0.0284518
736	0.5	0.998834	-3.29565	1.49825	6.27046	0.499417	2.47059	-0.0209322	0.0272634	0.0224477	0.0280037
737	0.5	0.998274	-3.29546	1.49741	6.27399	0.499137	2.47425	-0.0232093	0.0289265	0.021281	0.0276311
738	0.5	0.997754	-3.29473	1.49663	6.27851	0.498877	2.47789	-0.0256391	0.0305385	0.0202219	0.0273534
739	0.5	0.99732	-3.29406	1.49598	6.28443	0.49866	2.48151	-0.0282186	0.0320813	0.0192825	0.0271888
740	0.5	0.997016	-3.29323	1.49552	6.2912	0.498508	2.4851	-0.0309448	0.0335422	0.0184767	0.0271524
741	0.5	0.996864	-3.29249	1.4953	6.29865	0.498432	2.48866	-0.0338104	0.034914	0.017819	0.027254
742	0.5	0.996871	-3.29171	1.49531	6.30614	0.498435	2.4922	-0.0368027	0.0361953	0.0173228	0.0274964
743	0.5	0.997019	-3.29108	1.49553	6.31341	0.498509	2.49572	-0.0399012	0.0373905	0.0169986	0.0278742
744	0.5	0.997263	-3.29069	1.49589	6.32019	0.498632	2.49922	-0.0430756	0.0385092	0.0168527	0.0283739
745	0.5	0.997559	-3.29046	1.49634	6.32622	0.498779	2.50269	-0.0462849	0.0395658	0.0168855	0.028975
746	0.5	0.997857	-3.29036	1.49679	6.33146	0.498929	2.50614	-0.0494793	0.0405778	0.0170917	0.0296517
747	0.5	0.998137	-3.29033	1.49721	6.33593	0.499069	2.50956	-0.0525986	0.0415639	0.0174601	0.0303745
748	0.5	0.998406	-3.29027	1.49761	6.33969	0.499203	2.51296	-0.055579	0.0425421	0.0179746	0.0311127
749	0.5	0.998692	-3.29023	1.49804	6.34281	0.499346	2.51634	-0.0583551	0.0435278	0.0186147	0.0318363
750	0.5	0.999047	-3.29053	1.49857	6.3455	0.499523	2.51969	-0.0608659	0.0445319	0.0193558	0.0325171
751	0.5	0.999495	-3.2907	1.49924	6.34699	0.499747	2.52302	-0.0630587	0.0455604	0.0201692	0.0331302
752	0.5	1.00001	-3.29101	1.50002	6.34723	0.500007	2.52632	-0.0648934	0.0466136	0.0210218	0.0336547
753	0.5	1.00054	-3.29179	1.50081	6.34635	0.50027	2.5296	-0.0663454	0.0476876	0.0218757	0.0340746
754	0.5	1.00099	-3.29274	1.50148	6.34417	0.500493	2.53286	-0.0674055	0.048775	0.0226888	0.0343787
755	0.5	1.00128	-3.29382	1.50192	6.34104	0.500641	2.5361	-0.0680789	0.0498663	0.0234155	0.0345609
756	0.5	1.0014	-3.29492	1.5021	6.33739	0.500701	2.53932	-0.068382	0.0509512	0.0240089	0.0346199
757	0.5	1.00137	-3.2961	1.50205	6.3338	0.500683	2.54252	-0.0683368	0.05202	0.0244222	0.0345584
758	0.5	1.00121	-3.29709	1.50182	6.33042	0.500607	2.54572	-0.0679667	0.0530634	0.0246121	0.0343827
759	0.5	1.00098	-3.29776	1.50146	6.32738	0.500488	2.54892	-0.0672921	0.0540728	0.0245407	0.0341016
760	0.5	1.00067	-3.29846	1.50101	6.3252	0.500337	2.55213	-0.0663308	0.05504	0.0241787	0.033727
761	0.5	1.00031	-3.29914	1.50046	6.32396	0.500153	2.55534	-0.0650973	0.055957	0.0235066	0.0332727
762	0.5	0.999867	-3.29952	1.4998	6.32358	0.499934	2.55857	-0.0636045	0.0568148	0.022517	0.0327556
763	0.5	0.999355	-3.29955	1.49903	6.32424	0.499678	2.56182	-0.0618689	0.0576039	0.0212151	0.0321956
764	0.5	0.99879	-3.29941	1.49819	6.32636	0.499395	2.5651	-0.0599069	0.0583131	0.0196205	0.0316159
765	0.5	0.998223	-3.29901	1.49733	6.32997	0.499112	2.56841	-0.0577403	0.0589307	0.0177689	0.0310432
766	0.5	0.997729	-3.2982	1.49659	6.33483	0.498864	2.57176	-0.0553923	0.0594443	0.015718	0.0305072
767	0.5	0.997381	-3.2972	1.49607	6.34084	0.498691	2.57515	-0.0528874	0.0598415	0.0135588	0.0300399
768	0.5	0.997227	-3.29605	1.49584	6.34745	0.498613	2.5786	-0.0502531	0.0601111	0.0114434	0.0296732
769	0.5	0.997273	-3.295	1.49591	6.35428	0.498636	2.58209	-0.0475192	0.0602437	0.00963742	0.0294372
770	0.5	0.997468	-3.29394	1.4962	6.3606	0.498734	2.58563	-0.0447175	0.0602333	0.00857355	0.0293566
771	0.5	0.997729	-3.293	1.49659	6.36623	0.498864	2.58923	-0.0418847	0.0600777	0.00871041	0.0294482
772	0.5	0.997966	-3.29241	1.49695	6.37137	0.498983	2.59287	-0.0390566	0.0597791	0.0101006	0.0297181
773	0.5	0.998115	-3.29201	1.49717	6.37613	0.499058	2.59656	-0.0362688	0.0593449	0.0123647	0.0301607
774	0.5	0.998164	-3.29156	1.49725	6.38065	0.499082	2.6003	-0.0335536	0.0587869	0.0151064	0.030758
775	0.5	0.998148	-3.29092	1.49722	6.38515	0.499074	2.60408	-0.0309359	0.0581214	0.0180689	0.0314817
776	0.5	0.998137	-3.29014	1.49721	6.38978	0.499068	2.6079	-0.0284348	0.0573678	0.0210954	0.0322946
777	0.5	0.998197	-3.28924	1.49729	6.39447	0.499098	2.61176	-0.0260608	0.0565486	0.0240816	0.0331546
778	0.5	0.998373	-3.28824	1.49756	6.39886	0.499186	2.61564	-0.0238147	0.0556878	0.0269494	0.0340172
779	0.5	0.998669	-3.28719	1.498	6.40259	0.499335	2.61955	-0.0216919	0.0548102	0.0296355	0.0348394
780	0.5	0.999063	-3.28648	1.49859	6.40564	0.499532	2.62348	-0.0196839	0.0539405	0.0320865	0.0355824
781	0.5	0.999508	-3.28594	1.49926	6.40757	0.499754	2.62743	-0.0177794	0.0531025	0.0342569	0.0362142
782	0.5	0.999959	-3.28562	1.49994	6.40833	0.49998	2.63139	-0.0159706	0.0523173	0.0361082	0.0367113
783	0.5	1.00037	-3.28551	1.50056	6.40794	0.500187	2.63535	-0.0142519	0.0516036	0.0376094	0.0370599
784	0.5	1.00072	-3.28552	1.50109	6.40648	0.500362	2.63931	-0.0126233	0.050976	0.0387371	0.0372558
785	0.5	1.00098	-3.286	1.50147	6.40452	0.500491	2.64325	-0.0110897	0.0504455	0.0394756	0.0373037
786	0.5	1.00114	-3.28645	1.5017	6.40188	0.500568	2.64718	-0.00965935	0.0500194	0.0398173	0.0372159
787	0.5	1.00118	-3.287	1.50176	6.399	0.500588	2.65109	-0.00834488	0.0497015	0.0397629	0.0370096
788	0.5	1.00111	-3.28751	1.50167	6.39608	0.500557	2.65497	-0.0071606	0.0494923	0.0393218	0.036705
789	0.5	1.00096	-3.2881	1.50144	6.39354	0.500482	2.65881	-0.00612277	0.0493905	0.0385114	0.0363221
790	0.5	1.00075	-3.28841	1.50113	6.39125	0.500375	2.66261	-0.00524953	0.0493925	0.037358	0.0358781
791	0.5	1.00051	-3.28887	1.50076	6.38977	0.500253	2.66637	-0.00455892	0.0494935	0.0358957	0.0353851
792	0.5	1.00027	-3.28903	1.5004	6.3887	0.500134	2.67007	-0.00406767	0.0496871	0.0341667	0.0348486
793	0.5	1.00008	-3.28905	1.50012	6.38811	0.500039	2.67372	-0.00378452	0.0499661	0.032221	0.0342666
794	0.5	0.99997	-3.28911	1.49996	6.38794	0.499985	2.67732	-0.00370919	0.0503217	0.030116	0.0336296
795	0.5	0.999971	-3.28923	1.49996	6.3879	0.499986	2.68086	-0.00382731	0.0507435	0.0279172	0.0329218
796	0.5	1.00008	-3.28959	1.50012	6.38774	0.50004	2.68435	-0.0041072	0.0512188	0.0256976	0.032123
797	0.5	1.00026	-3.2902	1.5004	6.38714	0.500132	2.68777	-0.00450083	0.051732	0.0235378	0.0312113
798	0.5	1.00046	-3.2911	1.50069	6.38593	0.500229	2.69114	-0.00494783	0.0522637	0.021525	0.0301666
799	0.5	1.00058	-3.29223	1.50087	6.38411	0.500289	2.69446	-0.00538189	0.0527908	0.0197489	0.0289745
800	0.5	1.00054	-3.29363	1.5008	6.38211	0.500268	2.69772	-0.00573733	0.0532862	0.0182935	0.0276304
801	0.5	1.00027	-3.29519	1.50041	6.38044	0.500136	2.70094	-0.00595843	0.053719	0.017224	0.0261454
802	0.5	0.999776	-3.29656	1.49966	6.37956	0.499888	2.70411	-0.00600126	0.0540554	0.0165708	0.0245517
803	0.5	0.999073	-3.29786	1.49861	6.38034	0.499537	2.70724	-0.00584058	0.0542594	0.0163188	0.0229113
804	0.5	0.998233	-3.29867	1.49735	6.38296	0.499117	2.71034	-0.00546603	0.0542946	0.0164108	0.0213248
805	0.5	0.997337	-3.29899	1.496	6.38777	0.498668	2.7134	-0.00488257	0.0541253	0.0167653	0.0199413
806	0.5	0.996467	-3.29874	1.4947	6.39479	0.498233	2.71642	-0.00410612	0.0537185	0.017297	0.0189578
807	0.5	0.995704	-3.29804	1.49356	6.40397	0.497852	2.71942	-0.00316503	0.0530454	0.0179324	0.0185945
808	0.5	0.995122	-3.2968	1.49268	6.41481	0.497561	2.72239	-0.00209793	0.0520826	0.0186159	0.0190314
809	0.5	0.99479	-3.29535	1.49218	6.42699	0.497395	2.72533	-0.000952898	0.0508136	0.0193088	0.0203372
810	0.5	0.99476	-3.2937	1.49214	6.43966	0.49738	2.72824	0.000216019	0.0492294	0.0199863	0.0224511
811	0.5	0.995057	-3.29207	1.49258	6.45204	0.497528	2.73111	0.0013519	0.0473289	0.0206327	0.0252323
812	0.5	0.995664	-3.29059	1.4935	6.46319	0.497832	2.73395	0.00240219	0.0451189	0.0212382	0.0285231
813	0.5	0.996512	-3.28959	1.49477	6.47247	0.498256	2.73676	0.00332116	0.042614	0.0217966	0.0321843
814	0.5	0.997468	-3.28938	1.4962	6.4796	0.498734	2.73953	0.00407685	0.0398357	0.022304	0.0361046
815	0.5	0.998365	-3.28988	1.49755	6.48436	0.499182	2.74226	0.00465444	0.036813	0.022758	0.0401974
816	0.5	0.999046	-3.29066	1.49857	6.48679	0.499523	2.74495	0.00505456	0.0335806	0.0231576	0.0443946
817	0.5	0.999412	-3.29176	1.49912	6.48783	0.499706	2.7476	0.00528907	0.0301798	0.0235031	0.0486411
818	0.5	0.999436	-3.29304	1.49915	6.48848	0.499718	2.75021	0.00537299	0.0266573	0.023796	0.05289
819	0.5	0.99915	-3.294	1.49873	6.48934	0.499575	2.75279	0.00531841	0.0230666	0.0240393	0.0570993
820	0.5	0.998644	-3.29466	1.49797	6.49132	0.499322	2.75533	0.00513237	0.0194716	0.0242371	0.0612301
821	0.5	0.998013	-3.2949	1.49702	6.49489	0.499006	2.75784	0.00481509	0.0159568	0.0243955	0.0652446
822	0.5	0.997365	-3.29455	1.49605	6.50012	0.498682	2.7603	0.00436307	0.0126539	0.0245233	0.0691062
823	0.5	0.996811	-3.29381	1.49522	6.50713	0.498405	2.76273	0.00377187	0.00981118	0.0246319	0.0727787
824	0.5	0.996472	-3.29246	1.49471	6.51523	0.498236	2.76512	0.0030346	0.00792442	0.0247363	0.0762267
825	0.5	0.996466	-3.29102	1.4947	6.52408	0.498233	2.76746	0.00214977	0.00767181	0.0248545	0.0794155
826	0.5	0.99687	-3.28936	1.49531	6.5323	0.498435	2.76976	0.00112016	0.00911588	0.0250073	0.0823108
827	0.5	0.997685	-3.28816	1.49653	6.53919	0.498842	2.77201	-4.06869e-05	0.0115681	0.0252162	0.0848788
828	0.5	0.998813	-3.2875	1.49822	6.54359	0.499407	2.77421	-0.00131197	0.014456	0.0255018	0.0870865
829	0.5	1.00007	-3.28758	1.50011	6.54496	0.500037	2.77637	-0.00266497	0.0174963	0.0258812	0.0889034
830	0.5	1.00127	-3.28828	1.5019	6.54312	0.500634	2.77849	-0.00406571	0.0205508	0.0263665	0.0903029
831	0.5	1.00225	-3.28946	1.50338	6.53848	0.501126	2.78057	-0.00548336	0.0235414	0.0269625	0.0912649
832	0.5	1.00296	-3.29096	1.50444	6.53177	0.501481	2.78263	-0.00688925	0.0264156	0.0276664	0.0917775
833	0.5	1.00342	-3.29259	1.50513	6.52374	0.501709	2.78467	-0.00826046	0.0291339	0.0284676	0.0918392
834	0.5	1.00368	-3.29414	1.50552	6.51488	0.501841	2.7867	-0.00957867	0.0316645	0.0293478	0.0914592
835	0.5	1.00383	-3.29563	1.50575	6.50567	0.501916	2.78873	-0.0108262	0.0339822	0.0302816	0.0906575
836	0.5	1.00393	-3.29715	1.5059	6.49634	0.501966	2.79078	-0.0119885	0.0360664	0.0312375	0.0894644
837	0.5	1.00401	-3.29851	1.50602	6.48672	0.502007	2.79285	-0.0130508	0.0379016	0.0321783	0.0879187
838	0.5	1.00408	-3.29991	1.50613	6.47692	0.502042	2.79495	-0.0140001	0.0394761	0.033063	0.0860661
839	0.5	1.00412	-3.30134	1.50618	6.46694	0.502061	2.79708	-0.0148246	0.0407817	0.0338476	0.083957
840	0.5	1.00409	-3.30287	1.50614	6.45693	0.502047	2.79925	-0.015512	0.0418127	0.0344868	0.0816445
841	0.5	1.00396	-3.30434	1.50593	6.44697	0.501978	2.80147	-0.0160527	0.0425653	0.0349362	0.0791821
842	0.5	1.00368	-3.30583	1.50552	6.43755	0.501839	2.80373	-0.0164394	0.0430362	0.0351531	0.0766217
843	0.5	1.00325	-3.3073	1.50487	6.42911	0.501624	2.80606	-0.0166659	0.0432224	0.0350987	0.0740121
844	0.5	1.00269	-3.30849	1.50404	6.42185	0.501345	2.80845	-0.0167296	0.0431205	0.0347396	0.0713972
845	0.5	1.00205	-3.30937	1.50308	6.41612	0.501025	2.8109	-0.0166314	0.0427266	0.0340496	0.0688153
846	0.5	1.0014	-3.30986	1.5021	6.41198	0.500699	2.81343	-0.0163776	0.0420369	0.033012	0.066299
847	0.5	1.0008	-3.31009	1.5012	6.40953	0.5004	2.81604	-0.0159781	0.0410482	0.0316212	0.0638742
848	0.5	1.00031	-3.3099	1.50047	6.40828	0.500157	2.81872	-0.015449	0.0397593	0.0298857	0.0615614
849	0.5	0.999971	-3.30959	1.49996	6.4081	0.499985	2.82149	-0.0148109	0.0381723	0.0278305	0.0593753
850	0.5	0.999768	-3.30945	1.49965	6.40878	0.499884	2.82436	-0.0140874	0.036294	0.0255011	0.0573253
851	0.5	0.999676	-3.30911	1.49951	6.40955	0.499838	2.82731	-0.0133031	0.0341385	0.0229689	0.0554167
852	0.5	0.999643	-3.30876	1.49946	6.4103	0.499821	2.83036	-0.0124808	0.031728	0.0203404	0.0536506
853	0.5	0.999607	-3.30865	1.49941	6.41123	0.499804	2.83351	-0.0116407	0.0290957	0.0177734	0.0520255
854	0.5	0.999524	-3.30839	1.49929	6.41208	0.499762	2.83676	-0.0107994	0.0262871	0.0155011	0.0505379
855	0.5	0.999364	-3.30827	1.49905	6.41343	0.499682	2.84012	-0.00997179	0.0233626	0.0138504	0.0491833
856	0.5	0.999142	-3.30801	1.49871	6.41527	0.499571	2.84357	-0.00917284	0.0204016	0.0131871	0.0479573
857	0.5	0.998905	-3.30751	1.49836	6.41768	0.499452	2.84713	-0.00842096	0.0175104	0.0137188	0.046856
858	0.5	0.998722	-3.30688	1.49808	6.42073	0.499361	2.8508	-0.00773733	0.0148357	0.0153273	0.0458762
859	0.5	0.998652	-3.30618	1.49798	6.4242	0.499326	2.85456	-0.00714897	0.0125871	0.0176898	0.0450144
860	0.5	0.998726	-3.30535	1.49809	6.42755	0.499363	2.85842	-0.00668505	0.0110449	0.0204944	0.0442664
861	0.5	0.998925	-3.30462	1.49839	6.43053	0.499463	2.86237	-0.00637406	0.0104804	0.0235208	0.0436256
862	0.5	0.999203	-3.30399	1.4988	6.43276	0.499601	2.86641	-0.00624106	0.0109528	0.0266262	0.0430817
863	0.5	0.999513	-3.30365	1.49927	6.43427	0.499756	2.87053	-0.00630119	0.0122253	0.0297159	0.0426205
864	0.5	0.999827	-3.30354	1.49974	6.43494	0.499913	2.87471	-0.0065553	0.013956	0.0327215	0.0422227
865	0.5	1.00015	-3.30376	1.50022	6.43486	0.500073	2.87896	-0.0069906	0.0158716	0.0355877	0.0418655
866	0.5	1.00046	-3.30418	1.50068	6.43386	0.500228	2.88327	-0.00758286	0.0177943	0.0382664	0.0415224
867	0.5	1.00072	-3.30478	1.50108	6.43198	0.500361	2.88762	-0.00829984	0.0196136	0.0407136	0.0411653
868	0.5	1.00089	-3.30591	1.50134	6.42975	0.500445	2.892	-0.00910948	0.0212588	0.0428903	0.0407653
869	0.5	1.00092	-3.30711	1.50138	6.42716	0.50046	2.89642	-0.00998503	0.0226836	0.0447639	0.0402947
870	0.5	1.00079	-3.30827	1.50119	6.42463	0.500397	2.90085	-0.0109062	0.0238569	0.0463087	0.0397279
871	0.5	1.00054	-3.30936	1.50081	6.42266	0.500268	2.90529	-0.0118609	0.0247585	0.0475074	0.0390434
872	0.5	1.00021	-3.31003	1.50032	6.42129	0.500106	2.90974	-0.0128434	0.0253757	0.0483503	0.0382241
873	0.5	0.999882	-3.31051	1.49982	6.42095	0.499941	2.91419	-0.0138508	0.0257023	0.0488352	0.0372584
874	0.5	0.999608	-3.31072	1.49941	6.42147	0.499804	2.91863	-0.0148806	0.0257374	0.0489661	0.0361404
875	0.5	0.999436	-3.3106	1.49915	6.42256	0.499718	2.92306	-0.0159308	0.0254853	0.0487522	0.0348697
876	0.5	0.999397	-3.31025	1.4991	6.42397	0.499699	2.92747	-0.0169965	0.0249554	0.0482075	0.0334513
877	0.5	0.999494	-3.30997	1.49924	6.42556	0.499747	2.93185	-0.0180713	0.0241619	0.0473498	0.0318952
878	0.5	0.999713	-3.3098	1.49957	6.42694	0.499856	2.93621	-0.0191453	0.0231237	0.0462004	0.0302156
879	0.5	1.00001	-3.30948	1.50002	6.42752	0.500007	2.94053	-0.0202055	0.0218644	0.0447842	0.0284301
880	0.5	1.00034	-3.30916	1.50051	6.42726	0.50017	2.94483	-0.0212353	0.0204123	0.0431298	0.0265596
881	0.5	1.00063	-3.30882	1.50095	6.42618	0.500317	2.94908	-0.0222136	0.0187998	0.0412699	0.0246274
882	0.5	1.00085	-3.30861	1.50128	6.42462	0.500426	2.95331	-0.0231171	0.0170643	0.0392412	0.0226592
883	0.5	1.00098	-3.30825	1.50147	6.4226	0.50049	2.95751	-0.0239212	0.0152491	0.0370849	0.0206828
884	0.5	1.00103	-3.30769	1.50154	6.42037	0.500513	2.96168	-0.024601	0.0134067	0.0348468	0.0187291
885	0.5	1.00103	-3.30747	1.50154	6.41866	0.500513	2.96583	-0.0251358	0.0116061	0.0325762	0.0168321
886	0.5	1.00103	-3.30682	1.50155	6.4168	0.500516	2.96996	-0.0255065	0.00994443	0.0303256	0.0150303
887	0.5	1.0011	-3.30595	1.50166	6.41482	0.500552	2.97409	-0.0256981	0.00856738	0.0281489	0.013367
888	0.5	1.00129	-3.30492	1.50193	6.41249	0.500644	2.97821	-0.0257014	0.00767884	0.0260999	0.0118902
889	0.5	1.00161	-3.30403	1.50241	6.40965	0.500803	2.98233	-0.0255143	0.00748603	0.0242294	0.0106505
890	0.5	1.00204	-3.30327	1.50306	6.40584	0.50102	2.98646	-0.0251405	0.00805443	0.0225824	0.00969357
891	0.5	1.00254	-3.3028	1.50381	6.40087	0.50127	2.9906	-0.0245921	0.00925031	0.021195	0.00904712
892	0.5	1.00303	-3.30267	1.50454	6.39471	0.501514	2.99476	-0.0238876	0.0108693	0.0200909	0.00870636
893	0.5	1.00343	-3.30273	1.50515	6.38738	0.501715	2.99893	-0.0230479	0.0127499	0.0192802	0.00862892
894	0.5	1.0037	-3.30276	1.50555	6.37909	0.501849	3.00313	-0.0220957	0.0147907	0.0187587	0.0087463
895	0.5	1.00382	-3.30308	1.50572	6.37064	0.501908	3.00735	-0.0210484	0.0169312	0.0185104	0.00898489
896	0.5	1.00381	-3.30303	1.50571	6.36188	0.501904	3.0116	-0.0199192	0.0191353	0.0185105	0.00928344
897	0.5	1.00373	-3.30272	1.50559	6.35326	0.501864	3.01587	-0.0187142	0.0213806	0.0187298	0.00960109
898	0.5	1.00363	-3.30234	1.50545	6.34508	0.501816	3.02018	-0.0174355	0.0236534	0.0191371	0.00991804
899	0.5	1.00357	-3.30186	1.50535	6.33725	0.501784	3.02453	-0.0160804	0.0259453	0.0197012	0.0102327
900	0.5	1.00357	-3.30125	1.50535	6.32952	0.501783	3.02891	-0.0146442	0.0282522	0.0203915	0.0105576
901	0.5	1.00362	-3.30045	1.50543	6.32155	0.50181	3.03333	-0.0131231	0.0305728	0.0211779	0.0109145
902	0.5	1.0037	-3.29983	1.50555	6.3135	0.501851	3.03778	-0.0115178	0.032908	0.022031	0.0113297
903	0.5	1.00376	-3.29936	1.50564	6.30528	0.501882	3.04228	-0.00983449	0.0352597	0.0229222	0.011829
904	0.5	1.00377	-3.29902	1.50565	6.29691	0.501883	3.04681	-0.00808529	0.0376286	0.0238244	0.0124332
905	0.5	1.00367	-3.29891	1.5055	6.28872	0.501833	3.05139	-0.00628843	0.0400136	0.0247131	0.0131558
906	0.5	1.00344	-3.299	1.50517	6.28097	0.501722	3.05601	-0.00446388	0.0424095	0.0255665	0.0140018
907	0.5	1.0031	-3.29889	1.50464	6.27363	0.501548	3.06067	-0.00263459	0.0448059	0.0263674	0.0149688
908	0.5	1.00263	-3.2986	1.50394	6.26705	0.501315	3.06538	-0.000820831	0.0471869	0.0271022	0.0160489
909	0.5	1.00206	-3.29844	1.50308	6.26183	0.501028	3.07013	0.000958697	0.04953	0.0277626	0.0172312
910	0.5	1.0014	-3.29815	1.5021	6.25795	0.500699	3.07493	0.00268964	0.051808	0.0283448	0.0185037
911	0.5	1.00068	-3.29787	1.50101	6.25578	0.500338	3.07978	0.00435935	0.0539891	0.0288505	0.0198548
912	0.5	0.999906	-3.29745	1.49986	6.25528	0.499953	3.08468	0.00595869	0.0560396	0.0292866	0.0212743
913	0.5	0.999119	-3.29695	1.49868	6.25661	0.49956	3.08963	0.00747868	0.0579254	0.0296656	0.0227533
914	0.5	0.99835	-3.29637	1.49752	6.25979	0.499175	3.09462	0.00891433	0.0596144	0.0300055	0.0242845
915	0.5	0.997638	-3.29578	1.49646	6.26481	0.498819	3.09966	0.0102611	0.0610785	0.0303298	0.025862
916	0.5	0.997028	-3.29506	1.49554	6.27132	0.498514	3.10474	0.011516	0.0622959	0.0306662	0.0274809
917	0.5	0.996559	-3.29418	1.49484	6.27897	0.49828	3.10986	0.0126757	0.0632521	0.031045	0.0291373
918	0.5	0.996265	-3.29339	1.4944	6.28753	0.498132	3.115	0.0137374	0.0639416	0.0314972	0.0308281
919	0.5	0.996149	-3.29278	1.49422	6.29656	0.498074	3.12017	0.014697	0.0643681	0.0320513	0.0325515
920	0.5	0.996197	-3.29235	1.4943	6.30554	0.498099	3.12535	0.0155496	0.0645451	0.0327301	0.0343065
921	0.5	0.996358	-3.29209	1.49454	6.31408	0.498179	3.13054	0.0162888	0.0644944	0.0335483	0.036093
922	0.5	0.99656	-3.29207	1.49484	6.32204	0.49828	3.13571	0.0169054	0.0642456	0.0345096	0.037912
923	0.5	0.996736	-3.29233	1.4951	6.32949	0.498368	3.14087	0.0173914	0.0638331	0.0356064	0.039765
924	0.5	0.996826	-3.29259	1.49524	6.33643	0.498413	3.14599	0.017736	0.0632938	0.0368202	0.0416539
925	0.5	0.996804	-3.29299	1.49521	6.34337	0.498402	3.15108	0.0179261	0.0626636	0.0381225	0.0435806
926	0.5	0.996673	-3.29329	1.49501	6.3505	0.498336	3.15611	0.0179461	0.0619744	0.0394779	0.0455463
927	0.5	0.996456	-3.2936	1.49468	6.3583	0.498228	3.16108	0.0177793	0.0612514	0.0408463	0.0475516
928	0.5	0.996205	-3.29345	1.49431	6.36653	0.498103	3.16599	0.0174057	0.0605112	0.0421856	0.0495953
929	0.5	0.99597	-3.29318	1.49396	6.37562	0.497985	3.17082	0.0168046	0.0597611	0.0434544	0.0516742
930	0.5	0.995797	-3.29263	1.4937	6.38529	0.497899	3.17556	0.0159558	0.0590001	0.0446136	0.0537824
931	0.5	0.995734	-3.29179	1.4936	6.39527	0.497867	3.18022	0.0148435	0.0582204	0.0456285	0.0559107
932	0.5	0.995817	-3.29094	1.49372	6.40547	0.497908	3.18477	0.0134582	0.057411	0.0464696	0.0580465
933	0.5	0.996063	-3.28989	1.49409	6.4152	0.498032	3.18922	0.011801	0.0565611	0.0471137	0.0601741
934	0.5	0.996486	-3.28889	1.49473	6.42417	0.498243	3.19357	0.00988848	0.055664	0.0475441	0.0622749
935	0.5	0.997074	-3.28795	1.49561	6.43182	0.498537	3.1978	0.00775016	0.0547205	0.0477503	0.0643284
936	0.5	0.997784	-3.28733	1.49668	6.43794	0.498892	3.20191	0.00542995	0.0537407	0.0477281	0.0663133
937	0.5	0.998548	-3.28725	1.49782	6.44245	0.499274	3.20591	0.00297851	0.0527446	0.0474781	0.0682086
938	0.5	0.999288	-3.28735	1.49893	6.44492	0.499644	3.20979	0.000449565	0.0517613	0.047005	0.0699947
939	0.5	0.99993	-3.28759	1.4999	6.44554	0.499965	3.21356	-0.00210722	0.0508266	0.0463161	0.0716542
940	0.5	1.00043	-3.28824	1.50064	6.44498	0.500214	3.21721	-0.00465002	0.0499792	0.0454207	0.073173
941	0.5	1.00076	-3.28893	1.50114	6.44339	0.500379	3.22077	-0.00714848	0.0492557	0.044329	0.0745399
942	0.5	1.00093	-3.28952	1.5014	6.44115	0.500466	3.22422	-0.00958437	0.0486859	0.0430525	0.0757468
943	0.5	1.00098	-3.28994	1.50148	6.43866	0.500492	3.22758	-0.0119504	0.0482873	0.0416035	0.0767884
944	0.5	1.00096	-3.29029	1.50145	6.43632	0.500482	3.23085	-0.0142468	0.0480613	0.0399959	0.0776613
945	0.5	1.00093	-3.29046	1.50139	6.43415	0.500465	3.23404	-0.0164784	0.0479913	0.0382459	0.0783633
946	0.5	1.00094	-3.29042	1.50141	6.43203	0.500471	3.23714	-0.0186502	0.0480421	0.0363729	0.0788927
