# Created on: Mon Feb 26 08:31:41 2018
# T	K	U	Etot	Pc	Pk	Ptot
1.00059	1.50089	1.65756	3.15845	1.65756	0.500295	2.15786
1.00054	1.50082	1.65671	3.15753	1.65671	0.500272	2.15699
1.00049	1.50074	1.65594	3.15667	1.65594	0.500245	2.15618
1.00043	1.50065	1.65524	3.15589	1.65524	0.500216	2.15546
1.00037	1.50056	1.65464	3.1552	1.65464	0.500185	2.15482
1.00031	1.50046	1.65413	3.15459	1.65413	0.500153	2.15429
1.00024	1.50037	1.65372	3.15409	1.65372	0.500122	2.15384
1.00019	1.50028	1.6534	3.15368	1.6534	0.500094	2.15349
1.00014	1.50021	1.65316	3.15337	1.65316	0.50007	2.15323
1.00011	1.50016	1.65297	3.15314	1.65297	0.500054	2.15303
1.00009	1.50014	1.65283	3.15297	1.65283	0.500047	2.15288
1.0001	1.50015	1.65269	3.15284	1.65269	0.500051	2.15274
1.00013	1.5002	1.65252	3.15271	1.65252	0.500066	2.15258
1.00018	1.50027	1.65229	3.15256	1.65229	0.50009	2.15238
1.00024	1.50036	1.65197	3.15233	1.65197	0.50012	2.15209
1.00031	1.50046	1.65156	3.15202	1.65156	0.500153	2.15172
1.00036	1.50054	1.65106	3.1516	1.65106	0.500181	2.15124
1.0004	1.5006	1.65049	3.15109	1.65049	0.5002	2.15069
1.00041	1.50062	1.64987	3.15049	1.64987	0.500207	2.15008
1.0004	1.5006	1.64926	3.14986	1.64926	0.5002	2.14946
1.00036	1.50054	1.64868	3.14923	1.64868	0.500181	2.14886
1.0003	1.50046	1.64818	3.14864	1.64818	0.500152	2.14834
1.00024	1.50036	1.64778	3.14813	1.64778	0.500119	2.14789
1.00017	1.50026	1.64747	3.14773	1.64747	0.500086	2.14755
1.00011	1.50017	1.64726	3.14743	1.64726	0.500056	2.14731
1.00007	1.5001	1.64713	3.14723	1.64713	0.500033	2.14716
1.00003	1.50005	1.64705	3.14711	1.64705	0.500017	2.14707
1.00002	1.50003	1.64702	3.14704	1.64702	0.500009	2.14703
1.00001	1.50002	1.647	3.14702	1.647	0.500006	2.147
1.00002	1.50002	1.64698	3.147	1.64698	0.500008	2.14699
1.00003	1.50004	1.64695	3.14699	1.64695	0.500013	2.14696
1.00004	1.50006	1.6469	3.14696	1.6469	0.50002	2.14692
1.00006	1.50008	1.64683	3.14691	1.64683	0.500028	2.14686
1.00008	1.50011	1.64673	3.14685	1.64673	0.500038	2.14677
1.00011	1.50016	1.6466	3.14676	1.6466	0.500053	2.14665
1.00015	1.50022	1.64641	3.14663	1.64641	0.500074	2.14649
1.00021	1.50031	1.64615	3.14646	1.64615	0.500104	2.14625
1.00028	1.50043	1.64579	3.14621	1.64579	0.500142	2.14593
1.00037	1.50056	1.6453	3.14586	1.6453	0.500186	2.14548
1.00046	1.5007	1.64467	3.14536	1.64467	0.500232	2.1449
1.00054	1.50081	1.64391	3.14472	1.64391	0.500271	2.14418
1.00059	1.50089	1.64305	3.14394	1.64305	0.500296	2.14335
1.0006	1.5009	1.64215	3.14305	1.64215	0.500298	2.14245
1.00055	1.50082	1.64128	3.14211	1.64128	0.500275	2.14156
1.00045	1.50067	1.64052	3.1412	1.64052	0.500224	2.14075
1.0003	1.50044	1.63996	3.1404	1.63996	0.500148	2.14011
1.0001	1.50015	1.63965	3.13981	1.63965	0.500051	2.13971
0.999883	1.49982	1.63966	3.13949	1.63966	0.499942	2.1396
0.999652	1.49948	1.64001	3.13949	1.64001	0.499826	2.13983
0.999423	1.49914	1.6407	3.13984	1.6407	0.499712	2.14041
0.999208	1.49881	1.64173	3.14054	1.64173	0.499604	2.14134
0.999013	1.49852	1.64307	3.14159	1.64307	0.499506	2.14258
0.998842	1.49826	1.64468	3.14295	1.64468	0.499421	2.1441
0.998696	1.49804	1.64653	3.14458	1.64653	0.499348	2.14588
0.998572	1.49786	1.64859	3.14644	1.64859	0.499286	2.14787
0.998468	1.4977	1.65081	3.14851	1.65081	0.499234	2.15004
0.99838	1.49757	1.65318	3.15075	1.65318	0.49919	2.15237
0.998305	1.49746	1.65567	3.15312	1.65567	0.499152	2.15482
0.998239	1.49736	1.65826	3.15562	1.65826	0.49912	2.15738
0.998181	1.49727	1.66094	3.15821	1.66094	0.499091	2.16003
0.99813	1.4972	1.66371	3.16091	1.66371	0.499065	2.16278
0.998089	1.49713	1.66655	3.16368	1.66655	0.499044	2.16559
0.998062	1.49709	1.66944	3.16653	1.66944	0.499031	2.16847
0.998058	1.49709	1.67235	3.16944	1.67235	0.499029	2.17138
0.998087	1.49713	1.67525	3.17238	1.67525	0.499044	2.17429
0.998159	1.49724	1.67807	3.17531	1.67807	0.49908	2.17715
0.998279	1.49742	1.68075	3.17817	1.68075	0.499139	2.17989
0.998443	1.49766	1.68322	3.18088	1.68322	0.499222	2.18244
0.99864	1.49796	1.68541	3.18337	1.68541	0.49932	2.18473
0.998848	1.49827	1.68729	3.18556	1.68729	0.499424	2.18671
0.999044	1.49857	1.68887	3.18743	1.68887	0.499522	2.18839
0.999209	1.49881	1.69017	3.18898	1.69017	0.499605	2.18977
0.999337	1.49901	1.69125	3.19026	1.69125	0.499668	2.19092
0.999428	1.49914	1.69217	3.19131	1.69217	0.499714	2.19189
0.999493	1.49924	1.69298	3.19222	1.69298	0.499747	2.19272
0.999546	1.49932	1.69369	3.19301	1.69369	0.499773	2.19347
0.999596	1.49939	1.69434	3.19373	1.69434	0.499798	2.19413
0.999652	1.49948	1.6949	3.19438	1.6949	0.499826	2.19473
0.999717	1.49958	1.69537	3.19495	1.69537	0.499859	2.19523
0.999789	1.49968	1.69575	3.19543	1.69575	0.499895	2.19564
0.999864	1.4998	1.69601	3.1958	1.69601	0.499932	2.19594
0.999934	1.4999	1.69615	3.19606	1.69615	0.499967	2.19612
0.999994	1.49999	1.69621	3.1962	1.69621	0.499997	2.1962
1.00003	1.50005	1.69618	3.19623	1.69618	0.500017	2.1962
1.00005	1.50008	1.69611	3.19619	1.69611	0.500027	2.19614
1.00005	1.50007	1.69603	3.1961	1.69603	0.500023	2.19605
1.00001	1.50002	1.69598	3.196	1.69598	0.500006	2.19599
0.999953	1.49993	1.696	3.19593	1.696	0.499977	2.19598
0.999871	1.49981	1.69613	3.19593	1.69613	0.499936	2.19606
0.999771	1.49966	1.69639	3.19605	1.69639	0.499885	2.19628
0.999658	1.49949	1.69682	3.19631	1.69682	0.499829	2.19665
0.999539	1.49931	1.69742	3.19673	1.69742	0.49977	2.19719
0.999421	1.49913	1.6982	3.19734	1.6982	0.499711	2.19791
0.999313	1.49897	1.69916	3.19813	1.69916	0.499656	2.19881
0.99922	1.49883	1.70026	3.19909	1.70026	0.49961	2.19987
0.999149	1.49872	1.70149	3.20021	1.70149	0.499574	2.20107
0.999105	1.49866	1.70281	3.20146	1.70281	0.499552	2.20236
0.99909	1.49864	1.70417	3.2028	1.70417	0.499545	2.20371
0.999107	1.49866	1.70553	3.20419	1.70553	0.499554	2.20508
0.999158	1.49874	1.70683	3.20557	1.70683	0.499579	2.20641
0.999242	1.49886	1.70804	3.20691	1.70804	0.499621	2.20766
0.999363	1.49904	1.70909	3.20814	1.70909	0.499681	2.20878
0.999519	1.49928	1.70994	3.20922	1.70994	0.499759	2.2097
0.999708	1.49956	1.71052	3.21009	1.71052	0.499854	2.21038
0.999922	1.49988	1.71081	3.21069	1.71081	0.499961	2.21077
1.00015	1.50023	1.71075	3.21098	1.71075	0.500075	2.21083
1.00038	1.50057	1.71035	3.21092	1.71035	0.50019	2.21054
1.0006	1.5009	1.70961	3.21051	1.70961	0.500299	2.20991
1.00079	1.50119	1.70856	3.20976	1.70856	0.500397	2.20896
1.00096	1.50144	1.70724	3.20868	1.70724	0.50048	2.20772
1.00109	1.50164	1.70569	3.20733	1.70569	0.500547	2.20624
1.00119	1.50179	1.70397	3.20576	1.70397	0.500596	2.20457
1.00125	1.50188	1.70213	3.20401	1.70213	0.500627	2.20276
1.00128	1.50192	1.70022	3.20214	1.70022	0.500641	2.20086
1.00128	1.50191	1.69829	3.20021	1.69829	0.500638	2.19893
1.00124	1.50186	1.6964	3.19826	1.6964	0.50062	2.19702
1.00118	1.50177	1.69458	3.19635	1.69458	0.500589	2.19517
1.0011	1.50164	1.69287	3.19452	1.69287	0.500548	2.19342
1.00101	1.50151	1.6913	3.19281	1.6913	0.500503	2.1918
1.00092	1.50137	1.68985	3.19123	1.68985	0.500458	2.19031
1.00083	1.50125	1.68855	3.18979	1.68855	0.500415	2.18896
1.00076	1.50114	1.68736	3.18849	1.68736	0.500379	2.18774
1.0007	1.50105	1.68627	3.18732	1.68627	0.50035	2.18662
1.00066	1.50098	1.68525	3.18624	1.68525	0.500328	2.18558
1.00063	1.50094	1.68429	3.18523	1.68429	0.500313	2.18461
1.00061	1.50091	1.68337	3.18428	1.68337	0.500305	2.18367
1.0006	1.50091	1.68246	3.18337	1.68246	0.500302	2.18276
1.00061	1.50091	1.68155	3.18246	1.68155	0.500305	2.18185
1.00062	1.50093	1.68063	3.18156	1.68063	0.500311	2.18094
1.00064	1.50096	1.67968	3.18064	1.67968	0.500321	2.18
1.00067	1.501	1.6787	3.17969	1.6787	0.500333	2.17903
1.00069	1.50103	1.67768	3.17871	1.67768	0.500344	2.17802
1.0007	1.50105	1.67663	3.17769	1.67663	0.500351	2.17698
1.0007	1.50105	1.67558	3.17663	1.67558	0.50035	2.17593
1.00067	1.50101	1.67454	3.17555	1.67454	0.500337	2.17488
1.00062	1.50093	1.67357	3.1745	1.67357	0.500311	2.17388
1.00053	1.5008	1.67269	3.17349	1.67269	0.500267	2.17296
1.00041	1.50062	1.67197	3.1726	1.67197	0.500207	2.17218
1.00026	1.5004	1.67146	3.17186	1.67146	0.500132	2.17159
1.00009	1.50013	1.67119	3.17133	1.67119	0.500044	2.17124
0.999897	1.49984	1.67121	3.17105	1.67121	0.499948	2.17115
0.999703	1.49955	1.67151	3.17106	1.67151	0.499852	2.17136
0.999521	1.49928	1.67209	3.17137	1.67209	0.49976	2.17185
0.999362	1.49904	1.67294	3.17198	1.67294	0.499681	2.17262
0.999237	1.49886	1.674	3.17285	1.674	0.499619	2.17361
0.999148	1.49872	1.67521	3.17394	1.67521	0.499574	2.17479
0.99909	1.49864	1.67654	3.17518	1.67654	0.499545	2.17608
0.999052	1.49858	1.67794	3.17651	1.67794	0.499526	2.17746
0.999018	1.49853	1.67938	3.17791	1.67938	0.499509	2.17889
0.998977	1.49847	1.68089	3.17935	1.68089	0.499488	2.18038
0.998922	1.49838	1.68246	3.18084	1.68246	0.499461	2.18192
0.998855	1.49828	1.68413	3.18241	1.68413	0.499428	2.18355
0.998784	1.49818	1.6859	3.18407	1.6859	0.499392	2.18529
0.998721	1.49808	1.68777	3.18586	1.68777	0.49936	2.18713
0.998681	1.49802	1.68973	3.18775	1.68973	0.499341	2.18907
0.998682	1.49802	1.69172	3.18974	1.69172	0.499341	2.19106
0.998741	1.49811	1.69366	3.19177	1.69366	0.499371	2.19303
0.998873	1.49831	1.69547	3.19378	1.69547	0.499437	2.1949
0.999088	1.49863	1.69701	3.19564	1.69701	0.499544	2.19655
0.999386	1.49908	1.69817	3.19725	1.69817	0.499693	2.19786
0.999757	1.49964	1.69882	3.19846	1.69882	0.499878	2.1987
1.00018	1.50027	1.69888	3.19915	1.69888	0.500089	2.19897
1.00062	1.50093	1.69828	3.19921	1.69828	0.50031	2.19859
1.00105	1.50158	1.69702	3.1986	1.69702	0.500526	2.19755
1.00145	1.50218	1.69514	3.19731	1.69514	0.500725	2.19586
1.00179	1.50269	1.69269	3.19538	1.69269	0.500895	2.19359
1.00206	1.50309	1.68979	3.19288	1.68979	0.50103	2.19082
1.00225	1.50337	1.68654	3.18991	1.68654	0.501124	2.18766
1.00235	1.50353	1.68307	3.1866	1.68307	0.501177	2.18425
1.00238	1.50357	1.6795	3.18307	1.6795	0.501189	2.18069
1.00233	1.50349	1.67596	3.17945	1.67596	0.501164	2.17712
1.00221	1.50332	1.67254	3.17586	1.67254	0.501107	2.17364
1.00205	1.50307	1.66933	3.1724	1.66933	0.501024	2.17035
1.00184	1.50277	1.6664	3.16917	1.6664	0.500922	2.16732
1.00162	1.50242	1.6638	3.16622	1.6638	0.500808	2.16461
1.00138	1.50207	1.66155	3.16362	1.66155	0.500689	2.16224
1.00115	1.50172	1.65966	3.16137	1.65966	0.500573	2.16023
1.00093	1.5014	1.6581	3.1595	1.6581	0.500466	2.15857
1.00075	1.50113	1.65684	3.15797	1.65684	0.500377	2.15722
1.00062	1.50093	1.65582	3.15675	1.65582	0.500311	2.15613
1.00053	1.5008	1.65496	3.15576	1.65496	0.500267	2.15523
1.00049	1.50073	1.6542	3.15493	1.6542	0.500244	2.15444
1.00047	1.5007	1.65349	3.15419	1.65349	0.500233	2.15372
1.00045	1.50068	1.65279	3.15348	1.65279	0.500227	2.15302
1.00043	1.50065	1.65213	3.15278	1.65213	0.500217	2.15234
1.00039	1.50059	1.6515	3.15209	1.6515	0.500197	2.1517
1.00033	1.5005	1.65095	3.15145	1.65095	0.500167	2.15112
1.00026	1.50039	1.6505	3.15089	1.6505	0.500129	2.15063
1.00018	1.50026	1.65018	3.15044	1.65018	0.500088	2.15026
1.00009	1.50014	1.64997	3.15012	1.64997	0.500047	2.15002
1.00003	1.50004	1.64989	3.14993	1.64989	0.500013	2.1499
0.999977	1.49997	1.64989	3.14985	1.64989	0.499989	2.14988
0.999955	1.49993	1.64994	3.14988	1.64994	0.499978	2.14992
0.999961	1.49994	1.65001	3.14995	1.65001	0.49998	2.14999
0.999992	1.49999	1.65005	3.15004	1.65005	0.499996	2.15005
1.00004	1.50006	1.65003	3.15009	1.65003	0.500021	2.15005
1.0001	1.50015	1.64992	3.15007	1.64992	0.500049	2.14997
1.00015	1.50022	1.64974	3.14996	1.64974	0.500073	2.14981
1.00017	1.50026	1.64949	3.14975	1.64949	0.500087	2.14958
1.00017	1.50026	1.64923	3.14948	1.64923	0.500086	2.14931
1.00013	1.5002	1.64899	3.14919	1.64899	0.500066	2.14906
1.00006	1.50009	1.64884	3.14893	1.64884	0.500028	2.14887
0.999949	1.49992	1.64883	3.14876	1.64883	0.499975	2.14881
0.999819	1.49973	1.649	3.14873	1.649	0.49991	2.14891
0.999677	1.49952	1.64938	3.14889	1.64938	0.499838	2.14922
0.999533	1.4993	1.64997	3.14927	1.64997	0.499766	2.14974
0.999397	1.4991	1.65078	3.14987	1.65078	0.499699	2.15048
0.999278	1.49892	1.65177	3.15069	1.65177	0.499639	2.15141
0.99918	1.49877	1.65293	3.15171	1.65293	0.49959	2.15252
0.999109	1.49866	1.65422	3.15289	1.65422	0.499554	2.15378
0.999065	1.4986	1.6556	3.1542	1.6556	0.499533	2.15513
0.99905	1.49858	1.65702	3.15559	1.65702	0.499525	2.15654
0.999062	1.49859	1.65844	3.15703	1.65844	0.499531	2.15797
0.999096	1.49864	1.65982	3.15847	1.65982	0.499548	2.15937
0.999148	1.49872	1.66114	3.15986	1.66114	0.499574	2.16071
0.999208	1.49881	1.66238	3.16119	1.66238	0.499604	2.16198
0.999268	1.4989	1.66352	3.16242	1.66352	0.499634	2.16315
0.999319	1.49898	1.66458	3.16355	1.66458	0.49966	2.16424
0.999354	1.49903	1.66557	3.1646	1.66557	0.499677	2.16525
0.999369	1.49905	1.66652	3.16558	1.66652	0.499684	2.16621
0.999363	1.49904	1.66747	3.16652	1.66747	0.499682	2.16715
0.99934	1.49901	1.66844	3.16745	1.66844	0.49967	2.16811
0.999306	1.49896	1.66945	3.16841	1.66945	0.499653	2.16911
0.999267	1.4989	1.67052	3.16942	1.67052	0.499634	2.17016
0.999229	1.49884	1.67165	3.1705	1.67165	0.499614	2.17127
0.999195	1.49879	1.67284	3.17163	1.67284	0.499597	2.17243
0.999166	1.49875	1.67407	3.17282	1.67407	0.499583	2.17365
0.999143	1.49871	1.67534	3.17405	1.67534	0.499571	2.17491
0.999125	1.49869	1.67664	3.17533	1.67664	0.499563	2.1762
0.999112	1.49867	1.67796	3.17663	1.67796	0.499556	2.17752
0.999105	1.49866	1.6793	3.17796	1.6793	0.499552	2.17885
0.999103	1.49865	1.68064	3.1793	1.68064	0.499552	2.1802
0.999108	1.49866	1.68199	3.18065	1.68199	0.499554	2.18154
0.999117	1.49868	1.68332	3.182	1.68332	0.499558	2.18288
0.999128	1.49869	1.68464	3.18333	1.68464	0.499564	2.1842
0.999138	1.49871	1.68594	3.18464	1.68594	0.499569	2.18551
0.999143	1.49871	1.68723	3.18594	1.68723	0.499571	2.1868
0.999142	1.49871	1.68851	3.18722	1.68851	0.499571	2.18808
0.999135	1.4987	1.6898	3.1885	1.6898	0.499568	2.18937
0.999124	1.49869	1.69111	3.18979	1.69111	0.499562	2.19067
0.999111	1.49867	1.69243	3.1911	1.69243	0.499555	2.19198
0.999098	1.49865	1.69377	3.19242	1.69377	0.499549	2.19332
0.99909	1.49863	1.69513	3.19377	1.69513	0.499545	2.19468
0.999089	1.49863	1.6965	3.19513	1.6965	0.499544	2.19604
0.999099	1.49865	1.69786	3.19651	1.69786	0.49955	2.19741
0.999126	1.49869	1.6992	3.19788	1.6992	0.499563	2.19876
0.999172	1.49876	1.70048	3.19923	1.70048	0.499586	2.20006
0.999244	1.49887	1.70167	3.20053	1.70167	0.499622	2.20129
0.999344	1.49902	1.70273	3.20175	1.70273	0.499672	2.2024
0.999472	1.49921	1.70363	3.20283	1.70363	0.499736	2.20336
0.999624	1.49944	1.70431	3.20375	1.70431	0.499812	2.20412
0.999793	1.49969	1.70475	3.20444	1.70475	0.499897	2.20464
0.999966	1.49995	1.70493	3.20488	1.70493	0.499983	2.20491
1.00013	1.50019	1.70485	3.20505	1.70485	0.500065	2.20492
1.00027	1.5004	1.70455	3.20495	1.70455	0.500134	2.20468
1.00037	1.50056	1.70406	3.20462	1.70406	0.500186	2.20425
1.00043	1.50065	1.70345	3.2041	1.70345	0.500217	2.20367
1.00045	1.50068	1.70278	3.20346	1.70278	0.500227	2.203
1.00043	1.50065	1.70211	3.20275	1.70211	0.500215	2.20232
1.00037	1.50056	1.7015	3.20206	1.7015	0.500186	2.20169
1.00029	1.50043	1.701	3.20143	1.701	0.500143	2.20114
1.00018	1.50027	1.70065	3.20092	1.70065	0.50009	2.20074
1.00006	1.5001	1.70046	3.20056	1.70046	0.500032	2.2005
0.999949	1.49992	1.70046	3.20038	1.70046	0.499974	2.20043
0.999845	1.49977	1.70062	3.20038	1.70062	0.499922	2.20054
0.999763	1.49964	1.70092	3.20056	1.70092	0.499882	2.2008
0.999711	1.49957	1.70132	3.20088	1.70132	0.499856	2.20117
0.999694	1.49954	1.70177	3.20131	1.70177	0.499847	2.20162
0.999709	1.49956	1.70222	3.20179	1.70222	0.499855	2.20208
0.999751	1.49963	1.70263	3.20226	1.70263	0.499876	2.20251
0.999809	1.49971	1.70296	3.20268	1.70296	0.499904	2.20287
0.999868	1.4998	1.70321	3.20301	1.70321	0.499934	2.20314
0.999917	1.49988	1.70337	3.20324	1.70337	0.499959	2.20333
0.999949	1.49992	1.70346	3.20339	1.70346	0.499974	2.20344
0.99996	1.49994	1.70353	3.20347	1.70353	0.49998	2.20351
0.999953	1.49993	1.70359	3.20352	1.70359	0.499977	2.20357
0.999936	1.4999	1.70368	3.20358	1.70368	0.499968	2.20364
0.999919	1.49988	1.70379	3.20367	1.70379	0.49996	2.20375
0.999912	1.49987	1.70392	3.20379	1.70392	0.499956	2.20387
0.999927	1.49989	1.70404	3.20393	1.70404	0.499963	2.20401
0.999969	1.49995	1.70413	3.20408	1.70413	0.499985	2.20411
1.00004	1.50006	1.70413	3.20419	1.70413	0.500022	2.20415
1.00014	1.50021	1.70399	3.20421	1.70399	0.500071	2.20406
1.00025	1.50038	1.7037	3.20408	1.7037	0.500126	2.20382
1.00036	1.50053	1.70324	3.20377	1.70324	0.500178	2.20342
1.00044	1.50066	1.70264	3.2033	1.70264	0.50022	2.20286
1.0005	1.50075	1.70193	3.20267	1.70193	0.500249	2.20218
1.00053	1.5008	1.70115	3.20195	1.70115	0.500266	2.20142
1.00055	1.50082	1.70034	3.20116	1.70034	0.500274	2.20061
1.00056	1.50083	1.69951	3.20034	1.69951	0.500278	2.19979
1.00056	1.50084	1.69867	3.19951	1.69867	0.500279	2.19895
1.00057	1.50085	1.69783	3.19868	1.69783	0.500283	2.19811
1.00058	1.50087	1.69697	3.19784	1.69697	0.500291	2.19726
1.00062	1.50093	1.69607	3.197	1.69607	0.500308	2.19638
1.00067	1.50101	1.6951	3.19612	1.6951	0.500337	2.19544
1.00075	1.50113	1.69404	3.19517	1.69404	0.500376	2.19441
1.00085	1.50127	1.69284	3.19411	1.69284	0.500423	2.19326
1.00094	1.50141	1.6915	3.1929	1.6915	0.50047	2.19197
1.00102	1.50153	1.69002	3.19155	1.69002	0.500512	2.19053
1.00109	1.50163	1.68843	3.19006	1.68843	0.500543	2.18897
1.00113	1.50169	1.68676	3.18846	1.68676	0.500564	2.18733
1.00115	1.50173	1.68505	3.18678	1.68505	0.500577	2.18562
1.00117	1.50175	1.6833	3.18505	1.6833	0.500585	2.18388
1.00118	1.50178	1.68153	3.18331	1.68153	0.500592	2.18212
1.0012	1.50181	1.67974	3.18155	1.67974	0.500602	2.18034
1.00123	1.50185	1.67791	3.17976	1.67791	0.500615	2.17853
1.00126	1.50188	1.67604	3.17793	1.67604	0.500628	2.17667
1.00127	1.50191	1.67414	3.17605	1.67414	0.500637	2.17478
1.00127	1.50191	1.67222	3.17413	1.67222	0.500637	2.17286
1.00125	1.50187	1.67033	3.1722	1.67033	0.500624	2.17095
1.00119	1.50178	1.66849	3.17027	1.66849	0.500594	2.16909
1.00109	1.50164	1.66677	3.16841	1.66677	0.500547	2.16732
1.00097	1.50145	1.66522	3.16667	1.66522	0.500484	2.16571
1.00081	1.50122	1.66388	3.1651	1.66388	0.500406	2.16429
1.00064	1.50095	1.66279	3.16375	1.66279	0.500318	2.16311
1.00044	1.50067	1.66198	3.16265	1.66198	0.500222	2.1622
1.00024	1.50037	1.66147	3.16183	1.66147	0.500122	2.16159
1.00004	1.50006	1.66125	3.16132	1.66125	0.500022	2.16127
0.999849	1.49977	1.66134	3.16111	1.66134	0.499924	2.16126
0.999669	1.4995	1.6617	3.16121	1.6617	0.499834	2.16154
0.999514	1.49927	1.66232	3.16159	1.66232	0.499757	2.16208
0.999395	1.49909	1.66315	3.16224	1.66315	0.499697	2.16285
0.99932	1.49898	1.66412	3.1631	1.66412	0.49966	2.16378
0.999296	1.49894	1.66517	3.16412	1.66517	0.499648	2.16482
0.999323	1.49898	1.66622	3.1652	1.66622	0.499661	2.16588
0.999399	1.4991	1.66719	3.16629	1.66719	0.499699	2.16689
0.999515	1.49927	1.66801	3.16728	1.66801	0.499757	2.16777
0.999661	1.49949	1.66864	3.16813	1.66864	0.499831	2.16847
0.99983	1.49975	1.66902	3.16877	1.66902	0.499915	2.16894
1.00001	1.50002	1.66914	3.16916	1.66914	0.500006	2.16915
1.0002	1.5003	1.66898	3.16929	1.66898	0.500101	2.16909
1.00039	1.50058	1.66854	3.16912	1.66854	0.500195	2.16873
1.00056	1.50084	1.66782	3.16866	1.66782	0.50028	2.1681
1.0007	1.50104	1.66687	3.16792	1.66687	0.500348	2.16722
1.00078	1.50116	1.66576	3.16692	1.66576	0.500388	2.16615
1.00078	1.50118	1.66457	3.16575	1.66457	0.500392	2.16497
1.00072	1.50108	1.66343	3.16451	1.66343	0.500358	2.16379
1.00058	1.50088	1.66245	3.16332	1.66245	0.500292	2.16274
1.0004	1.50061	1.6617	3.1623	1.6617	0.500202	2.1619
1.0002	1.5003	1.66124	3.16154	1.66124	0.5001	2.16134
0.999996	1.49999	1.6611	3.16109	1.6611	0.499998	2.1611
0.999813	1.49972	1.66125	3.16097	1.66125	0.499907	2.16115
0.999669	1.4995	1.66164	3.16115	1.66164	0.499834	2.16148
0.999576	1.49936	1.66222	3.16158	1.66222	0.499788	2.16201
0.999543	1.49931	1.66289	3.16221	1.66289	0.499772	2.16266
0.99957	1.49935	1.66357	3.16292	1.66357	0.499785	2.16335
0.999648	1.49947	1.66416	3.16363	1.66416	0.499824	2.16399
0.999762	1.49964	1.66461	3.16425	1.66461	0.499881	2.16449
0.999892	1.49984	1.66487	3.16471	1.66487	0.499946	2.16482
1.00002	1.50003	1.66494	3.16496	1.66494	0.500009	2.16494
1.00013	1.50019	1.66482	3.16501	1.66482	0.500063	2.16489
1.00021	1.50031	1.66457	3.16488	1.66457	0.500105	2.16467
1.00027	1.5004	1.6642	3.16461	1.6642	0.500135	2.16434
1.00031	1.50047	1.66377	3.16423	1.66377	0.500156	2.16392
1.00034	1.50051	1.66327	3.16379	1.66327	0.500171	2.16344
1.00037	1.50056	1.66274	3.16329	1.66274	0.500185	2.16292
1.0004	1.5006	1.66216	3.16276	1.66216	0.500198	2.16236
1.00042	1.50064	1.66154	3.16218	1.66154	0.500212	2.16176
1.00045	1.50068	1.66089	3.16156	1.66089	0.500225	2.16111
1.00047	1.50071	1.66019	3.1609	1.66019	0.500236	2.16043
1.00049	1.50073	1.65947	3.1602	1.65947	0.500244	2.15971
1.0005	1.50075	1.65873	3.15947	1.65873	0.500249	2.15898
1.0005	1.50076	1.65798	3.15873	1.65798	0.500252	2.15823
1.00052	1.50077	1.65721	3.15798	1.65721	0.500258	2.15747
1.00054	1.50081	1.65642	3.15723	1.65642	0.500271	2.15669
1.00059	1.50089	1.65557	3.15646	1.65557	0.500297	2.15587
1.00068	1.50101	1.65463	3.15564	1.65463	0.500338	2.15497
1.00079	1.50119	1.65353	3.15472	1.65353	0.500396	2.15393
1.00094	1.5014	1.65224	3.15364	1.65224	0.500468	2.1527
1.00109	1.50164	1.65071	3.15235	1.65071	0.500546	2.15126
1.00124	1.50187	1.64896	3.15082	1.64896	0.500622	2.14958
1.00137	1.50206	1.64699	3.14905	1.64699	0.500687	2.14767
1.00147	1.5022	1.64484	3.14705	1.64484	0.500734	2.14558
1.00152	1.50227	1.64259	3.14487	1.64259	0.500758	2.14335
1.00151	1.50227	1.64031	3.14258	1.64031	0.500756	2.14107
1.00146	1.50219	1.63807	3.14026	1.63807	0.50073	2.1388
1.00136	1.50204	1.63595	3.13799	1.63595	0.500679	2.13663
1.00121	1.50182	1.63401	3.13583	1.63401	0.500606	2.13462
1.00102	1.50153	1.63233	3.13386	1.63233	0.500511	2.13284
1.00079	1.50119	1.63096	3.13215	1.63096	0.500396	2.13136
1.00052	1.50078	1.62997	3.13075	1.62997	0.50026	2.13023
1.00021	1.50032	1.62941	3.12973	1.62941	0.500106	2.12952
0.999871	1.49981	1.62934	3.12915	1.62934	0.499935	2.12928
0.999501	1.49925	1.62981	3.12906	1.62981	0.49975	2.12956
0.999111	1.49867	1.63085	3.12952	1.63085	0.499556	2.13041
0.998713	1.49807	1.63248	3.13055	1.63248	0.499356	2.13184
0.99832	1.49748	1.63471	3.13219	1.63471	0.49916	2.13387
0.997951	1.49693	1.63752	3.13445	1.63752	0.498975	2.13649
0.997628	1.49644	1.64085	3.13729	1.64085	0.498814	2.13966
0.997378	1.49607	1.64461	3.14068	1.64461	0.498689	2.1433
0.997228	1.49584	1.64868	3.14452	1.64868	0.498614	2.14729
0.997201	1.4958	1.65288	3.14868	1.65288	0.4986	2.15148
0.997305	1.49596	1.65702	3.15298	1.65702	0.498652	2.15567
0.997527	1.49629	1.66092	3.15721	1.66092	0.498763	2.15968
0.997829	1.49674	1.66441	3.16115	1.66441	0.498914	2.16332
