# Created on: Fri Nov 29 16:04:06 2019
# X	Y	Z	Vx	Vy	Vz	Fx	Fy	Fz
9.50095	4.50162	1.49986	0.190903	0.323532	-0.0276445	9.82287e-17	1.51376e-15	-2.32019e-17
9.49748	4.49746	3.50153	-0.503991	-0.507379	0.305848	3.52366e-17	1.50628e-15	-1.45543e-15
9.50268	4.49651	5.49935	0.536269	-0.69723	-0.129382	3.52366e-17	1.47853e-15	3.70797e-17
9.49657	4.50332	7.49649	-0.685752	0.663219	-0.701245	8.7712e-17	1.25345e-15	-2.73457e-15
9.50147	4.50661	9.498	0.293866	1.32174	-0.400646	3.52366e-17	1.47853e-15	6.83047e-17
9.49447	4.49854	11.4975	-1.10632	-0.292947	-0.507949	3.52366e-17	1.47853e-15	0
9.49227	4.49474	13.4995	-1.54597	-1.05183	-0.102605	3.52366e-17	1.47853e-15	0
9.50792	4.49837	15.4889	1.58332	-0.325637	-2.22583	-2.77556e-17	1.41553e-15	0
9.50475	6.50397	1.49833	0.949708	0.793862	-0.333366	7.04731e-17	-1.27936e-17	-2.36356e-17
9.49984	6.50063	3.49518	-0.0310757	0.126207	-0.964587	7.48099e-18	-7.57857e-17	-1.44459e-15
9.50293	6.49771	5.49669	0.585943	-0.45812	-0.661575	7.48099e-18	-1.03541e-16	2.49366e-17
9.50658	6.49564	7.50778	1.31572	-0.871003	1.55562	5.99564e-17	-5.10659e-17	-2.95315e-15
9.50049	6.50825	9.50315	0.0978293	1.64948	0.629367	7.48099e-18	-1.03541e-16	6.83047e-17
9.50282	6.50169	11.5003	0.563241	0.338327	0.0527741	7.48099e-18	-1.03541e-16	0
9.49351	6.49504	13.4969	-1.29715	-0.991191	-0.613591	7.48099e-18	-1.03541e-16	0
9.48613	6.50814	15.5019	-2.7749	1.62756	0.383671	0	-1.38778e-16	0
9.49662	8.49621	1.50784	-0.676253	-0.758498	1.56725	1.25984e-16	2.09663e-15	-3.5345e-17
9.49895	8.49958	3.50506	-0.209242	-0.0844215	1.01104	6.29921e-17	2.75528e-15	-1.22645e-15
9.50609	8.50481	5.49734	1.21834	0.961181	-0.532584	6.29921e-17	2.97733e-15	3.70797e-17
9.49816	8.50173	7.49667	-0.367879	0.346419	-0.666151	5.99564e-17	2.47469e-15	-2.51253e-15
9.49414	8.49764	9.50341	-1.17106	-0.472359	0.681846	6.29921e-17	2.97733e-15	6.83047e-17
9.50461	8.49897	11.512	0.921108	-0.206674	2.40509	6.29921e-17	2.97733e-15	0
9.5136	8.4958	13.4933	2.72084	-0.84032	-1.33977	6.29921e-17	2.97733e-15	0
9.50598	8.50047	15.4897	1.19601	0.0936	-2.06009	5.55112e-17	2.94209e-15	0
9.4932	10.5	1.49937	-1.35934	-0.00104864	-0.126031	7.04731e-17	4.27176e-17	-2.49366e-17
9.50016	10.5008	3.49686	0.0325148	0.162543	-0.628654	6.29921e-17	-2.02746e-17	-1.44329e-15
9.51236	10.4995	5.49715	2.47197	-0.100621	-0.569313	7.48099e-18	7.48099e-18	2.49366e-17
9.49129	10.4998	7.49876	-1.74188	-0.0390883	-0.24792	1.15468e-16	4.44523e-18	-2.95315e-15
9.49799	10.5007	9.49862	-0.402159	0.130359	-0.276526	7.48099e-18	7.48099e-18	6.83047e-17
9.48999	10.5024	11.4926	-2.00252	0.485882	-1.47536	7.48099e-18	7.48099e-18	0
9.50491	10.5031	13.504	0.981557	0.612502	0.808795	7.48099e-18	7.48099e-18	0
9.49753	10.5001	15.4944	-0.49318	0.0165495	-1.12602	0	-5.55112e-17	0
9.50489	12.4941	1.496	0.978717	-1.18663	-0.800426	7.04731e-17	4.27176e-17	-2.49366e-17
9.50044	12.4967	3.49887	0.0877498	-0.66565	-0.225822	6.29921e-17	-2.02746e-17	-1.44329e-15
9.50444	12.501	5.5006	0.888455	0.208554	0.120337	7.48099e-18	7.48099e-18	2.49366e-17
9.49677	12.5029	7.51243	-0.646918	0.583629	2.48675	1.15468e-16	4.44523e-18	-2.95315e-15
9.50408	12.497	9.49355	0.815474	-0.592567	-1.2894	7.48099e-18	7.48099e-18	6.83047e-17
9.50171	12.4947	11.4935	0.34172	-1.06557	-1.29472	7.48099e-18	7.48099e-18	0
9.49591	12.4993	13.5064	-0.818013	-0.147554	1.2754	7.48099e-18	7.48099e-18	0
9.50619	12.5054	15.4988	1.23871	1.0715	-0.236026	0	-5.55112e-17	0
9.50242	14.4978	1.49842	0.484836	-0.442897	-0.315992	7.04731e-17	4.27176e-17	-2.38524e-17
9.4997	14.5001	3.499	-0.0605058	0.0217618	-0.200549	7.48099e-18	-2.02746e-17	-1.44329e-15
9.49668	14.4946	5.50002	-0.664458	-1.08359	0.00464227	7.48099e-18	7.48099e-18	2.55872e-17
9.4953	14.491	7.49699	-0.939661	-1.79179	-0.60104	5.99564e-17	4.44523e-18	-2.95358e-15
9.49973	14.4961	9.50332	-0.0547144	-0.789075	0.663074	7.48099e-18	7.48099e-18	6.87384e-17
9.49371	14.5006	11.4949	-1.25802	0.117388	-1.02801	7.48099e-18	7.48099e-18	0
9.50045	14.4975	13.5005	0.0895909	-0.506561	0.106297	7.48099e-18	7.48099e-18	0
9.50636	14.5066	15.5017	1.27118	1.31634	0.339239	0	-2.77556e-17	0
11.494	0.48653	1.5005	-1.19659	-2.69394	0.100965	4.27176e-17	-7.36607e-16	-2.49366e-17
11.4983	0.500628	3.4963	-0.341711	0.125672	-0.740185	3.52366e-17	-1.56179e-15	-1.44329e-15
11.5038	0.5006	5.4909	0.768943	0.120055	-1.82051	3.52366e-17	-1.58955e-15	2.49366e-17
11.4991	0.502084	7.50248	-0.186433	0.416795	0.496087	3.22008e-17	-1.14242e-15	-2.51014e-15
11.4939	0.493803	9.50509	-1.2151	-1.23937	1.01769	3.52366e-17	-1.58955e-15	6.93889e-17
11.492	0.497751	11.4982	-1.59532	-0.449751	-0.362741	3.52366e-17	-1.58955e-15	0
11.4999	0.499717	13.5078	-0.0280693	-0.0565005	1.55847	3.52366e-17	-1.58955e-15	0
11.5033	0.495691	15.4998	0.650452	-0.861861	-0.0361096	2.77556e-17	-1.52656e-15	0
11.503	2.49925	1.51086	0.590131	-0.150095	2.17165	4.27176e-17	7.08851e-16	-2.36356e-17
11.4988	2.49122	3.50588	-0.244913	-1.75653	1.176	-2.02746e-17	1.53404e-15	-1.44329e-15
11.5047	2.51298	5.50625	0.931791	2.597	1.2499	-7.57857e-17	1.56179e-15	2.36356e-17
11.5063	2.50157	7.49914	1.26744	0.314075	-0.171654	3.22008e-17	1.11467e-15	-2.50906e-15
11.5062	2.50417	9.50117	1.24242	0.834928	0.234812	-7.57857e-17	1.56179e-15	6.83047e-17
11.4981	2.49835	11.5025	-0.372576	-0.32943	0.498504	-7.57857e-17	1.56179e-15	0
11.4981	2.50709	13.4974	-0.383664	1.41886	-0.517555	-7.57857e-17	1.56179e-15	0
11.497	2.49892	15.5009	-0.605804	-0.216768	0.172763	-2.77556e-17	1.52656e-15	0
11.4905	4.50005	1.49131	-1.90381	0.00918534	-1.73872	4.27176e-17	1.51376e-15	-2.49366e-17
11.5042	4.50153	3.5005	0.847885	0.306067	0.100979	-2.02746e-17	1.50628e-15	-1.45543e-15
11.4931	4.49269	5.50716	-1.38202	-1.46188	1.43197	-2.02746e-17	1.47853e-15	3.70797e-17
11.4979	4.50071	7.50593	-0.424213	0.141832	1.18526	3.22008e-17	1.25345e-15	-2.73457e-15
11.506	4.49167	9.50497	1.2038	-1.66623	0.994408	-2.02746e-17	1.47853e-15	6.83047e-17
11.5003	4.50735	11.5014	0.0540183	1.46952	0.271907	-7.57857e-17	1.47853e-15	0
11.506	4.50565	13.497	1.19817	1.13096	-0.605563	-7.57857e-17	1.47853e-15	0
11.4961	4.49422	15.5093	-0.779797	-1.15616	1.86206	-2.77556e-17	1.41553e-15	0
11.4966	6.4989	1.5014	-0.674221	-0.220585	0.27923	1.4962e-17	-1.27936e-17	-2.36356e-17
11.4959	6.49421	3.50193	-0.824673	-1.1571	0.386155	7.48099e-18	-7.57857e-17	-1.44459e-15
11.4954	6.49696	5.49698	-0.92743	-0.608844	-0.604077	-4.80302e-17	-1.03541e-16	2.49366e-17
11.4973	6.50754	7.50504	-0.534563	1.50806	1.00889	4.44523e-18	-5.10659e-17	-2.95315e-15
11.5022	6.50385	9.50027	0.439827	0.769623	0.053971	-4.80302e-17	-1.03541e-16	6.83047e-17
11.5003	6.50195	11.4983	0.0648478	0.39064	-0.346797	-4.80302e-17	-1.03541e-16	0
11.5001	6.4988	13.5019	0.0196038	-0.239687	0.376154	-4.80302e-17	-1.03541e-16	0
11.5061	6.50508	15.4997	1.2245	1.01587	-0.06534	-5.55112e-17	-1.38778e-16	0
11.5	8.49619	1.5007	0.0050095	-0.761193	0.14026	1.4962e-17	2.09663e-15	-3.70797e-17
11.5029	8.49886	3.49746	0.572956	-0.228932	-0.50749	-4.80302e-17	2.75528e-15	-1.22471e-15
11.5041	8.4935	5.5007	0.828435	-1.30029	0.140876	6.29921e-17	2.97733e-15	3.70797e-17
11.4979	8.49829	7.49662	-0.414806	-0.341039	-0.676711	4.44523e-18	2.47469e-15	-2.51253e-15
11.5015	8.50597	9.50042	0.300799	1.19372	0.0847568	6.29921e-17	2.97733e-15	6.83047e-17
11.5006	8.50808	11.5088	0.120427	1.61561	1.75995	7.48099e-18	2.97733e-15	0
11.5108	8.49842	13.4991	2.16305	-0.315124	-0.180831	7.48099e-18	2.97733e-15	0
11.5029	8.49989	15.5005	0.588177	-0.0223809	0.104893	0	2.94209e-15	0
11.5107	10.4985	1.50097	2.13647	-0.299682	0.19439	7.04731e-17	4.27176e-17	-2.49366e-17
11.5003	10.5018	3.50332	0.0573474	0.363931	0.663385	7.48099e-18	-2.02746e-17	-1.44329e-15
11.4991	10.5054	5.50156	-0.185933	1.07838	0.312183	-4.80302e-17	7.48099e-18	2.49366e-17
11.4901	10.4917	7.50605	-1.97638	-1.65719	1.21083	4.44523e-18	4.44523e-18	-2.95315e-15
11.4942	10.5067	9.49041	-1.16884	1.34237	-1.9186	-4.80302e-17	7.48099e-18	6.83047e-17
11.4996	10.4988	11.5023	-0.0768519	-0.249041	0.461032	-4.80302e-17	7.48099e-18	0
11.4908	10.5053	13.501	-1.83125	1.05405	0.203728	-4.80302e-17	7.48099e-18	0
11.5045	10.4945	15.4991	0.899201	-1.10138	-0.179143	-5.55112e-17	-5.55112e-17	0
11.4956	12.5096	1.49792	-0.880289	1.91887	-0.415077	7.04731e-17	4.27176e-17	-2.49366e-17
11.5045	12.4983	3.50029	0.893918	-0.333357	0.0587337	7.48099e-18	-2.02746e-17	-1.44329e-15
11.4966	12.5045	5.50304	-0.679468	0.90844	0.607741	-4.80302e-17	7.48099e-18	2.49366e-17
11.5	12.5081	7.49513	-0.00259627	1.61755	-0.974344	4.44523e-18	4.44523e-18	-2.95315e-15
11.4973	12.5017	9.49806	-0.534263	0.345076	-0.388975	-4.80302e-17	7.48099e-18	6.83047e-17
11.4996	12.4952	11.4947	-0.076071	-0.965937	-1.05515	-4.80302e-17	7.48099e-18	0
11.5023	12.5017	13.5095	0.456663	0.346727	1.89737	-4.80302e-17	7.48099e-18	0
11.5079	12.504	15.5014	1.58763	0.79983	0.274921	-5.55112e-17	-5.55112e-17	0
11.5048	14.5004	1.50901	0.959387	0.0737513	1.80213	1.4962e-17	4.27176e-17	-2.55872e-17
11.5047	14.5004	3.50296	0.933451	0.073926	0.591188	7.48099e-18	-2.02746e-17	-1.44329e-15
11.4962	14.4982	5.49767	-0.754464	-0.361843	-0.465408	-4.80302e-17	7.48099e-18	2.55872e-17
11.4933	14.4996	7.49286	-1.33125	-0.0779339	-1.42766	4.44523e-18	4.44523e-18	-2.95358e-15
11.5017	14.5045	9.49669	0.340203	0.896373	-0.661058	-4.80302e-17	7.48099e-18	6.87384e-17
11.4971	14.5111	11.5056	-0.581488	2.21997	1.12791	-4.80302e-17	7.48099e-18	0
11.4921	14.5023	13.4964	-1.57938	0.467689	-0.726078	-4.80302e-17	7.48099e-18	0
11.5054	14.494	15.5039	1.08695	-1.20218	0.773001	-5.55112e-17	-2.77556e-17	0
13.5017	0.500977	1.50381	0.337448	0.195479	0.762323	4.27176e-17	-7.36607e-16	-2.49366e-17
13.5002	0.494393	3.49847	0.0397553	-1.12131	-0.306703	3.52366e-17	-1.56179e-15	-1.44329e-15
13.5101	0.500438	5.50405	2.01957	0.0875838	0.809261	3.52366e-17	-1.58955e-15	2.49366e-17
13.5043	0.502542	7.4998	0.861077	0.508351	-0.0401651	3.22008e-17	-1.14242e-15	-2.51014e-15
13.4959	0.489535	9.49304	-0.825877	-2.09294	-1.392	3.52366e-17	-1.58955e-15	6.93889e-17
13.5072	0.502093	11.504	1.43642	0.418583	0.796239	3.52366e-17	-1.58955e-15	0
13.4963	0.500351	13.4992	-0.737956	0.0702105	-0.155484	3.52366e-17	-1.58955e-15	0
13.4978	0.502914	15.4988	-0.436152	0.582878	-0.249717	2.77556e-17	-1.52656e-15	0
13.502	2.49762	1.50474	0.396443	-0.475131	0.947922	4.27176e-17	7.08851e-16	-2.36356e-17
13.5001	2.49733	3.50738	0.0175123	-0.534301	1.4761	-2.02746e-17	1.53404e-15	-1.44329e-15
13.5011	2.49574	5.4924	0.210768	-0.852364	-1.52098	-7.57857e-17	1.56179e-15	2.36356e-17
13.4975	2.49905	7.49211	-0.494598	-0.189638	-1.57723	3.22008e-17	1.11467e-15	-2.50906e-15
13.5008	2.50573	9.50919	0.156458	1.14532	1.83872	-7.57857e-17	1.56179e-15	6.83047e-17
13.5043	2.5053	11.5002	0.869841	1.05909	0.0483388	-7.57857e-17	1.56179e-15	0
13.4966	2.50425	13.4944	-0.670128	0.850084	-1.12418	-7.57857e-17	1.56179e-15	0
13.5023	2.49474	15.4938	0.462694	-1.05175	-1.24018	-2.77556e-17	1.52656e-15	0
13.4979	4.49693	1.49284	-0.428007	-0.613989	-1.43179	4.27176e-17	1.51376e-15	-2.49366e-17
13.4895	4.49995	3.49785	-2.09329	-0.00942897	-0.429209	-2.02746e-17	1.50628e-15	-1.45543e-15
13.4997	4.49376	5.49879	-0.063563	-1.24869	-0.241291	-2.02746e-17	1.47853e-15	3.70797e-17
13.503	4.49566	7.49919	0.59235	-0.868267	-0.162196	3.22008e-17	1.25345e-15	-2.73457e-15
13.506	4.50005	9.50382	1.20383	0.00984541	0.764797	-2.02746e-17	1.47853e-15	6.83047e-17
13.4983	4.49631	11.5004	-0.331865	-0.737305	0.0833236	-7.57857e-17	1.47853e-15	0
13.4966	4.49975	13.4998	-0.677819	-0.0500472	-0.0313217	-7.57857e-17	1.47853e-15	0
13.5021	4.49977	15.4958	0.418598	-0.0456508	-0.842388	-2.77556e-17	1.41553e-15	0
13.5062	6.49661	1.50757	1.23797	-0.678137	1.51416	1.4962e-17	-1.27936e-17	-2.36356e-17
13.5054	6.50077	3.49772	1.07188	0.154343	-0.455689	7.48099e-18	-7.57857e-17	-1.44459e-15
13.5012	6.50294	5.51075	0.246034	0.588129	2.15088	-4.80302e-17	-1.03541e-16	2.49366e-17
13.5045	6.49243	7.50873	0.896381	-1.51476	1.74504	4.44523e-18	-5.10659e-17	-2.95315e-15
13.5073	6.4969	9.4937	1.45138	-0.620126	-1.26099	-4.80302e-17	-1.03541e-16	6.83047e-17
13.5002	6.49137	11.4978	0.0479186	-1.72581	-0.43363	-4.80302e-17	-1.03541e-16	0
13.4991	6.50509	13.4978	-0.179607	1.01776	-0.439877	-4.80302e-17	-1.03541e-16	0
13.5035	6.50011	15.5009	0.700779	0.0222052	0.17037	-5.55112e-17	-1.38778e-16	0
13.4986	8.50762	1.49885	-0.288115	1.52323	-0.229523	1.4962e-17	2.09663e-15	-3.70797e-17
13.4932	8.50063	3.50931	-1.35556	0.125373	1.86128	-4.80302e-17	2.75528e-15	-1.22471e-15
13.499	8.4975	5.50029	-0.193564	-0.500802	0.0583748	6.29921e-17	2.97733e-15	3.70797e-17
13.5062	8.49984	7.49564	1.24709	-0.0315444	-0.872448	4.44523e-18	2.47469e-15	-2.51253e-15
13.5101	8.49843	9.50108	2.02887	-0.313847	0.215541	6.29921e-17	2.97733e-15	6.83047e-17
13.5052	8.49918	11.4975	1.04233	-0.163219	-0.504188	7.48099e-18	2.97733e-15	0
13.4919	8.50138	13.5044	-1.61693	0.276808	0.882812	7.48099e-18	2.97733e-15	0
13.5013	8.506	15.5056	0.257423	1.1998	1.1133	0	2.94209e-15	0
13.498	10.5066	1.49408	-0.401427	1.32642	-1.18418	7.04731e-17	4.27176e-17	-2.49366e-17
13.4931	10.4993	3.49761	-1.38051	-0.143659	-0.477543	7.48099e-18	-2.02746e-17	-1.44329e-15
13.5065	10.5022	5.50432	1.29132	0.443931	0.864061	-4.80302e-17	7.48099e-18	2.49366e-17
13.5001	10.5064	7.5013	0.0212711	1.28173	0.259764	4.44523e-18	4.44523e-18	-2.95315e-15
13.505	10.4982	9.49794	1.00344	-0.36815	-0.412379	-4.80302e-17	7.48099e-18	6.83047e-17
13.4954	10.5001	11.4966	-0.91177	0.0281942	-0.680642	-4.80302e-17	7.48099e-18	0
13.5075	10.4977	13.497	1.50827	-0.456453	-0.596765	-4.80302e-17	7.48099e-18	0
13.5123	10.4996	15.5029	2.46671	-0.08703	0.577986	-5.55112e-17	-5.55112e-17	0
13.5041	12.5029	1.50378	0.811493	0.584772	0.756504	7.04731e-17	4.27176e-17	-2.49366e-17
13.4923	12.4963	3.50164	-1.54636	-0.733257	0.327041	7.48099e-18	-2.02746e-17	-1.44329e-15
13.5043	12.5042	5.49597	0.851419	0.847801	-0.806688	-4.80302e-17	7.48099e-18	2.49366e-17
13.4971	12.4964	7.50008	-0.589624	-0.729562	0.0151794	4.44523e-18	4.44523e-18	-2.95315e-15
13.4938	12.5023	9.50084	-1.23352	0.451988	0.167615	-4.80302e-17	7.48099e-18	6.83047e-17
13.4938	12.4976	11.4902	-1.23491	-0.489155	-1.95044	-4.80302e-17	7.48099e-18	0
13.4965	12.4977	13.5002	-0.696442	-0.461318	0.0444186	-4.80302e-17	7.48099e-18	0
13.4945	12.5027	15.5033	-1.103	0.53598	0.653517	-5.55112e-17	-5.55112e-17	0
13.4973	14.5066	1.48978	-0.537089	1.32357	-2.04386	1.4962e-17	4.27176e-17	-2.55872e-17
13.4987	14.4964	3.49622	-0.253827	-0.716356	-0.755469	7.48099e-18	-2.02746e-17	-1.44329e-15
13.4933	14.4928	5.50814	-1.34846	-1.44282	1.62717	-4.80302e-17	7.48099e-18	2.55872e-17
13.5007	14.4981	7.50162	0.139105	-0.386472	0.323136	4.44523e-18	4.44523e-18	-2.95358e-15
13.4998	14.4953	9.49406	-0.0375444	-0.934743	-1.18738	-4.80302e-17	7.48099e-18	6.87384e-17
13.501	14.4978	11.4969	0.202526	-0.43856	-0.614286	-4.80302e-17	7.48099e-18	0
13.5011	14.5064	13.514	0.229359	1.28136	2.79832	-4.80302e-17	7.48099e-18	0
13.496	14.4907	15.5013	-0.806013	-1.85073	0.262679	-5.55112e-17	-2.77556e-17	0
15.4993	0.506259	1.4935	-0.136286	1.25171	-1.30071	-4.27176e-17	-7.36607e-16	-2.36356e-17
15.4884	0.499778	3.50305	-2.31521	-0.044316	0.610809	-3.52366e-17	-1.56179e-15	-1.44329e-15
15.4916	0.49665	5.49763	-1.68767	-0.670039	-0.474643	-3.52366e-17	-1.58955e-15	2.36356e-17
15.4953	0.506882	7.49995	-0.942654	1.37644	-0.0104474	-3.22008e-17	-1.14242e-15	-2.5108e-15
15.4968	0.501326	9.5023	-0.633546	0.265213	0.460286	-3.52366e-17	-1.58955e-15	6.83047e-17
15.5034	0.494253	11.4975	0.682694	-1.1494	-0.504555	-3.52366e-17	-1.58955e-15	0
15.5043	0.49865	13.4995	0.855054	-0.270081	-0.101857	-3.52366e-17	-1.58955e-15	0
15.5074	0.509921	15.4966	1.48324	1.98416	-0.671215	-2.77556e-17	-1.52656e-15	0
15.4952	2.51051	1.5062	-0.951792	2.10102	1.23919	-4.27176e-17	7.08851e-16	-2.25514e-17
15.5007	2.50411	3.50282	0.141582	0.822369	0.56401	2.02746e-17	1.53404e-15	-1.44329e-15
15.4931	2.50817	5.50173	-1.37971	1.63353	0.346753	7.57857e-17	1.56179e-15	2.25514e-17
15.5015	2.49976	7.49908	0.305352	-0.0472341	-0.184	-3.22008e-17	1.11467e-15	-2.51123e-15
15.503	2.49615	9.49723	0.602873	-0.770747	-0.554282	7.57857e-17	1.56179e-15	6.87384e-17
15.4977	2.50625	11.4999	-0.468587	1.24907	-0.0237347	7.57857e-17	1.56179e-15	0
15.4978	2.50236	13.498	-0.445089	0.471805	-0.407663	7.57857e-17	1.56179e-15	0
15.5033	2.50571	15.5065	0.664852	1.14288	1.30254	2.77556e-17	1.52656e-15	0
15.5036	4.49969	1.51183	0.720817	-0.0613344	2.36573	-4.27176e-17	1.51376e-15	-2.38524e-17
15.4994	4.49799	3.49845	-0.113778	-0.401209	-0.310443	2.02746e-17	1.50628e-15	-1.45543e-15
15.4996	4.50558	5.50443	-0.0844063	1.1166	0.886989	2.02746e-17	1.47853e-15	3.59955e-17
15.5032	4.49698	7.50303	0.632572	-0.604863	0.606192	-3.22008e-17	1.30896e-15	-2.73327e-15
15.5024	4.50369	9.48919	0.478876	0.737937	-2.16101	2.02746e-17	1.47853e-15	6.87384e-17
15.4998	4.50636	11.5024	-0.03422	1.271	0.485334	7.57857e-17	1.47853e-15	0
15.5012	4.50232	13.5034	0.245585	0.464966	0.674043	7.57857e-17	1.47853e-15	0
15.4945	4.50844	15.4945	-1.1055	1.68725	-1.09385	2.77556e-17	1.41553e-15	0
15.5015	6.50828	1.49657	0.3056	1.65552	-0.685249	-1.4962e-17	-1.27936e-17	-2.42861e-17
15.4958	6.49366	3.49647	-0.838465	-1.26841	-0.705472	-7.48099e-18	-7.57857e-17	-1.44459e-15
15.5006	6.49734	5.50197	0.126467	-0.531094	0.393558	4.80302e-17	-1.03541e-16	2.53703e-17
15.5032	6.50689	7.50206	0.635453	1.37767	0.411042	-4.44523e-18	-5.10659e-17	-2.95532e-15
15.4972	6.49591	9.49816	-0.56278	-0.817667	-0.367638	4.80302e-17	-1.03541e-16	6.87384e-17
15.4875	6.50114	11.49	-2.49754	0.228914	-1.99813	4.80302e-17	-1.03541e-16	0
15.4957	6.50586	13.4943	-0.864917	1.17146	-1.14707	4.80302e-17	-1.03541e-16	0
15.4948	6.49987	15.4985	-1.04444	-0.0267893	-0.293626	5.55112e-17	-1.38778e-16	0
15.4992	8.49466	1.48977	-0.16668	-1.06734	-2.04614	-1.4962e-17	2.09663e-15	-3.59955e-17
15.5041	8.50804	3.50443	0.821783	1.60856	0.885205	4.80302e-17	2.75528e-15	-1.22298e-15
15.4976	8.50688	5.50037	-0.487076	1.37529	0.0741006	-6.29921e-17	3.00508e-15	3.77302e-17
15.5007	8.49381	7.49714	0.148022	-1.23836	-0.571701	-4.44523e-18	2.47469e-15	-2.51123e-15
15.4953	8.4975	9.50424	-0.93541	-0.499359	0.847101	-6.29921e-17	3.00508e-15	6.87384e-17
15.4979	8.49509	11.5023	-0.414642	-0.982386	0.464765	-7.48099e-18	2.97733e-15	0
15.4966	8.50201	13.5046	-0.677813	0.402888	0.913746	-7.48099e-18	2.97733e-15	0
15.4965	8.49376	15.5131	-0.708026	-1.24753	2.61403	0	2.94209e-15	0
15.4974	10.4902	1.50052	-0.512765	-1.96319	0.103499	-7.04731e-17	4.27176e-17	-2.55872e-17
15.4969	10.4913	3.50262	-0.61927	-1.74603	0.524861	-7.48099e-18	-2.02746e-17	-1.44329e-15
15.5039	10.5031	5.49956	0.775669	0.610116	-0.087219	4.80302e-17	7.48099e-18	2.55872e-17
15.5036	10.4971	7.49912	0.723067	-0.582175	-0.17548	-4.44523e-18	4.44523e-18	-2.95532e-15
15.4912	10.4983	9.49637	-1.75878	-0.330545	-0.726794	4.80302e-17	7.48099e-18	6.87384e-17
15.5082	10.4889	11.498	1.6451	-2.22928	-0.402103	4.80302e-17	7.48099e-18	0
15.4991	10.4988	13.5013	-0.17026	-0.242482	0.269359	4.80302e-17	7.48099e-18	0
15.5056	10.5028	15.4991	1.11951	0.561003	-0.176964	5.55112e-17	-5.55112e-17	0
15.4902	12.4938	1.50752	-1.96294	-1.24474	1.50373	-7.04731e-17	4.27176e-17	-2.55872e-17
15.4987	12.5026	3.4886	-0.254479	0.525747	-2.27919	-7.48099e-18	-2.02746e-17	-1.44329e-15
15.4976	12.5021	5.50051	-0.472389	0.41496	0.102051	4.80302e-17	7.48099e-18	2.55872e-17
15.5019	12.5039	7.49213	0.387178	0.770932	-1.57359	-4.44523e-18	4.44523e-18	-2.95532e-15
15.4921	12.5007	9.4961	-1.58107	0.140456	-0.779199	4.80302e-17	7.48099e-18	6.87384e-17
15.4972	12.5006	11.5058	-0.557988	0.123762	1.15372	4.80302e-17	7.48099e-18	0
15.4964	12.5029	13.4975	-0.710707	0.571575	-0.505023	4.80302e-17	7.48099e-18	0
15.4977	12.4951	15.4943	-0.461371	-0.989413	-1.13273	5.55112e-17	-5.55112e-17	0
15.495	14.4991	1.49924	-1.00618	-0.186262	-0.151268	-1.4962e-17	4.27176e-17	-2.60209e-17
15.4984	14.4968	3.50145	-0.329645	-0.644378	0.290802	-7.48099e-18	-2.02746e-17	-1.44329e-15
15.4969	14.5023	5.50635	-0.616356	0.468465	1.27011	4.80302e-17	7.48099e-18	2.60209e-17
15.4994	14.4937	7.49506	-0.126096	-1.26867	-0.987916	-4.44523e-18	4.44523e-18	-2.95597e-15
15.4979	14.4974	9.50001	-0.421427	-0.517419	0.00127811	4.80302e-17	7.48099e-18	6.93889e-17
15.504	14.5065	11.487	0.809207	1.30386	-2.59415	4.80302e-17	7.48099e-18	0
15.5021	14.4982	13.4971	0.414074	-0.353483	-0.570414	4.80302e-17	7.48099e-18	0
15.4983	14.5018	15.4964	-0.340675	0.356273	-0.723361	5.55112e-17	-2.77556e-17	0
0.501573	1.50463	1.49403	0.314548	0.925529	-1.19304	1.83989e-16	1.97325e-17	-2.32019e-17
0.496003	1.49826	3.49992	-0.799392	-0.347546	-0.0152828	-6.966e-16	-4.3856e-17	-1.45543e-15
0.50386	1.48676	5.49264	0.772036	-2.64859	-1.47283	-7.53412e-16	-1.74014e-17	3.5345e-17
0.505521	1.49933	7.50572	1.10422	-0.133108	1.14435	-3.06287e-16	-4.73254e-17	-1.62348e-15
0.493796	1.49633	9.49958	-1.24089	-0.734837	-0.0846619	-7.53412e-16	-1.74014e-17	6.74374e-17
0.498792	1.50434	11.5062	-0.241606	0.86781	1.23729	-7.53412e-16	-1.74014e-17	0
0.500549	1.50535	13.5068	0.109805	1.07087	1.35001	-7.53412e-16	-1.74014e-17	0
0.500326	1.50743	15.5046	0.0651032	1.48509	0.929143	-6.90312e-16	-5.32343e-17	0
0.491156	3.49253	1.49651	-1.76888	-1.49472	-0.698204	-7.31294e-16	-1.40122e-15	-2.19551e-17
0.49795	3.50293	3.50331	-0.409918	0.585121	0.661308	-1.5529e-15	-1.49425e-15	-1.4589e-15
0.50475	3.50464	5.49318	0.949918	0.927849	-1.36448	-1.61318e-15	-1.43527e-15	3.40982e-17
0.498276	3.4937	7.49508	-0.344883	-1.2603	-0.984836	-1.16606e-15	-1.21794e-15	-2.28978e-15
0.491098	3.50324	9.50143	-1.78031	0.647164	0.285811	-1.61492e-15	-1.437e-15	6.76e-17
0.504212	3.49823	11.4972	0.842452	-0.35309	-0.565033	-1.61318e-15	-1.43527e-15	0
0.495157	3.50319	13.5013	-0.96855	0.637126	0.266553	-1.61318e-15	-1.43527e-15	0
0.497706	3.49029	15.4978	-0.458804	-1.94121	-0.444024	-1.55014e-15	-1.49707e-15	0
