# particle,x,y,z,vx,vy,vz,ax,ay,az
757,7.4891357355,13.5023250032,8.5061215616,-2.1728528945,0.4650006456,1.2243123107,-0.0000000000,-0.0000000000,0.0000000000
758,7.4968139196,13.5046278063,10.5116151422,-0.6372160736,0.9255612672,2.3230284331,-0.0000000000,-0.0000000000,-0.0000000000
759,7.5056186118,13.5036736409,12.5007712344,1.1237223579,0.7347281861,0.1542468845,-0.0000000000,0.0000000000,0.0000000000
760,7.5011110063,13.5030609921,14.4909746013,0.2222012665,0.6121984149,-1.8050797356,-0.0000000000,0.0000000000,0.0000000000
761,7.5117869431,15.5014129860,0.4998125302,2.3573886122,0.2825971925,-0.0374939642,-0.0000000000,-0.0000000000,-0.0000000000
762,7.5032006516,15.5028014562,2.4936747518,0.6401303171,0.5602912364,-1.2650496321,-0.0000000000,0.0000000000,0.0000000000
763,7.5019294794,15.4918623111,4.4941651666,0.3858958860,-1.6275377810,-1.1669666850,-0.0000000000,0.0000000000,0.0000000000
764,7.5068406082,15.5019796269,6.4924480715,1.3681216327,0.3959253783,-1.5103857080,-0.0000000000,0.0000000000,-0.0000000000
765,7.4942004653,15.5021238153,8.5003692643,-1.1599069315,0.4247630512,0.0738528616,-0.0000000000,0.0000000000,0.0000000000
766,7.4931415643,15.4904711924,10.4982562100,-1.3716871412,-1.9057615134,-0.3487579997,-0.0000000000,0.0000000000,-0.0000000000
767,7.4916151848,15.5048442082,12.5031694099,-1.6769630377,0.9688416346,0.6338819770,-0.0000000000,-0.0000000000,0.0000000000
768,7.4970254836,15.4998252387,14.4965737464,-0.5949032792,-0.0349522628,-0.6852507204,-0.0000000000,-0.0000000000,0.0000000000
769,9.5019619441,1.5076680907,0.5101803026,0.3923888218,1.5336181326,2.0360605160,0.0000000000,-0.0000000000,-0.0000000000
770,9.5067507998,1.4957512788,2.5011795224,1.3501599516,-0.8497442307,0.2359044731,0.0000000000,-0.0000000000,0.0000000000
771,9.5037918688,1.4916681213,4.4993552862,0.7583737533,-1.6663757417,-0.1289427685,0.0000000000,-0.0000000000,0.0000000000
772,9.5049095289,1.4990537844,6.4899790994,0.9819057734,-0.1892431273,-2.0041801112,0.0000000000,-0.0000000000,-0.0000000000
773,9.4979922212,1.4953846738,8.5001514504,-0.4015557552,-0.9230652497,0.0302900842,0.0000000000,-0.0000000000,0.0000000000
774,9.4896338558,1.5006357844,10.5015320611,-2.0732288358,0.1271568798,0.3064122254,0.0000000000,-0.0000000000,-0.0000000000
775,9.5070775787,1.4930819842,12.4954827221,1.4155157300,-1.3836031506,-0.9034555883,0.0000000000,0.0000000000,0.0000000000
776,9.5066063425,1.4972900342,14.5043419982,1.3212685091,-0.5419931552,0.8683996388,0.0000000000,0.0000000000,0.0000000000
777,9.5111042577,3.4980029462,0.4959123911,2.2208515454,-0.3994107552,-0.8175217753,0.0000000000,-0.0000000000,-0.0000000000
778,9.5010007369,3.4950535347,2.4974159194,0.2001473843,-0.9892930587,-0.5168161117,0.0000000000,-0.0000000000,0.0000000000
779,9.4897709587,3.4958257319,4.5079818289,-2.0458082672,-0.8348536226,1.5963657753,-0.0000000000,-0.0000000000,0.0000000000
780,9.5006621152,3.4986017844,6.4976173248,0.1324230398,-0.2796431290,-0.4765350425,0.0000000000,-0.0000000000,-0.0000000000
781,9.4995141170,3.5116033008,8.4914099501,-0.0971765945,2.3206601621,-1.7180099812,0.0000000000,-0.0000000000,0.0000000000
782,9.5040840315,3.5047189440,10.5047716205,0.8168062979,0.9437888051,0.9543241080,0.0000000000,-0.0000000000,-0.0000000000
783,9.4978442194,3.4959816282,12.4994644813,-0.4311561179,-0.8036743519,-0.1071037313,0.0000000000,-0.0000000000,0.0000000000
784,9.4997309302,3.4979331045,14.4925676445,-0.0538139616,-0.4133791036,-1.4864710950,0.0000000000,-0.0000000000,0.0000000000
785,9.5023858547,5.5000162976,0.5017199333,0.4771709334,0.0032595148,0.3439866526,0.0000000000,0.0000000000,-0.0000000000
786,9.4935953551,5.4921599385,2.5061258992,-1.2809289871,-1.5680123069,1.2251798433,0.0000000000,-0.0000000000,0.0000000000
787,9.5072973091,5.4980487443,4.5036895401,1.4594618273,-0.3902511394,0.7379080138,0.0000000000,0.0000000000,0.0000000000
788,9.4941055648,5.5044506648,6.5036707744,-1.1788870468,0.8901329591,0.7341548700,0.0000000000,0.0000000000,-0.0000000000
789,9.5024946292,5.5132720200,8.5003297556,0.4989258338,2.6544040072,0.0659511295,0.0000000000,0.0000000000,0.0000000000
790,9.4982484867,5.4985580028,10.5032318512,-0.3503026514,-0.2883994346,0.6463702440,0.0000000000,0.0000000000,-0.0000000000
791,9.4983033680,5.4945048747,12.5040800220,-0.3393264078,-1.0990250600,0.8160044038,0.0000000000,0.0000000000,0.0000000000
792,9.5048466205,5.4979924188,14.4934242825,0.9693240950,-0.4015162380,-1.3151435077,-0.0000000000,0.0000000000,0.0000000000
793,9.5043342600,7.5016607226,0.4905892513,0.8668519988,0.3321445247,-1.8821497480,0.0000000000,-0.0000000000,-0.0000000000
794,9.4968689093,7.4934370934,2.4917161005,-0.6262181328,-1.3125813139,-1.6567799079,0.0000000000,-0.0000000000,0.0000000000
795,9.5088080757,7.5002632312,4.5015634754,1.7616151397,0.0526462312,0.3126950842,0.0000000000,-0.0000000000,0.0000000000
796,9.5062522972,7.5028620829,6.5024324238,1.2504594429,0.5724165715,0.4864847647,0.0000000000,-0.0000000000,-0.0000000000
797,9.4954768107,7.5066920398,8.4942118921,-0.9046378538,1.3384079682,-1.1576215763,0.0000000000,-0.0000000000,0.0000000000
798,9.4898468411,7.5002107393,10.5037662994,-2.0306317784,0.0421478531,0.7532598877,0.0000000000,-0.0000000000,-0.0000000000
799,9.4905301650,7.4998615784,12.4994136825,-1.8939670067,-0.0276843217,-0.1172635049,0.0000000000,-0.0000000000,0.0000000000
800,9.5141321676,7.5050940666,14.4971781570,2.8264335119,1.0188133157,-0.5643686082,0.0000000000,-0.0000000000,0.0000000000
801,9.5023497066,9.5000829228,0.4997255497,0.4699413285,0.0165845531,-0.0548900636,0.0000000000,0.0000000000,-0.0000000000
802,9.4974913752,9.4991502862,2.4957172979,-0.5017249648,-0.1699427697,-0.8565404155,0.0000000000,0.0000000000,0.0000000000
803,9.4994266883,9.5008757752,4.4963985365,-0.1146623315,0.1751550305,-0.7202926921,0.0000000000,0.0000000000,0.0000000000
804,9.4996917190,9.5034935431,6.5017613680,-0.0616561941,0.6987086193,0.3522736047,0.0000000000,0.0000000000,-0.0000000000
805,9.5007956819,9.5040568336,8.5040823938,0.1591363724,0.8113667252,0.8164787697,0.0000000000,0.0000000000,0.0000000000
806,9.5065216629,9.4915920593,10.4984605074,1.3043325866,-1.6815881444,-0.3078985273,0.0000000000,0.0000000000,-0.0000000000
807,9.4967001394,9.4978460813,12.5026947518,-0.6599721185,-0.4307837300,0.5389503520,0.0000000000,0.0000000000,0.0000000000
808,9.5080161287,9.5037143902,14.5032481062,1.6032257439,0.7428780322,0.6496212441,0.0000000000,0.0000000000,0.0000000000
809,9.5005883325,11.5018237438,0.4921414340,0.1176664976,0.3647487616,-1.5717132049,0.0000000000,0.0000000000,-0.0000000000
810,9.5054628121,11.5040481154,2.4930169187,1.0925624239,0.8096230755,-1.3966162691,0.0000000000,-0.0000000000,0.0000000000
811,9.5052873824,11.5035522571,4.5077022909,1.0574764757,0.7104514281,1.5404581769,0.0000000000,-0.0000000000,0.0000000000
812,9.4978198143,11.5039371352,6.5083895660,-0.4360371497,0.7874270304,1.6779131954,0.0000000000,-0.0000000000,-0.0000000000
813,9.5013337104,11.5020815447,8.4988611164,0.2667420718,0.4163089343,-0.2277767234,0.0000000000,0.0000000000,0.0000000000
814,9.4985494473,11.4948071527,10.4975335127,-0.2901105482,-1.0385694591,-0.4932974517,0.0000000000,-0.0000000000,-0.0000000000
815,9.5028618599,11.4995948242,12.5058007090,0.5723719713,-0.0810351653,1.1601418020,0.0000000000,0.0000000000,0.0000000000
816,9.5011299838,11.4944661650,14.5023593095,0.2259967511,-1.1067669928,0.4718619046,0.0000000000,0.0000000000,0.0000000000
817,9.4972963322,13.4938796955,0.4996882418,-0.5407335575,-1.2240609059,-0.0623516410,0.0000000000,0.0000000000,-0.0000000000
818,9.5024355358,13.4932735024,2.5003078810,0.4871071625,-1.3452995241,0.0615762049,0.0000000000,-0.0000000000,0.0000000000
819,9.5009214297,13.4986835073,4.4914645703,0.1842859373,-0.2632985456,-1.7070859327,0.0000000000,-0.0000000000,0.0000000000
820,9.5101487261,13.4870727258,6.5035268284,2.0297452102,-2.5854548406,0.7053656819,0.0000000000,-0.0000000000,-0.0000000000
821,9.4994360697,13.5032933531,8.5015609434,-0.1127860644,0.6586706178,0.3121886784,0.0000000000,-0.0000000000,0.0000000000
822,9.5025762504,13.4988934083,10.4945144578,0.5152500851,-0.2213183482,-1.0971084376,0.0000000000,-0.0000000000,-0.0000000000
823,9.4991177817,13.4976349775,12.5000522665,-0.1764436683,-0.4730044945,0.0104533004,0.0000000000,0.0000000000,0.0000000000
824,9.5088897169,13.5014281174,14.5043469140,1.7779433781,0.2856234769,0.8693827931,0.0000000000,0.0000000000,0.0000000000
825,9.4995407856,15.5045271593,0.5054816821,-0.0918428745,0.9054318589,1.0963364138,-0.0000000000,-0.0000000000,-0.0000000000
826,9.4922953411,15.5014375697,2.5011037829,-1.5409317722,0.2875139312,0.2207565810,-0.0000000000,0.0000000000,0.0000000000
827,9.5030841547,15.5032294022,4.5038337952,0.6168309486,0.6458804432,0.7667590337,-0.0000000000,0.0000000000,0.0000000000
828,9.4966498464,15.5014315020,6.5054725427,-0.6700307116,0.2863003934,1.0945085381,-0.0000000000,0.0000000000,-0.0000000000
829,9.5128339963,15.4953179200,8.5055510203,2.5667992648,-0.9364160005,1.1102040508,-0.0000000000,0.0000000000,0.0000000000
830,9.5003086804,15.5039044226,10.5039739612,0.0617360881,0.7808845140,0.7947922487,-0.0000000000,0.0000000000,-0.0000000000
831,9.4955318653,15.5081691763,12.4959789978,-0.8936269454,1.6338352663,-0.8042004498,-0.0000000000,-0.0000000000,0.0000000000
832,9.5074021687,15.5009753107,14.4996065185,1.4804337337,0.1950621351,-0.0786962962,-0.0000000000,-0.0000000000,0.0000000000
833,11.5011211794,1.5035049275,0.4918986016,0.2242358729,0.7009854927,-1.6202796771,0.0000000000,-0.0000000000,-0.0000000000
834,11.5007705951,1.4930339547,2.4975126616,0.1541190126,-1.3932090626,-0.4974676807,0.0000000000,-0.0000000000,0.0000000000
835,11.5008960743,1.4975019879,4.5025783077,0.1792148642,-0.4996024248,0.5156615466,0.0000000000,-0.0000000000,0.0000000000
836,11.4992373468,1.5065608270,6.5049642594,-0.1525306443,1.3121653951,0.9928518711,0.0000000000,-0.0000000000,-0.0000000000
837,11.5033473668,1.4989143341,8.5075948699,0.6694733633,-0.2171331883,1.5189739706,0.0000000000,-0.0000000000,0.0000000000
838,11.5016659222,1.4992575401,10.5037145055,0.3331844384,-0.1484919846,0.7429011079,0.0000000000,-0.0000000000,-0.0000000000
839,11.4999437065,1.4960882133,12.5002568252,-0.0112586952,-0.7823573384,0.0513650321,0.0000000000,0.0000000000,0.0000000000
840,11.5040013458,1.5056849421,14.4934540089,0.8002691503,1.1369884179,-1.3091982123,0.0000000000,0.0000000000,0.0000000000
841,11.4951729987,3.4934983959,0.5037698941,-0.9654002581,-1.3003208157,0.7539788268,0.0000000000,-0.0000000000,-0.0000000000
842,11.5046031222,3.4947812097,2.5006715653,0.9206244430,-1.0437580633,0.1343130614,-0.0000000000,-0.0000000000,0.0000000000
843,11.5010233007,3.4931633555,4.4999793408,0.2046601308,-1.3673289079,-0.0041318473,-0.0000000000,-0.0000000000,0.0000000000
844,11.5043882541,3.5018796426,6.4982239347,0.8776508236,0.3759285123,-0.3552130692,-0.0000000000,-0.0000000000,-0.0000000000
845,11.4931846163,3.4929277980,8.5084918994,-1.3630767342,-1.4144403914,1.6983798730,-0.0000000000,-0.0000000000,0.0000000000
846,11.5017155711,3.4851855249,10.5009303877,0.3431142181,-2.9628950266,0.1860775315,-0.0000000000,-0.0000000000,-0.0000000000
847,11.5011142944,3.5043602564,12.5064229391,0.2228588819,0.8720512888,1.2845878293,-0.0000000000,-0.0000000000,0.0000000000
848,11.5026179421,3.5010411311,14.5019033301,0.5235884245,0.2082262246,0.3806660263,-0.0000000000,-0.0000000000,0.0000000000
849,11.5019362514,5.4971962764,0.4994596352,0.3872502802,-0.5607447283,-0.1080729509,0.0000000000,0.0000000000,-0.0000000000
850,11.4981571822,5.5039366323,2.4992985105,-0.3685635691,0.7873264591,-0.1402978939,-0.0000000000,-0.0000000000,0.0000000000
851,11.5130497951,5.5023816138,4.5042270764,2.6099590136,0.4763227554,0.8454152897,-0.0000000000,0.0000000000,0.0000000000
852,11.5004652146,5.4928644836,6.4997691741,0.0930429276,-1.4271032823,-0.0461651873,-0.0000000000,0.0000000000,-0.0000000000
853,11.4956500330,5.5008524616,8.4970012116,-0.8699934032,0.1704923166,-0.5997576709,0.0000000000,0.0000000000,0.0000000000
854,11.4963123859,5.4956499494,10.4896288024,-0.7375228156,-0.8700101137,-2.0742395217,-0.0000000000,0.0000000000,-0.0000000000
855,11.4952359522,5.5068065517,12.5006561010,-0.9528095559,1.3613103340,0.1312202004,-0.0000000000,0.0000000000,0.0000000000
856,11.5059583786,5.5029524712,14.5025111481,1.1916757295,0.5904942335,0.5022296153,0.0000000000,0.0000000000,0.0000000000
857,11.4940125978,7.4995085187,0.5024016475,-1.1974804360,-0.0982962674,0.4803295076,0.0000000000,-0.0000000000,-0.0000000000
858,11.4987149031,7.5122975677,2.4922890863,-0.2570193796,2.4595135444,-1.5421827336,-0.0000000000,-0.0000000000,0.0000000000
859,11.4837842106,7.5110074538,4.5021699088,-3.2431578804,2.2014907536,0.4339817576,-0.0000000000,-0.0000000000,0.0000000000
860,11.4890243634,7.5010738090,6.5005641675,-2.1951273179,0.2147617999,0.1128334963,-0.0000000000,-0.0000000000,-0.0000000000
861,11.4960477576,7.4947224833,8.4965092652,-0.7904484898,-1.0555033334,-0.6981469687,0.0000000000,-0.0000000000,0.0000000000
862,11.4926543681,7.4962446894,10.5028856692,-1.4691263836,-0.7510621157,0.5771338396,-0.0000000000,-0.0000000000,-0.0000000000
863,11.5019452440,7.4957232845,12.4997401562,0.3890487973,-0.8553430971,-0.0519687660,-0.0000000000,-0.0000000000,0.0000000000
864,11.4991861085,7.4912248810,14.4979662065,-0.1627783047,-1.7550237905,-0.4067587015,-0.0000000000,-0.0000000000,0.0000000000
865,11.4994936010,9.5098011514,0.5082398914,-0.1012797976,1.9602302707,1.6479782855,0.0000000000,0.0000000000,-0.0000000000
866,11.4960573191,9.4926099702,2.5050542375,-0.7885361779,-1.4780059564,1.0108474964,-0.0000000000,0.0000000000,0.0000000000
867,11.5051562637,9.5046834641,4.5014322648,1.0312527461,0.9366928122,0.2864529603,-0.0000000000,0.0000000000,0.0000000000
868,11.4980753900,9.5009511193,6.5002179951,-0.3849220059,0.1902238566,0.0435990287,-0.0000000000,0.0000000000,-0.0000000000
869,11.4965869912,9.4984157000,8.4954438999,-0.6826017513,-0.3168600067,-0.9112200234,0.0000000000,0.0000000000,0.0000000000
870,11.4964872521,9.5059613688,10.5009956611,-0.7025495743,1.1922737599,0.1991322257,-0.0000000000,0.0000000000,-0.0000000000
871,11.5040294375,9.5006668990,12.4970080340,0.8058874973,0.1333797969,-0.5983931930,-0.0000000000,0.0000000000,0.0000000000
872,11.5057867688,9.4980648015,14.5012683211,1.1573537612,-0.3870397075,0.2536642278,0.0000000000,0.0000000000,0.0000000000
873,11.4985192688,11.5031603943,0.4961758098,-0.2961462477,0.6320788693,-0.7648380422,0.0000000000,0.0000000000,-0.0000000000
874,11.5084562117,11.4943803917,2.4985717326,1.6912423436,-1.1239216529,-0.2856534707,0.0000000000,-0.0000000000,0.0000000000
875,11.4998453139,11.4911545112,4.5025191701,-0.0309372293,-1.7690977512,0.5038340143,-0.0000000000,-0.0000000000,0.0000000000
876,11.5072682918,11.5086747814,6.5117262053,1.4536583557,1.7349562868,2.3452410510,0.0000000000,-0.0000000000,-0.0000000000
877,11.5120710366,11.4984481046,8.4990969190,2.4142073268,-0.3103790865,-0.1806162085,0.0000000000,0.0000000000,0.0000000000
878,11.4941870484,11.5009823272,10.4980038158,-1.1625903197,0.1964654378,-0.3992368314,0.0000000000,-0.0000000000,-0.0000000000
879,11.4956470577,11.4986462005,12.5013988570,-0.8705884654,-0.2707599093,0.2797714083,0.0000000000,0.0000000000,0.0000000000
880,11.5050461311,11.5043577060,14.5025813314,1.0092262117,0.8715411976,0.5162662826,0.0000000000,0.0000000000,0.0000000000
881,11.5060660320,13.4990258816,0.5054853199,1.2132063984,-0.1948236729,1.0970639741,0.0000000000,0.0000000000,-0.0000000000
882,11.4944672439,13.4970355245,2.5033342553,-1.1065512265,-0.5928950977,0.6668510617,-0.0000000000,-0.0000000000,0.0000000000
883,11.5052583387,13.5012221509,4.5060086864,1.0516677402,0.2444301769,1.2017372839,-0.0000000000,-0.0000000000,0.0000000000
884,11.4977271351,13.5057580216,6.5069730015,-0.4545729805,1.1516043143,1.3946003033,-0.0000000000,-0.0000000000,-0.0000000000
885,11.5105897641,13.4995604468,8.5082566194,2.1179528216,-0.0879106409,1.6513238781,0.0000000000,-0.0000000000,0.0000000000
886,11.5101466075,13.4936539711,10.4959050463,2.0293215031,-1.2692057842,-0.8189907477,-0.0000000000,-0.0000000000,-0.0000000000
887,11.4931630357,13.5015116784,12.5035391773,-1.3673928557,0.3023356732,0.7078354546,0.0000000000,0.0000000000,0.0000000000
888,11.4970093404,13.5015127449,14.4916750708,-0.5981319188,0.3025489804,-1.6649858407,-0.0000000000,0.0000000000,0.0000000000
889,11.5005441786,15.5022556817,0.5002397483,0.1088357224,0.4511363331,0.0479496524,-0.0000000000,-0.0000000000,-0.0000000000
890,11.4973383198,15.4964972057,2.4998993200,-0.5323360381,-0.7005588595,-0.0201359955,-0.0000000000,0.0000000000,0.0000000000
891,11.5031422803,15.4948302743,4.4993771416,0.6284560528,-1.0339451455,-0.1245716721,-0.0000000000,0.0000000000,0.0000000000
892,11.4978701920,15.4917771056,6.5010239901,-0.4259615973,-1.6445788862,0.2047980108,-0.0000000000,0.0000000000,-0.0000000000
893,11.4936836187,15.4996473449,8.5001993307,-1.2632762507,-0.0705310101,0.0398661445,-0.0000000000,0.0000000000,0.0000000000
894,11.4987257801,15.5040786308,10.4830380526,-0.2548439712,0.8157261597,-3.3923894754,-0.0000000000,0.0000000000,-0.0000000000
895,11.5021028160,15.4973407934,12.5077255355,0.4205632004,-0.5318413117,1.5451070919,-0.0000000000,-0.0000000000,0.0000000000
896,11.5008447699,15.4957453216,14.5007178251,0.1689539859,-0.8509356864,0.1435650144,-0.0000000000,-0.0000000000,0.0000000000
897,13.4954513071,1.5075194193,0.5064432011,-0.9097385702,1.5038838694,1.2886402261,0.0000000000,-0.0000000000,-0.0000000000
898,13.5012442716,1.5007254305,2.5005225684,0.2488543249,0.1450861043,0.1045136898,0.0000000000,-0.0000000000,0.0000000000
899,13.5059543572,1.5051494985,4.4946280908,1.1908714448,1.0298996974,-1.0743818368,0.0000000000,-0.0000000000,0.0000000000
900,13.4998087370,1.4964997857,6.5078205830,-0.0382526077,-0.7000428500,1.5641165974,0.0000000000,-0.0000000000,-0.0000000000
901,13.4980766744,1.4984236126,8.5092624727,-0.3846651188,-0.3152774709,1.8524945306,0.0000000000,-0.0000000000,0.0000000000
902,13.5111252314,1.5067728886,10.5018010698,2.2250462754,1.3545777280,0.3602139566,0.0000000000,-0.0000000000,-0.0000000000
903,13.4989953349,1.5044206738,12.4991066280,-0.2009330122,0.8841347692,-0.1786744097,0.0000000000,0.0000000000,0.0000000000
904,13.5000162924,1.5008462294,14.4955920041,0.0032584810,0.1692458875,-0.8815991778,0.0000000000,0.0000000000,0.0000000000
905,13.5021456893,3.5003989697,0.4954345622,0.4291378653,0.0797939383,-0.9130875622,-0.0000000000,-0.0000000000,-0.0000000000
906,13.5025005093,3.4936536895,2.5097953272,0.5001018625,-1.2692620975,1.9590654425,-0.0000000000,-0.0000000000,0.0000000000
907,13.4992027737,3.4964963547,4.5016612311,-0.1594452587,-0.7007290677,0.3322462216,-0.0000000000,-0.0000000000,0.0000000000
908,13.4945164496,3.5093607293,6.5001362300,-1.0967100806,1.8721458538,0.0272459920,-0.0000000000,-0.0000000000,-0.0000000000
909,13.5009556068,3.4909032331,8.4950943933,0.1911213622,-1.8193533838,-0.9811213419,-0.0000000000,-0.0000000000,0.0000000000
910,13.5014771913,3.5032497273,10.4984191430,0.2954382514,0.6499454606,-0.3161713994,-0.0000000000,-0.0000000000,-0.0000000000
911,13.4950985122,3.4996711872,12.4954906836,-0.9802975609,-0.0657625553,-0.9018632821,-0.0000000000,-0.0000000000,0.0000000000
912,13.5047873048,3.5047306989,14.5088004456,0.9574609670,0.9461397839,1.7600891264,0.0000000000,-0.0000000000,0.0000000000
