# Created on: Thu Nov 28 18:06:14 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
711	0.5	1.00084	0.79066	1.50126	0.836508	0.500419	10.4602	0.00822925	0.013773	0.0380353	0.0452615
712	0.5	1.00079	0.789432	1.50118	0.835553	0.500394	10.4767	0.00800365	0.0142991	0.0401078	0.0447256
713	0.5	1.00071	0.7883	1.50107	0.834673	0.500357	10.4932	0.00777436	0.0147688	0.0420028	0.0442566
714	0.5	1.00062	0.787298	1.50093	0.833898	0.50031	10.5098	0.00754305	0.0151509	0.0436972	0.0438571
715	0.5	1.00051	0.786443	1.50077	0.833237	0.500257	10.5264	0.00731134	0.0154204	0.0451748	0.0435276
716	0.5	1.0004	0.785757	1.5006	0.832714	0.500201	10.5431	0.00708081	0.0155586	0.0464253	0.0432674
717	0.5	1.00029	0.785239	1.50043	0.832327	0.500144	10.5598	0.00685315	0.015553	0.0474438	0.0430742
718	0.5	1.00017	0.784891	1.50026	0.832084	0.500087	10.5766	0.00663012	0.0153967	0.0482302	0.0429448
719	0.5	1.00007	0.784707	1.5001	0.831984	0.500034	10.5935	0.0064135	0.0150883	0.0487879	0.0428758
720	0.5	0.999965	0.784684	1.49995	0.832033	0.499983	10.6104	0.00620514	0.0146315	0.049124	0.0428638
721	0.5	0.999869	0.784806	1.4998	0.832216	0.499934	10.6274	0.0060069	0.0140342	0.0492478	0.0429055
722	0.5	0.999775	0.785076	1.49966	0.832543	0.499887	10.6444	0.00582068	0.0133089	0.0491705	0.0429979
723	0.5	0.999681	0.785483	1.49952	0.833003	0.49984	10.6616	0.00564828	0.0124711	0.0489042	0.0431385
724	0.5	0.999585	0.786033	1.49938	0.833599	0.499792	10.6788	0.00549139	0.0115398	0.0484615	0.0433249
725	0.5	0.999485	0.786728	1.49923	0.834332	0.499742	10.696	0.00535158	0.0105361	0.0478547	0.0435548
726	0.5	0.999379	0.78758	1.49907	0.835209	0.49969	10.7134	0.00523035	0.00948346	0.047095	0.0438259
727	0.5	0.99927	0.788594	1.4989	0.836229	0.499635	10.7308	0.00512908	0.00840647	0.0461922	0.0441354
728	0.5	0.999157	0.789772	1.49874	0.837388	0.499579	10.7483	0.00504906	0.00733102	0.0451544	0.0444801
729	0.5	0.999046	0.791122	1.49857	0.838694	0.499523	10.7659	0.00499138	0.00628397	0.0439878	0.0448561
730	0.5	0.998938	0.792634	1.49841	0.840133	0.499469	10.7835	0.00495706	0.00529348	0.0426963	0.0452591
731	0.5	0.998838	0.794304	1.49826	0.841707	0.499419	10.8013	0.00494695	0.00438993	0.0412823	0.0456838
732	0.5	0.998748	0.796114	1.49812	0.843399	0.499374	10.8191	0.0049617	0.0036073	0.0397464	0.0461245
733	0.5	0.998669	0.798053	1.498	0.845204	0.499335	10.8369	0.0050018	0.00298387	0.0380884	0.0465748
734	0.5	0.998601	0.800102	1.4979	0.847108	0.499301	10.8549	0.00506747	0.00255667	0.0363079	0.047028
735	0.5	0.998543	0.80224	1.49782	0.849094	0.499272	10.8729	0.00515873	0.00234181	0.034405	0.0474765
736	0.5	0.998493	0.804467	1.49774	0.851165	0.499246	10.891	0.00527545	0.00231057	0.0323815	0.0479129
737	0.5	0.998448	0.806763	1.49767	0.853301	0.499224	10.9092	0.00541745	0.00239696	0.0302415	0.0483292
738	0.5	0.998406	0.809121	1.49761	0.855489	0.499203	10.9274	0.00558449	0.00253415	0.0279936	0.0487175
739	0.5	0.998367	0.811542	1.49755	0.85773	0.499183	10.9457	0.00577638	0.00267733	0.0256518	0.0490697
740	0.5	0.998331	0.814019	1.4975	0.860011	0.499166	10.9641	0.00599309	0.00280454	0.0232381	0.049378
741	0.5	0.998301	0.816549	1.49745	0.862323	0.499151	10.9825	0.00623479	0.00291012	0.0207859	0.0496348
742	0.5	0.99828	0.819115	1.49742	0.864647	0.49914	11.0011	0.00650185	0.00299891	0.0183463	0.049833
743	0.5	0.998273	0.821703	1.49741	0.866966	0.499137	11.0196	0.00679479	0.00308246	0.0159971	0.0499661
744	0.5	0.998285	0.824286	1.49743	0.869255	0.499143	11.0383	0.0071142	0.00317641	0.0138586	0.0500286
745	0.5	0.998322	0.826836	1.49748	0.871488	0.499161	11.057	0.00746077	0.00329861	0.0121118	0.0500157
746	0.5	0.998387	0.829306	1.49758	0.873625	0.499193	11.0757	0.00783508	0.00346743	0.0109974	0.049924
747	0.5	0.998484	0.831657	1.49773	0.875635	0.499242	11.0945	0.0082375	0.0037003	0.0107372	0.0497517
748	0.5	0.998617	0.833836	1.49793	0.877474	0.499308	11.1133	0.00866816	0.00401254	0.01138	0.0494985
749	0.5	0.998786	0.83579	1.49818	0.879103	0.499393	11.1322	0.00912675	0.0044167	0.0127516	0.0491657
750	0.5	0.99899	0.837463	1.49848	0.880474	0.499495	11.1511	0.00961247	0.00492242	0.0145892	0.0487568
751	0.5	0.999227	0.838804	1.49884	0.88155	0.499613	11.1701	0.0101239	0.00553647	0.0166671	0.0482775
752	0.5	0.999493	0.839764	1.49924	0.88229	0.499746	11.1891	0.010659	0.00626289	0.0188267	0.0477355
753	0.5	0.999782	0.840311	1.49967	0.882673	0.499891	11.2081	0.0112151	0.00710289	0.0209612	0.0471408
754	0.5	1.00009	0.84041	1.50013	0.882671	0.500044	11.2271	0.0117893	0.00805481	0.0229986	0.0465056
755	0.5	1.00041	0.84004	1.50061	0.882269	0.500203	11.2461	0.0123779	0.00911393	0.0248897	0.0458443
756	0.5	1.00073	0.839191	1.50109	0.881461	0.500363	11.2652	0.0129771	0.0102725	0.0266011	0.0451732
757	0.5	1.00104	0.837863	1.50157	0.880246	0.500522	11.2843	0.0135828	0.0115196	0.0281118	0.04451
758	0.5	1.00135	0.836065	1.50203	0.878635	0.500676	11.3034	0.0141912	0.0128418	0.0294111	0.043874
759	0.5	1.00164	0.833817	1.50246	0.876646	0.500821	11.3225	0.0147984	0.014223	0.0304971	0.0432849
760	0.5	1.00191	0.831148	1.50286	0.874307	0.500955	11.3416	0.0154007	0.0156452	0.0313761	0.0427629
761	0.5	1.00215	0.828095	1.50322	0.871648	0.501075	11.3607	0.0159951	0.017089	0.0320621	0.0423278
762	0.5	1.00235	0.82471	1.50353	0.868718	0.501177	11.3798	0.0165786	0.0185341	0.0325762	0.0419987
763	0.5	1.00252	0.821045	1.50378	0.865563	0.50126	11.3989	0.017149	0.0199602	0.0329467	0.041793
764	0.5	1.00264	0.817168	1.50396	0.86224	0.501319	11.418	0.0177043	0.0213472	0.0332081	0.0417265
765	0.5	1.00271	0.813139	1.50406	0.858793	0.501354	11.4371	0.018243	0.0226763	0.0334012	0.0418122
766	0.5	1.00273	0.809053	1.50409	0.85531	0.501363	11.4562	0.0187637	0.0239304	0.0335717	0.0420605
767	0.5	1.00269	0.804982	1.50403	0.851841	0.501344	11.4753	0.0192656	0.0250949	0.0337691	0.0424787
768	0.5	1.0026	0.801004	1.50389	0.848448	0.501298	11.4944	0.0197479	0.0261579	0.0340444	0.0430708
769	0.5	1.00245	0.797205	1.50368	0.845201	0.501226	11.5135	0.0202101	0.0271108	0.0344468	0.0438374
770	0.5	1.00226	0.793656	1.50339	0.842152	0.501131	11.5327	0.0206517	0.0279491	0.0350206	0.0447756
771	0.5	1.00203	0.790427	1.50305	0.839358	0.501017	11.5518	0.0210722	0.0286722	0.0358013	0.0458795
772	0.5	1.00178	0.787565	1.50266	0.836853	0.500888	11.571	0.0214714	0.0292837	0.0368122	0.04714
773	0.5	1.0015	0.785109	1.50225	0.834669	0.500749	11.5901	0.0218488	0.0297917	0.0380627	0.0485452
774	0.5	1.00121	0.78308	1.50181	0.83282	0.500605	11.6093	0.0222043	0.0302088	0.039548	0.0500806
775	0.5	1.00092	0.781479	1.50138	0.831306	0.500462	11.6285	0.0225376	0.0305516	0.0412498	0.0517296
776	0.5	1.00065	0.780302	1.50097	0.830129	0.500324	11.6477	0.0228486	0.0308405	0.0431395	0.0534738
777	0.5	1.0004	0.779521	1.50059	0.829268	0.500198	11.667	0.023137	0.031099	0.0451806	0.0552931
778	0.5	1.00017	0.779103	1.50026	0.8287	0.500087	11.6862	0.0234025	0.0313528	0.0473318	0.0571663
779	0.5	0.999987	0.778988	1.49998	0.828376	0.499994	11.7055	0.023645	0.0316286	0.0495498	0.0590717
780	0.5	0.999841	0.779127	1.49976	0.828262	0.499921	11.7248	0.0238639	0.0319526	0.0517915	0.0609867
781	0.5	0.999736	0.779451	1.4996	0.828306	0.499868	11.7441	0.0240588	0.0323485	0.0540154	0.0628889
782	0.5	0.999673	0.779901	1.49951	0.828461	0.499837	11.7635	0.0242287	0.0328361	0.056183	0.064756
783	0.5	0.999649	0.780418	1.49947	0.828684	0.499824	11.7828	0.0243727	0.0334296	0.0582597	0.0665662
784	0.5	0.999658	0.780942	1.49949	0.828927	0.499829	11.8022	0.0244895	0.0341365	0.0602153	0.0682984
785	0.5	0.999697	0.781431	1.49955	0.829156	0.499849	11.8216	0.0245775	0.0349568	0.0620243	0.0699327
786	0.5	0.999759	0.781842	1.49964	0.829337	0.49988	11.8409	0.0246352	0.0358833	0.0636663	0.0714502
787	0.5	0.999838	0.782147	1.49976	0.829445	0.499919	11.8603	0.0246608	0.0369024	0.0651257	0.0728333
788	0.5	0.99993	0.782324	1.4999	0.829464	0.499965	11.8797	0.0246528	0.037995	0.0663919	0.0740661
789	0.5	1.00003	0.782356	1.50004	0.829377	0.500015	11.8991	0.0246097	0.0391384	0.0674593	0.0751342
790	0.5	1.00013	0.782232	1.5002	0.829172	0.500067	11.9185	0.0245303	0.0403073	0.0683268	0.0760249
791	0.5	1.00024	0.781957	1.50036	0.82886	0.500119	11.9379	0.0244138	0.0414757	0.0689974	0.0767274
792	0.5	1.00034	0.781523	1.50051	0.828428	0.50017	11.9573	0.0242599	0.0426179	0.0694786	0.0772326
793	0.5	1.00044	0.780937	1.50066	0.827886	0.500219	11.9766	0.0240684	0.0437094	0.0697812	0.0775333
794	0.5	1.00052	0.780218	1.50079	0.827251	0.500262	11.996	0.0238399	0.0447275	0.0699195	0.0776241
795	0.5	1.0006	0.779375	1.5009	0.826526	0.500298	12.0154	0.0235752	0.0456518	0.0699104	0.0775018
796	0.5	1.00065	0.778436	1.50098	0.825735	0.500326	12.0347	0.0232754	0.0464644	0.0697732	0.0771647
797	0.5	1.00069	0.777425	1.50103	0.824896	0.500344	12.0541	0.022942	0.0471497	0.0695286	0.0766132
798	0.5	1.0007	0.776379	1.50105	0.824037	0.500351	12.0734	0.0225771	0.0476942	0.0691979	0.0758492
799	0.5	1.00069	0.775332	1.50104	0.823182	0.500346	12.0927	0.0221826	0.0480868	0.0688021	0.0748765
800	0.5	1.00066	0.774316	1.50099	0.822354	0.50033	12.112	0.0217609	0.048318	0.0683608	0.0737002
801	0.5	1.00061	0.773363	1.50091	0.821577	0.500303	12.1313	0.0213147	0.04838	0.0678908	0.0723265
802	0.5	1.00053	0.772508	1.5008	0.820881	0.500267	12.1506	0.020847	0.0482666	0.0674053	0.0707629
803	0.5	1.00044	0.771771	1.50067	0.820277	0.500222	12.1699	0.0203611	0.0479727	0.0669123	0.0690177
804	0.5	1.00034	0.771182	1.50051	0.819794	0.50017	12.1891	0.0198606	0.0474947	0.0664145	0.0670997
805	0.5	1.00023	0.770752	1.50034	0.819438	0.500113	12.2084	0.0193494	0.0468299	0.0659084	0.065018
806	0.5	1.0001	0.770508	1.50015	0.819236	0.50005	12.2276	0.0188317	0.045977	0.0653845	0.0627818
807	0.5	0.999967	0.770458	1.49995	0.819193	0.499983	12.2469	0.0183118	0.0449356	0.0648277	0.0604
808	0.5	0.999826	0.770609	1.49974	0.819314	0.499913	12.2661	0.0177941	0.0437063	0.0642187	0.0578812
809	0.5	0.999679	0.770982	1.49952	0.819621	0.499839	12.2853	0.0172829	0.0422911	0.0635344	0.0552333
810	0.5	0.999526	0.771579	1.49929	0.820112	0.499763	12.3045	0.0167825	0.0406927	0.0627501	0.052464
811	0.5	0.999369	0.772404	1.49905	0.82079	0.499685	12.3237	0.0162966	0.0389153	0.0618409	0.0495799
812	0.5	0.99921	0.773467	1.49881	0.821661	0.499605	12.3429	0.0158286	0.0369643	0.0607832	0.0465878
813	0.5	0.999048	0.774771	1.49857	0.822727	0.499524	12.3621	0.015381	0.0348466	0.059556	0.043494
814	0.5	0.998888	0.776325	1.49833	0.823995	0.499444	12.3813	0.0149553	0.0325708	0.0581425	0.0403054
815	0.5	0.998732	0.778115	1.4981	0.825445	0.499366	12.4004	0.0145521	0.0301475	0.0565311	0.0370302
816	0.5	0.998585	0.780127	1.49788	0.827059	0.499292	12.4195	0.0141705	0.0275895	0.0547162	0.0336782
817	0.5	0.998453	0.782351	1.49768	0.82883	0.499226	12.4387	0.0138087	0.024912	0.0526986	0.0302629
818	0.5	0.998344	0.784758	1.49752	0.830729	0.499172	12.4578	0.0134638	0.0221332	0.0504866	0.0268034
819	0.5	0.998269	0.787305	1.4974	0.832724	0.499134	12.4769	0.013132	0.0192744	0.0480955	0.0233275
820	0.5	0.998236	0.789936	1.49735	0.834769	0.499118	12.496	0.0128094	0.0163602	0.0455487	0.019879
821	0.5	0.998256	0.792578	1.49738	0.836815	0.499128	12.515	0.0124921	0.0134196	0.0428774	0.0165314
822	0.5	0.998332	0.79515	1.4975	0.838807	0.499166	12.5341	0.0121772	0.0104872	0.0401211	0.0134178
823	0.5	0.998467	0.797562	1.4977	0.840687	0.499233	12.5531	0.0118629	0.00760992	0.0373276	0.0107957
824	0.5	0.998651	0.79973	1.49798	0.842402	0.499326	12.5721	0.0115492	0.00487452	0.0345539	0.00913386
825	0.5	0.998873	0.801592	1.49831	0.843916	0.499436	12.5911	0.0112379	0.00259485	0.0318654	0.00898317
826	0.5	0.999113	0.803107	1.49867	0.845202	0.499556	12.6101	0.0109322	0.00232013	0.0293362	0.0103793
827	0.5	0.999352	0.804258	1.49903	0.846245	0.499676	12.629	0.0106368	0.00420761	0.0270468	0.0127754
828	0.5	0.999576	0.805056	1.49936	0.84704	0.499788	12.648	0.0103569	0.00642264	0.0250792	0.015657
829	0.5	0.999773	0.805541	1.49966	0.84761	0.499887	12.6669	0.010098	0.00856057	0.0235076	0.0187314
830	0.5	0.999942	0.805749	1.49991	0.84797	0.499971	12.6857	0.00986544	0.0105323	0.0223843	0.0218435
831	0.5	1.00008	0.805726	1.50012	0.848144	0.500042	12.7046	0.00966413	0.012302	0.021724	0.0249038
832	0.5	1.0002	0.805507	1.5003	0.848156	0.500101	12.7234	0.00949853	0.0138498	0.021495	0.0278547
833	0.5	1.0003	0.805125	1.50045	0.848031	0.500151	12.7422	0.00937276	0.0151643	0.0216223	0.0306553
834	0.5	1.00039	0.804603	1.50058	0.847791	0.500194	12.7609	0.00929093	0.0162395	0.0220034	0.0332747
835	0.5	1.00046	0.803965	1.50068	0.847455	0.500228	12.7797	0.00925717	0.017074	0.0225277	0.0356881
836	0.5	1.0005	0.803241	1.50075	0.847051	0.500251	12.7984	0.00927584	0.0176707	0.0230917	0.0378755
837	0.5	1.00053	0.802466	1.50079	0.846603	0.500263	12.8171	0.00935154	0.0180364	0.0236079	0.0398207
838	0.5	1.00052	0.801672	1.50078	0.84613	0.500261	12.8358	0.00948896	0.0181827	0.0240072	0.0415104
839	0.5	1.00049	0.800907	1.50074	0.845669	0.500245	12.8545	0.00969253	0.0181256	0.0242392	0.0429346
840	0.5	1.00044	0.800209	1.50065	0.845242	0.500218	12.8732	0.00996617	0.0178874	0.02427	0.0440857
841	0.5	1.00036	0.799608	1.50055	0.844867	0.500182	12.8918	0.0103129	0.0174968	0.0240809	0.0449587
842	0.5	1.00028	0.799123	1.50043	0.844558	0.500142	12.9105	0.0107341	0.0169914	0.0236662	0.0455512
843	0.5	1.00021	0.798752	1.50031	0.84431	0.500104	12.9291	0.0112299	0.0164188	0.0230318	0.0458631
844	0.5	1.00014	0.79849	1.50021	0.844126	0.500071	12.9478	0.0117982	0.0158388	0.0221942	0.0458969
845	0.5	1.0001	0.798314	1.50014	0.843997	0.500048	12.9664	0.0124349	0.0153238	0.0211791	0.0456572
846	0.5	1.00007	0.79819	1.50011	0.843902	0.500037	12.9851	0.0131337	0.0149559	0.0200204	0.0451514
847	0.5	1.00007	0.798081	1.50011	0.843822	0.500037	13.0038	0.013887	0.0148196	0.0187595	0.0443891
848	0.5	1.00009	0.797955	1.50014	0.843741	0.500047	13.0224	0.014685	0.0149872	0.0174439	0.0433823
849	0.5	1.00013	0.797787	1.50019	0.843643	0.500063	13.0411	0.0155172	0.0155037	0.016126	0.0421454
850	0.5	1.00016	0.797571	1.50024	0.84353	0.500081	13.0598	0.0163723	0.0163769	0.0148607	0.0406955
851	0.5	1.00019	0.797305	1.50028	0.843394	0.500095	13.0785	0.0172388	0.0175799	0.0137023	0.0390516
852	0.5	1.0002	0.797005	1.5003	0.843243	0.500101	13.0972	0.0181053	0.0190623	0.012699	0.0372356
853	0.5	1.00019	0.796709	1.50029	0.843106	0.500097	13.1159	0.018961	0.0207646	0.0118859	0.0352719
854	0.5	1.00016	0.796436	1.50024	0.842982	0.500081	13.1346	0.019796	0.0226276	0.0112775	0.0331877
855	0.5	1.00011	0.796224	1.50016	0.842895	0.500055	13.1534	0.0206013	0.0245976	0.0108627	0.0310141
856	0.5	1.00004	0.796102	1.50006	0.842859	0.50002	13.1721	0.0213691	0.026629	0.0106065	0.0287864
857	0.5	0.999961	0.796101	1.49994	0.842899	0.499981	13.1909	0.0220927	0.0286834	0.0104575	0.026546
858	0.5	0.999881	0.796218	1.49982	0.843006	0.49994	13.2097	0.0227665	0.0307297	0.0103594	0.0243421
859	0.5	0.999809	0.796452	1.49971	0.843181	0.499904	13.2285	0.0233859	0.0327429	0.0102599	0.0222342
860	0.5	0.999753	0.796787	1.49963	0.843414	0.499877	13.2474	0.0239475	0.0347029	0.0101168	0.0202948
861	0.5	0.999722	0.797184	1.49958	0.843677	0.499861	13.2662	0.0244487	0.0365944	0.00990001	0.0186104
862	0.5	0.99972	0.797609	1.49958	0.843953	0.49986	13.2851	0.0248881	0.0384049	0.00959097	0.0172781
863	0.5	0.99975	0.79801	1.49962	0.844205	0.499875	13.304	0.025265	0.040125	0.0091815	0.0163928
864	0.5	0.99981	0.798345	1.49971	0.84441	0.499905	13.3229	0.0255795	0.0417467	0.00867198	0.0160223
865	0.5	0.999897	0.798568	1.49985	0.844537	0.499948	13.3418	0.0258329	0.0432627	0.00806968	0.0161818
866	0.5	1	0.798645	1.50001	0.844567	0.500002	13.3608	0.0260271	0.0446659	0.00738744	0.0168236
867	0.5	1.00013	0.798552	1.50019	0.844485	0.500063	13.3797	0.026165	0.0459484	0.00664283	0.0178548
868	0.5	1.00025	0.798271	1.50038	0.844277	0.500126	13.3987	0.0262501	0.0471007	0.00585797	0.0191658
869	0.5	1.00037	0.797802	1.50056	0.843942	0.500187	13.4176	0.0262868	0.0481119	0.00506059	0.0206539
870	0.5	1.00049	0.797155	1.50073	0.843485	0.500243	13.4366	0.0262804	0.0489689	0.00428691	0.0222337
871	0.5	1.00058	0.796354	1.50087	0.842925	0.50029	13.4555	0.0262363	0.049657	0.00358778	0.0238384
872	0.5	1.00065	0.795422	1.50098	0.842271	0.500327	13.4745	0.0261608	0.0501598	0.00303717	0.0254178
873	0.5	1.0007	0.794394	1.50106	0.841547	0.500352	13.4934	0.0260606	0.0504604	0.0027296	0.026935
874	0.5	1.00073	0.793319	1.50109	0.840794	0.500364	13.5124	0.0259426	0.0505417	0.00273266	0.0283632
875	0.5	1.00073	0.792226	1.50109	0.840024	0.500363	13.5314	0.025814	0.0503875	0.00301842	0.0296842
876	0.5	1.0007	0.791156	1.50105	0.839268	0.500349	13.5503	0.0256823	0.0499833	0.00348721	0.0308859
877	0.5	1.00065	0.790143	1.50097	0.83855	0.500324	13.5693	0.025555	0.0493179	0.00404528	0.0319613
878	0.5	1.00057	0.789222	1.50086	0.837892	0.500286	13.5882	0.0254399	0.0483838	0.00463259	0.0329076
879	0.5	1.00048	0.788435	1.50072	0.837329	0.500239	13.6072	0.0253448	0.047179	0.0052157	0.0337251
880	0.5	1.00036	0.787804	1.50054	0.836873	0.500181	13.6261	0.0252776	0.0457077	0.0057774	0.0344162
881	0.5	1.00023	0.787356	1.50035	0.836539	0.500116	13.6451	0.0252459	0.043982	0.00631039	0.034985
882	0.5	1.00009	0.787114	1.50013	0.836343	0.500044	13.664	0.0252576	0.0420239	0.00681383	0.0354365
883	0.5	0.999938	0.787094	1.49991	0.836293	0.499969	13.6829	0.0253198	0.0398675	0.00729155	0.035776
884	0.5	0.999788	0.787304	1.49968	0.83639	0.499894	13.7018	0.0254391	0.0375624	0.00775091	0.0360086
885	0.5	0.999647	0.787728	1.49947	0.836616	0.499824	13.7208	0.0256208	0.0351788	0.00820202	0.0361389
886	0.5	0.999529	0.788355	1.49929	0.836964	0.499765	13.7397	0.0258684	0.0328133	0.00865696	0.0361706
887	0.5	0.999446	0.789132	1.49917	0.837389	0.499723	13.7586	0.0261827	0.0305964	0.00912901	0.0361063
888	0.5	0.99941	0.789999	1.49912	0.837853	0.499705	13.7774	0.026561	0.0286966	0.00963181	0.0359475
889	0.5	0.99943	0.790876	1.49914	0.838302	0.499715	13.7963	0.0269968	0.0273154	0.0101784	0.0356945
890	0.5	0.999508	0.791682	1.49926	0.83869	0.499754	13.8151	0.0274793	0.0266603	0.0107804	0.0353469
891	0.5	0.999641	0.792331	1.49946	0.838966	0.499821	13.8339	0.0279939	0.0268919	0.0114472	0.034903
892	0.5	0.999818	0.792747	1.49973	0.839079	0.499909	13.8526	0.0285234	0.0280687	0.0121854	0.0343613
893	0.5	1.00002	0.792874	1.50004	0.838995	0.500012	13.8714	0.0290493	0.0301292	0.0129991	0.0337199
894	0.5	1.00025	0.792677	1.50037	0.838686	0.500123	13.8901	0.0295539	0.0329261	0.0138891	0.0329778
895	0.5	1.00047	0.792138	1.50071	0.838136	0.500236	13.9087	0.0300217	0.0362803	0.0148541	0.0321353
896	0.5	1.00069	0.79126	1.50104	0.837349	0.500347	13.9274	0.0304408	0.0400191	0.0158903	0.0311946
897	0.5	1.0009	0.790059	1.50135	0.836341	0.500452	13.946	0.0308033	0.0439937	0.0169924	0.0301612
898	0.5	1.00109	0.788559	1.50163	0.835132	0.500545	13.9646	0.0311056	0.0480811	0.0181531	0.0290439
899	0.5	1.00124	0.786805	1.50186	0.83376	0.50062	13.9831	0.0313471	0.0521815	0.019364	0.0278562
900	0.5	1.00134	0.784859	1.50202	0.832267	0.500672	14.0016	0.0315298	0.056214	0.020615	0.0266164
901	0.5	1.00139	0.782796	1.50208	0.830701	0.500695	14.0202	0.0316574	0.0601131	0.0218947	0.0253481
902	0.5	1.00137	0.780713	1.50206	0.829124	0.500686	14.0387	0.031734	0.0638263	0.0231904	0.0240802
903	0.5	1.0013	0.778697	1.50194	0.827584	0.500648	14.0571	0.0317638	0.0673118	0.024488	0.0228463
904	0.5	1.00117	0.776839	1.50176	0.826147	0.500585	14.0756	0.0317505	0.0705375	0.0257728	0.0216838
905	0.5	1.00101	0.775196	1.50152	0.824847	0.500506	14.0941	0.0316973	0.0734794	0.0270293	0.0206318
906	0.5	1.00083	0.773805	1.50125	0.823712	0.500417	14.1125	0.0316065	0.0761207	0.0282419	0.0197282
907	0.5	1.00065	0.772691	1.50098	0.822771	0.500326	14.131	0.0314801	0.0784513	0.0293957	0.0190053
908	0.5	1.00048	0.771844	1.50072	0.822023	0.500239	14.1495	0.0313198	0.0804666	0.0304768	0.0184854
909	0.5	1.00031	0.771253	1.50047	0.821469	0.500157	14.1679	0.0311274	0.082167	0.0314731	0.0181769
910	0.5	1.00016	0.770894	1.50025	0.821099	0.500082	14.1864	0.0309048	0.0835575	0.0323745	0.0180721
911	0.5	1.00003	0.770753	1.50004	0.820911	0.500013	14.2049	0.0306541	0.0846468	0.0331731	0.0181486
912	0.5	0.999896	0.770813	1.49984	0.820897	0.499948	14.2234	0.0303778	0.0854468	0.0338639	0.0183732
913	0.5	0.99977	0.771064	1.49965	0.821051	0.499885	14.2418	0.0300787	0.0859725	0.0344442	0.018707
914	0.5	0.999642	0.771505	1.49946	0.821367	0.499821	14.2603	0.0297599	0.0862413	0.034914	0.0191108
915	0.5	0.999509	0.77214	1.49926	0.821846	0.499755	14.2788	0.0294246	0.0862729	0.0352752	0.0195486
916	0.5	0.999371	0.772981	1.49906	0.822488	0.499685	14.2973	0.029076	0.0860885	0.0355316	0.01999
917	0.5	0.999227	0.77403	1.49884	0.823285	0.499614	14.3157	0.0287172	0.085711	0.0356885	0.0204114
918	0.5	0.999084	0.775295	1.49863	0.824235	0.499542	14.3342	0.0283513	0.0851643	0.0357522	0.0207952
919	0.5	0.998948	0.776774	1.49842	0.825328	0.499474	14.3526	0.0279812	0.084473	0.0357297	0.0211303
920	0.5	0.99883	0.778448	1.49825	0.826543	0.499415	14.3711	0.0276096	0.0836622	0.0356283	0.0214102
921	0.5	0.998742	0.780274	1.49811	0.827838	0.499371	14.3895	0.0272388	0.0827568	0.0354555	0.0216329
922	0.5	0.998696	0.782205	1.49804	0.829177	0.499348	14.4079	0.0268708	0.0817816	0.0352184	0.0217995
923	0.5	0.998704	0.784167	1.49806	0.830502	0.499352	14.4263	0.0265074	0.0807603	0.0349242	0.0219133
924	0.5	0.998779	0.786067	1.49817	0.831749	0.499389	14.4446	0.0261497	0.0797154	0.0345794	0.0219794
925	0.5	0.998925	0.787801	1.49839	0.832843	0.499463	14.4629	0.0257988	0.0786674	0.03419	0.0220039
926	0.5	0.999146	0.789264	1.49872	0.833721	0.499573	14.4812	0.0254552	0.077635	0.0337613	0.0219931
927	0.5	0.999437	0.790336	1.49916	0.834295	0.499719	14.4994	0.0251189	0.0766341	0.0332974	0.0219532
928	0.5	0.999787	0.790924	1.49968	0.83451	0.499894	14.5176	0.0247902	0.0756777	0.0328013	0.0218901
929	0.5	1.00018	0.790953	1.50027	0.834321	0.50009	14.5357	0.0244688	0.0747762	0.0322747	0.0218091
930	0.5	1.00059	0.790375	1.50089	0.833694	0.500296	14.5538	0.0241551	0.0739364	0.0317178	0.0217144
931	0.5	1.001	0.789172	1.50151	0.832617	0.500502	14.5717	0.0238491	0.0731626	0.0311297	0.0216093
932	0.5	1.00139	0.787372	1.50208	0.831108	0.500695	14.5897	0.0235515	0.0724558	0.0305086	0.0214957
933	0.5	1.00173	0.785022	1.5026	0.829195	0.500866	14.6075	0.023263	0.0718145	0.0298524	0.0213744
