# Created on: Sun Dec 15 04:53:50 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
712	0.5	1.00114	0.788633	1.50171	0.834732	0.500568	10.4706	0.023603	0.0283758	0.0407567	0.0593013
713	0.5	1.00115	0.786918	1.50172	0.833287	0.500573	10.4872	0.0234206	0.0281616	0.0431063	0.059749
714	0.5	1.00114	0.785197	1.50171	0.831835	0.500572	10.5039	0.0232355	0.0276711	0.0453123	0.0601767
715	0.5	1.00113	0.783488	1.50169	0.830393	0.500565	10.5206	0.0230497	0.0269138	0.0473707	0.0605724
716	0.5	1.00111	0.781811	1.50166	0.828983	0.500553	10.5373	0.0228655	0.0259056	0.0492795	0.060926
717	0.5	1.00107	0.780174	1.50161	0.827614	0.500536	10.5541	0.022685	0.0246686	0.0510381	0.0612291
718	0.5	1.00103	0.778595	1.50154	0.826301	0.500513	10.5709	0.0225104	0.0232303	0.052647	0.0614753
719	0.5	1.00097	0.777097	1.50145	0.825067	0.500484	10.5878	0.0223439	0.0216241	0.0541071	0.0616604
720	0.5	1.00089	0.7757	1.50134	0.823931	0.500446	10.6048	0.0221875	0.0198883	0.0554198	0.0617819
721	0.5	1.0008	0.774429	1.5012	0.82291	0.5004	10.6218	0.0220431	0.0180661	0.0565867	0.0618391
722	0.5	1.00069	0.77331	1.50103	0.822021	0.500344	10.6388	0.0219123	0.0162061	0.0576092	0.0618332
723	0.5	1.00056	0.772371	1.50084	0.821286	0.500279	10.6559	0.0217965	0.0143623	0.0584885	0.0617666
724	0.5	1.00041	0.771641	1.50062	0.820727	0.500206	10.673	0.0216965	0.0125953	0.0592252	0.0616432
725	0.5	1.00026	0.771137	1.50038	0.820354	0.500128	10.6902	0.0216126	0.0109734	0.0598195	0.0614681
726	0.5	1.00009	0.770873	1.50014	0.820178	0.500047	10.7074	0.0215448	0.00957203	0.0602706	0.0612475
727	0.5	0.999931	0.770856	1.4999	0.820204	0.499965	10.7247	0.0214925	0.00846807	0.0605773	0.0609888
728	0.5	0.999773	0.771076	1.49966	0.820425	0.499886	10.742	0.0214547	0.00772185	0.0607371	0.0607004
729	0.5	0.999624	0.77153	1.49944	0.820843	0.499812	10.7593	0.02143	0.00734758	0.060747	0.0603914
730	0.5	0.999488	0.772197	1.49923	0.821446	0.499744	10.7767	0.0214166	0.00729319	0.060603	0.0600719
731	0.5	0.999366	0.77306	1.49905	0.822226	0.499683	10.7941	0.0214125	0.00745563	0.060301	0.0597528
732	0.5	0.999257	0.774094	1.49889	0.823164	0.499629	10.8116	0.0214154	0.00772048	0.0598365	0.0594451
733	0.5	0.99916	0.775283	1.49874	0.824256	0.49958	10.8291	0.021423	0.00799264	0.0592054	0.0591602
734	0.5	0.99907	0.77661	1.49861	0.825487	0.499535	10.8466	0.021433	0.00820603	0.0584043	0.0589094
735	0.5	0.998984	0.778069	1.49848	0.826856	0.499492	10.8642	0.0214436	0.0083212	0.0574312	0.0587031
736	0.5	0.998895	0.779659	1.49834	0.828361	0.499448	10.8818	0.0214527	0.00832011	0.0562857	0.0585509
737	0.5	0.9988	0.781384	1.4982	0.830001	0.4994	10.8994	0.0214592	0.00820173	0.0549698	0.0584608
738	0.5	0.998696	0.783259	1.49804	0.831786	0.499348	10.9171	0.021462	0.00797957	0.0534883	0.0584388
739	0.5	0.998581	0.785298	1.49787	0.833719	0.499291	10.9347	0.0214609	0.007681	0.0518488	0.0584891
740	0.5	0.998455	0.787519	1.49768	0.835811	0.499228	10.9525	0.021456	0.00734801	0.0500627	0.0586129
741	0.5	0.998322	0.789935	1.49748	0.838063	0.499161	10.9702	0.0214482	0.0070386	0.0481445	0.0588092
742	0.5	0.998185	0.792554	1.49728	0.840473	0.499092	10.9879	0.0214387	0.00682645	0.0461125	0.0590743
743	0.5	0.99805	0.795379	1.49707	0.84304	0.499025	11.0057	0.0214291	0.00679414	0.0439883	0.0594019
744	0.5	0.997925	0.7984	1.49689	0.845749	0.498963	11.0235	0.0214216	0.00701621	0.0417969	0.0597836
745	0.5	0.997819	0.801595	1.49673	0.848575	0.498909	11.0413	0.0214184	0.00753795	0.0395661	0.0602087
746	0.5	0.99774	0.80493	1.49661	0.851491	0.49887	11.0592	0.0214217	0.00836611	0.037326	0.060665
747	0.5	0.997696	0.808356	1.49654	0.854452	0.498848	11.077	0.0214337	0.00947898	0.0351082	0.0611387
748	0.5	0.997697	0.811818	1.49655	0.857416	0.498849	11.0949	0.0214565	0.0108444	0.0329453	0.0616149
749	0.5	0.997748	0.815242	1.49662	0.86032	0.498874	11.1128	0.0214918	0.0124322	0.0308697	0.0620781
750	0.5	0.997855	0.818547	1.49678	0.863105	0.498928	11.1307	0.0215409	0.0142188	0.0289123	0.0625124
751	0.5	0.998021	0.821648	1.49703	0.8657	0.49901	11.1486	0.0216045	0.0161863	0.0271018	0.0629019
752	0.5	0.998244	0.824459	1.49737	0.868043	0.499122	11.1665	0.0216833	0.0183207	0.0254631	0.0632314
753	0.5	0.998524	0.826889	1.49779	0.870063	0.499262	11.1844	0.0217772	0.0206091	0.0240165	0.0634867
754	0.5	0.998853	0.828863	1.49828	0.871704	0.499427	11.2024	0.021886	0.0230377	0.0227764	0.0636554
755	0.5	0.999223	0.830313	1.49884	0.872917	0.499612	11.2203	0.0220092	0.025591	0.021751	0.0637272
756	0.5	0.999622	0.831181	1.49943	0.873656	0.499811	11.2382	0.0221461	0.0282501	0.0209421	0.0636945
757	0.5	1.00003	0.831437	1.50005	0.8739	0.500017	11.2562	0.022296	0.030993	0.0203461	0.0635532
758	0.5	1.00045	0.831075	1.50067	0.873648	0.500223	11.2741	0.0224577	0.0337945	0.019955	0.0633023
759	0.5	1.00084	0.830106	1.50126	0.872906	0.50042	11.292	0.0226303	0.0366265	0.0197584	0.0629446
760	0.5	1.0012	0.828572	1.5018	0.871709	0.5006	11.3099	0.0228124	0.0394585	0.0197453	0.0624864
761	0.5	1.00151	0.826527	1.50227	0.870094	0.500757	11.3278	0.0230023	0.0422584	0.019906	0.0619372
762	0.5	1.00177	0.824051	1.50266	0.868123	0.500886	11.3456	0.023198	0.044993	0.0202332	0.0613092
763	0.5	1.00197	0.821237	1.50295	0.865869	0.500983	11.3635	0.0233972	0.0476292	0.0207227	0.0606168
764	0.5	1.00209	0.81818	1.50314	0.863404	0.501047	11.3814	0.0235973	0.0501344	0.0213732	0.0598765
765	0.5	1.00215	0.814983	1.50323	0.860809	0.501077	11.3992	0.0237954	0.0524777	0.0221858	0.0591055
766	0.5	1.00215	0.811741	1.50323	0.858157	0.501075	11.417	0.0239887	0.0546299	0.0231626	0.0583217
767	0.5	1.00209	0.808551	1.50313	0.855527	0.501044	11.4348	0.0241742	0.0565651	0.0243058	0.0575432
768	0.5	1.00197	0.805494	1.50296	0.852984	0.500987	11.4526	0.0243491	0.0582606	0.0256161	0.0567875
769	0.5	1.00181	0.802644	1.50272	0.850587	0.500907	11.4704	0.0245112	0.0596973	0.0270916	0.0560715
770	0.5	1.00162	0.800065	1.50243	0.848389	0.500809	11.4882	0.0246583	0.0608608	0.0287271	0.0554108
771	0.5	1.00139	0.797802	1.50209	0.846428	0.500697	11.506	0.0247891	0.0617407	0.0305134	0.0548199
772	0.5	1.00115	0.795886	1.50173	0.84473	0.500577	11.5238	0.0249028	0.0623316	0.0324371	0.0543115
773	0.5	1.00091	0.794338	1.50136	0.843311	0.500454	11.5416	0.0249991	0.0626322	0.0344808	0.0538968
774	0.5	1.00067	0.793158	1.501	0.842175	0.500333	11.5594	0.0250784	0.0626462	0.0366236	0.053585
775	0.5	1.00044	0.792334	1.50066	0.841314	0.500219	11.5772	0.0251417	0.0623811	0.0388411	0.0533836
776	0.5	1.00023	0.791835	1.50035	0.840704	0.500117	11.595	0.0251907	0.0618489	0.0411066	0.053298
777	0.5	1.00006	0.791619	1.50009	0.840316	0.500031	11.6129	0.0252276	0.061065	0.0433915	0.0533316
778	0.5	0.999931	0.791631	1.4999	0.840109	0.499966	11.6308	0.025255	0.060048	0.0456662	0.0534859
779	0.5	0.999845	0.791807	1.49977	0.840039	0.499922	11.6487	0.0252761	0.0588196	0.0479008	0.0537601
780	0.5	0.999805	0.792079	1.49971	0.840056	0.499902	11.6666	0.0252944	0.0574038	0.0500655	0.0541514
781	0.5	0.999811	0.792377	1.49972	0.840111	0.499906	11.6845	0.0253138	0.0558266	0.0521322	0.0546548
782	0.5	0.999859	0.792632	1.49979	0.840152	0.499929	11.7024	0.0253381	0.0541158	0.0540743	0.0552631
783	0.5	0.999941	0.792788	1.49991	0.840137	0.49997	11.7204	0.0253711	0.0523003	0.0558677	0.0559672
784	0.5	1.00005	0.7928	1.50007	0.840035	0.500024	11.7384	0.0254163	0.0504101	0.0574916	0.056756
785	0.5	1.00017	0.792639	1.50026	0.83982	0.500085	11.7565	0.0254765	0.048476	0.0589286	0.057617
786	0.5	1.0003	0.792287	1.50045	0.839475	0.500149	11.7745	0.025554	0.0465295	0.0601655	0.058536
787	0.5	1.00042	0.791745	1.50063	0.838998	0.50021	11.7926	0.02565	0.0446026	0.0611932	0.0594981
788	0.5	1.00053	0.791032	1.50079	0.8384	0.500264	11.8107	0.0257649	0.0427277	0.0620071	0.0604878
789	0.5	1.00062	0.790168	1.50093	0.837689	0.500309	11.8288	0.0258979	0.0409374	0.0626071	0.0614893
790	0.5	1.00068	0.789188	1.50102	0.83689	0.500341	11.847	0.0260472	0.0392642	0.0629976	0.0624871
791	0.5	1.00072	0.788134	1.50108	0.83603	0.500359	11.8652	0.0262103	0.0377395	0.0631871	0.0634662
792	0.5	1.00073	0.787045	1.50109	0.835136	0.500364	11.8834	0.0263838	0.0363924	0.0631876	0.0644124
793	0.5	1.00071	0.78596	1.50107	0.834235	0.500356	11.9017	0.0265643	0.0352484	0.0630148	0.0653123
794	0.5	1.00067	0.784917	1.50101	0.833356	0.500336	11.92	0.0267478	0.0343271	0.0626865	0.0661539
795	0.5	1.00062	0.783945	1.50092	0.832522	0.500308	11.9383	0.0269309	0.03364	0.0622225	0.066926
796	0.5	1.00054	0.783074	1.50082	0.831762	0.500272	11.9566	0.0271105	0.0331885	0.0616438	0.0676189
797	0.5	1.00046	0.782316	1.5007	0.831087	0.500232	11.975	0.0272844	0.032963	0.0609714	0.0682238
798	0.5	1.00038	0.781681	1.50057	0.830511	0.500189	11.9934	0.0274511	0.0329428	0.0602256	0.0687335
799	0.5	1.00029	0.781182	1.50043	0.830049	0.500144	12.0119	0.0276101	0.0330976	0.0594254	0.069142
800	0.5	1.00019	0.780818	1.50029	0.829704	0.500097	12.0304	0.0277616	0.0333894	0.0585878	0.0694448
801	0.5	1.0001	0.780599	1.50015	0.82949	0.500049	12.0489	0.0279065	0.0337758	0.0577272	0.069639
802	0.5	0.999996	0.780527	1.49999	0.829408	0.499998	12.0675	0.0280464	0.0342125	0.0568553	0.0697231
803	0.5	0.99989	0.780612	1.49983	0.829469	0.499945	12.0861	0.028183	0.034656	0.0559808	0.0696977
804	0.5	0.999778	0.78086	1.49967	0.829676	0.499889	12.1047	0.0283181	0.0350658	0.0551096	0.069565
805	0.5	0.999663	0.781278	1.49949	0.830031	0.499832	12.1234	0.0284536	0.0354058	0.054245	0.0693293
806	0.5	0.999547	0.781872	1.49932	0.83054	0.499774	12.142	0.0285911	0.0356454	0.053388	0.0689962
807	0.5	0.999436	0.782637	1.49915	0.831193	0.499718	12.1608	0.0287322	0.0357604	0.0525381	0.0685736
808	0.5	0.999333	0.783561	1.499	0.831981	0.499666	12.1795	0.0288783	0.0357329	0.0516932	0.0680703
809	0.5	0.999245	0.78463	1.49887	0.832893	0.499622	12.1983	0.0290307	0.0355524	0.0508508	0.0674968
810	0.5	0.999176	0.785817	1.49876	0.833911	0.499588	12.2171	0.0291904	0.0352147	0.0500081	0.0668646
811	0.5	0.999128	0.787093	1.49869	0.835017	0.499564	12.236	0.0293585	0.0347225	0.0491624	0.066186
812	0.5	0.999101	0.788426	1.49865	0.836187	0.49955	12.2548	0.0295357	0.0340845	0.0483117	0.065474
813	0.5	0.999092	0.789782	1.49864	0.837396	0.499546	12.2737	0.0297227	0.0333148	0.0474552	0.0647422
814	0.5	0.999097	0.791143	1.49864	0.838634	0.499548	12.2926	0.0299203	0.0324316	0.046593	0.0640045
815	0.5	0.999107	0.792488	1.49866	0.83988	0.499554	12.3116	0.030129	0.0314563	0.0457271	0.0632753
816	0.5	0.999119	0.793819	1.49868	0.841133	0.499559	12.3306	0.0303494	0.0304117	0.0448611	0.0625692
817	0.5	0.999126	0.795134	1.49869	0.842385	0.499563	12.3496	0.0305819	0.0293208	0.0440004	0.0619014
818	0.5	0.999126	0.796444	1.49869	0.843637	0.499563	12.3686	0.0308271	0.0282049	0.0431522	0.0612872
819	0.5	0.999118	0.797758	1.49868	0.844889	0.499559	12.3877	0.0310853	0.0270827	0.0423256	0.0607425
820	0.5	0.999105	0.799089	1.49866	0.846146	0.499552	12.4068	0.0313567	0.0259693	0.0415309	0.0602834
821	0.5	0.999089	0.800444	1.49863	0.847409	0.499544	12.4259	0.0316414	0.0248759	0.0407792	0.0599263
822	0.5	0.999074	0.801824	1.49861	0.848676	0.499537	12.445	0.0319389	0.0238096	0.0400818	0.0596874
823	0.5	0.999064	0.80322	1.4986	0.849936	0.499532	12.4642	0.0322485	0.0227744	0.0394492	0.0595826
824	0.5	0.999064	0.804627	1.4986	0.851189	0.499532	12.4834	0.0325692	0.0217729	0.03889	0.0596268
825	0.5	0.999076	0.806023	1.49861	0.852418	0.499538	12.5026	0.0328991	0.0208077	0.0384104	0.0598335
826	0.5	0.999102	0.807393	1.49865	0.853614	0.499551	12.5218	0.0332361	0.0198847	0.0380126	0.0602142
827	0.5	0.999142	0.808712	1.49871	0.854763	0.499571	12.5411	0.0335776	0.019016	0.0376953	0.0607779
828	0.5	0.999194	0.809962	1.49879	0.855852	0.499597	12.5603	0.0339206	0.018224	0.0374528	0.0615308
829	0.5	0.999255	0.811127	1.49888	0.856877	0.499627	12.5796	0.0342614	0.0175448	0.0372756	0.0624757
830	0.5	0.999321	0.812195	1.49898	0.857828	0.499661	12.5989	0.0345967	0.0170313	0.0371511	0.0636123
831	0.5	0.999387	0.813165	1.49908	0.858708	0.499693	12.6183	0.0349225	0.0167524	0.0370648	0.0649374
832	0.5	0.999446	0.814039	1.49917	0.859518	0.499723	12.6376	0.0352353	0.0167868	0.0370007	0.0664445
833	0.5	0.999494	0.814833	1.49924	0.860268	0.499747	12.657	0.0355318	0.01721	0.0369432	0.0681249
834	0.5	0.999527	0.815567	1.49929	0.860971	0.499763	12.6764	0.035809	0.0180775	0.0368775	0.0699676
835	0.5	0.999543	0.816263	1.49931	0.86164	0.499771	12.6957	0.0360643	0.0194124	0.0367906	0.07196
836	0.5	0.999542	0.816947	1.49931	0.862289	0.499771	12.7151	0.0362956	0.0212036	0.0366719	0.0740878
837	0.5	0.999527	0.817645	1.49929	0.862935	0.499764	12.7345	0.0365015	0.0234144	0.0365132	0.0763354
838	0.5	0.999503	0.818373	1.49925	0.863585	0.499752	12.7539	0.0366809	0.0259938	0.0363093	0.078686
839	0.5	0.999476	0.819136	1.49921	0.864241	0.499738	12.7733	0.0368331	0.0288855	0.0360574	0.0811213
840	0.5	0.999452	0.819944	1.49918	0.864911	0.499726	12.7927	0.036958	0.0320341	0.0357572	0.0836218
841	0.5	0.999437	0.820781	1.49916	0.865585	0.499719	12.812	0.0370557	0.0353868	0.0354106	0.0861668
842	0.5	0.999437	0.821628	1.49916	0.866247	0.499719	12.8314	0.0371268	0.0388944	0.0350215	0.0887335
843	0.5	0.999455	0.822463	1.49918	0.866886	0.499728	12.8508	0.0371719	0.0425117	0.0345951	0.091298
844	0.5	0.999492	0.823255	1.49924	0.867484	0.499746	12.8701	0.0371924	0.0461967	0.0341377	0.0938344
845	0.5	0.999547	0.823979	1.49932	0.868023	0.499773	12.8894	0.0371897	0.0499109	0.0336562	0.0963154
846	0.5	0.999615	0.82461	1.49942	0.868487	0.499808	12.9087	0.0371658	0.0536187	0.0331579	0.0987121
847	0.5	0.999695	0.82513	1.49954	0.868864	0.499847	12.928	0.0371225	0.0572881	0.0326499	0.100994
848	0.5	0.99978	0.825525	1.49967	0.869142	0.49989	12.9473	0.0370617	0.0608896	0.0321386	0.10313
849	0.5	0.999869	0.82579	1.4998	0.869314	0.499935	12.9665	0.0369851	0.0643971	0.0316298	0.105089
850	0.5	0.99996	0.825919	1.49994	0.869376	0.49998	12.9857	0.0368937	0.0677871	0.0311281	0.106836
851	0.5	1.00005	0.825912	1.50008	0.869324	0.500026	13.0048	0.0367876	0.0710389	0.0306367	0.10834
852	0.5	1.00015	0.825765	1.50022	0.869155	0.500073	13.0239	0.0366656	0.0741344	0.0301575	0.109567
853	0.5	1.00024	0.825474	1.50036	0.868867	0.500121	13.043	0.0365257	0.0770576	0.0296907	0.110487
854	0.5	1.00034	0.825038	1.50051	0.868463	0.500171	13.062	0.0363645	0.0797948	0.0292351	0.111069
855	0.5	1.00045	0.824446	1.50067	0.867935	0.500223	13.081	0.0361777	0.0823339	0.028788	0.111284
856	0.5	1.00055	0.823699	1.50082	0.867288	0.500275	13.0999	0.035961	0.0846643	0.0283451	0.111106
857	0.5	1.00065	0.822799	1.50098	0.866529	0.500326	13.1188	0.0357097	0.0867767	0.0279009	0.110512
858	0.5	1.00075	0.821746	1.50112	0.865656	0.500374	13.1377	0.03542	0.0886627	0.0274488	0.109482
859	0.5	1.00083	0.820556	1.50125	0.864683	0.500417	13.1565	0.0350891	0.0903146	0.0269814	0.108002
860	0.5	1.00091	0.819247	1.50136	0.863623	0.500453	13.1752	0.0347157	0.0917251	0.0264902	0.106061
861	0.5	1.00096	0.817844	1.50144	0.862496	0.50048	13.194	0.0343002	0.0928874	0.0259665	0.103655
862	0.5	1.00099	0.816374	1.50149	0.861318	0.500497	13.2127	0.0338444	0.0937949	0.0254014	0.100786
863	0.5	1.00101	0.814865	1.50151	0.860105	0.500505	13.2313	0.0333519	0.0944413	0.0247859	0.0974621
864	0.5	1.00101	0.813349	1.50151	0.858882	0.500503	13.2499	0.0328271	0.0948207	0.0241114	0.093699
865	0.5	1.00099	0.811849	1.50148	0.857664	0.500493	13.2685	0.0322757	0.0949274	0.0233696	0.0895194
866	0.5	1.00096	0.810389	1.50143	0.856469	0.500478	13.2871	0.0317033	0.0947568	0.0225533	0.0849541
867	0.5	1.00091	0.808986	1.50137	0.855311	0.500457	13.3057	0.0311159	0.094305	0.0216563	0.0800413
868	0.5	1.00087	0.807647	1.5013	0.854195	0.500434	13.3242	0.0305189	0.0935694	0.0206738	0.0748278
869	0.5	1.00082	0.806379	1.50123	0.853125	0.500411	13.3427	0.0299171	0.0925488	0.0196024	0.0693693
870	0.5	1.00078	0.80518	1.50116	0.852105	0.500388	13.3612	0.0293146	0.0912441	0.0184412	0.0637309
871	0.5	1.00074	0.804046	1.5011	0.851132	0.500368	13.3797	0.0287142	0.089658	0.0171912	0.0579889
872	0.5	1.0007	0.802966	1.50105	0.850198	0.500351	13.3982	0.0281178	0.087796	0.0158563	0.0522334
873	0.5	1.00068	0.801932	1.50102	0.849303	0.50034	13.4166	0.0275263	0.0856658	0.0144431	0.0465722
874	0.5	1.00067	0.800922	1.501	0.848429	0.500333	13.4351	0.0269396	0.0832783	0.0129619	0.0411375
875	0.5	1.00066	0.799927	1.501	0.847574	0.500332	13.4535	0.0263569	0.0806471	0.0114261	0.0360952
876	0.5	1.00067	0.798927	1.50101	0.846723	0.500335	13.4719	0.0257765	0.0777889	0.00985305	0.0316555
877	0.5	1.00068	0.797914	1.50103	0.845876	0.500342	13.4904	0.0251966	0.0747233	0.00826475	0.0280736
878	0.5	1.0007	0.796874	1.50105	0.84502	0.50035	13.5088	0.0246149	0.071473	0.00668887	0.0256185
879	0.5	1.00072	0.795811	1.50108	0.844163	0.500358	13.5272	0.0240294	0.0680634	0.00516276	0.0244794
880	0.5	1.00073	0.794725	1.50109	0.843304	0.500364	13.5456	0.023438	0.0645226	0.00374532	0.0246448
881	0.5	1.00073	0.793627	1.5011	0.842451	0.500366	13.564	0.0228387	0.060881	0.00255811	0.0258735
882	0.5	1.00072	0.792532	1.50108	0.841616	0.500362	13.5824	0.0222304	0.0571713	0.00189717	0.0278055
883	0.5	1.0007	0.791464	1.50105	0.840818	0.50035	13.6008	0.0216118	0.0534279	0.00208331	0.0300943
884	0.5	1.00066	0.79044	1.50099	0.840068	0.500329	13.6192	0.0209826	0.0496871	0.00278003	0.0324704
885	0.5	1.0006	0.789495	1.5009	0.839393	0.5003	13.6376	0.0203427	0.0459865	0.00355321	0.0347437
886	0.5	1.00052	0.78865	1.50078	0.838806	0.500261	13.6561	0.0196925	0.0423649	0.00422939	0.0367859
887	0.5	1.00043	0.787934	1.50064	0.838331	0.500213	13.6745	0.0190327	0.0388625	0.00474046	0.0385138
888	0.5	1.00031	0.787377	1.50047	0.837991	0.500156	13.693	0.0183644	0.0355208	0.00505269	0.0398754
889	0.5	1.00018	0.787006	1.50027	0.837806	0.50009	13.7115	0.0176892	0.0323827	0.00514696	0.0408416
890	0.5	1.00003	0.786842	1.50005	0.83779	0.500017	13.73	0.0170085	0.0294925	0.00501274	0.0414009
891	0.5	0.999874	0.786909	1.49981	0.837959	0.499937	13.7485	0.0163242	0.0268959	0.00464595	0.0415552
892	0.5	0.999704	0.787222	1.49956	0.838323	0.499852	13.767	0.0156382	0.0246386	0.00404841	0.0413174
893	0.5	0.999527	0.787801	1.49929	0.838896	0.499764	13.7856	0.0149522	0.0227638	0.00322879	0.0407095
894	0.5	0.99935	0.788643	1.49902	0.839671	0.499675	13.8042	0.0142684	0.0213076	0.00220953	0.0397611
895	0.5	0.999177	0.789749	1.49877	0.840644	0.499589	13.8228	0.0135886	0.0202925	0.00109063	0.0385083
896	0.5	0.999017	0.791108	1.49853	0.841805	0.499509	13.8415	0.0129145	0.0197208	0.000965717	0.0369925
897	0.5	0.998878	0.792693	1.49832	0.84313	0.499439	13.8601	0.012248	0.0195721	0.00240117	0.03526
898	0.5	0.998769	0.794463	1.49815	0.844586	0.499385	13.8788	0.0115904	0.0198063	0.00416258	0.0333613
899	0.5	0.998699	0.79637	1.49805	0.846139	0.49935	13.8976	0.0109429	0.0203718	0.00609617	0.0313509
900	0.5	0.998676	0.798348	1.49801	0.847741	0.499338	13.9163	0.0103062	0.0212149	0.00816487	0.0292869
901	0.5	0.998704	0.800322	1.49806	0.849342	0.499352	13.935	0.00968047	0.0222868	0.010345	0.0272322
902	0.5	0.998786	0.802212	1.49818	0.85089	0.499393	13.9538	0.00906547	0.0235469	0.0126162	0.025254
903	0.5	0.998916	0.803943	1.49837	0.852341	0.499458	13.9726	0.00846048	0.0249625	0.0149599	0.0234244
904	0.5	0.999085	0.805448	1.49863	0.853654	0.499542	13.9913	0.00786442	0.0265075	0.0173586	0.0218195
905	0.5	0.999277	0.806679	1.49891	0.854799	0.499638	14.0101	0.00727598	0.0281596	0.0197955	0.0205158
906	0.5	0.999473	0.807616	1.49921	0.855767	0.499736	14.0289	0.00669375	0.0298984	0.0222545	0.0195828
907	0.5	0.999654	0.808267	1.49948	0.856563	0.499827	14.0476	0.00611637	0.0317035	0.02472	0.0190713
908	0.5	0.999801	0.808668	1.4997	0.857209	0.499901	14.0664	0.00554257	0.0335536	0.0271767	0.0190024
909	0.5	0.999901	0.808882	1.49985	0.857742	0.499951	14.0851	0.00497118	0.0354258	0.0296095	0.0193614
910	0.5	0.999946	0.808985	1.49992	0.858207	0.499973	14.1039	0.00440111	0.0372956	0.0320034	0.020103
911	0.5	0.999934	0.809064	1.4999	0.85866	0.499967	14.1226	0.0038313	0.0391371	0.0343435	0.0211638
912	0.5	0.999868	0.809204	1.4998	0.859155	0.499934	14.1413	0.00326057	0.0409233	0.0366146	0.0224765
913	0.5	0.999757	0.809476	1.49964	0.859736	0.499879	14.16	0.00268762	0.0426271	0.0388015	0.0239789
914	0.5	0.999611	0.809945	1.49942	0.860451	0.499805	14.1787	0.00211099	0.0442212	0.040889	0.0256185
915	0.5	0.99944	0.810654	1.49916	0.861329	0.49972	14.1975	0.00152908	0.0456793	0.0428618	0.0273529
916	0.5	0.999257	0.81163	1.49889	0.862389	0.499629	14.2162	0.000940167	0.0469765	0.0447041	0.0291485
917	0.5	0.999072	0.812881	1.49861	0.863637	0.499536	14.2349	0.000342499	0.0480895	0.0464004	0.0309787
918	0.5	0.998893	0.814409	1.49834	0.86508	0.499446	14.2536	-0.000265656	0.0489974	0.0479347	0.0328226
919	0.5	0.998728	0.816196	1.49809	0.866705	0.499364	14.2724	-0.000885883	0.049682	0.0492912	0.0346631
920	0.5	0.998583	0.818216	1.49787	0.868495	0.499291	14.2912	-0.00151953	0.0501276	0.0504539	0.0364864
921	0.5	0.998461	0.820436	1.49769	0.870425	0.499231	14.3099	-0.00216763	0.0503217	0.0514071	0.0382814
922	0.5	0.998366	0.822819	1.49755	0.872468	0.499183	14.3287	-0.00283079	0.0502546	0.0521352	0.0400389
923	0.5	0.998297	0.825325	1.49745	0.874594	0.499149	14.3476	-0.00350911	0.0499196	0.0526235	0.0417521
924	0.5	0.998257	0.827914	1.49738	0.876772	0.499128	14.3664	-0.00420213	0.0493131	0.052858	0.0434158
925	0.5	0.998244	0.830543	1.49737	0.878967	0.499122	14.3853	-0.00490872	0.0484345	0.0528259	0.0450266
926	0.5	0.99826	0.833171	1.49739	0.881146	0.49913	14.4041	-0.00562702	0.047286	0.0525163	0.0465828
927	0.5	0.998304	0.835754	1.49746	0.883274	0.499152	14.4231	-0.00635439	0.0458731	0.0519199	0.0480843
928	0.5	0.998377	0.838249	1.49757	0.885315	0.499189	14.442	-0.00708729	0.0442048	0.05103	0.0495322
929	0.5	0.99848	0.840611	1.49772	0.887233	0.49924	14.4609	-0.00782129	0.0422943	0.0498426	0.0509292
930	0.5	0.998614	0.842796	1.49792	0.888995	0.499307	14.4799	-0.00855105	0.0401599	0.0483566	0.0522784
931	0.5	0.998777	0.844757	1.49817	0.890566	0.499389	14.4989	-0.00927039	0.0378268	0.0465745	0.0535841
932	0.5	0.998969	0.846452	1.49845	0.891921	0.499485	14.5179	-0.00997243	0.0353295	0.044502	0.0548506
933	0.5	0.999186	0.847841	1.49878	0.893031	0.499593	14.5369	-0.0106499	0.0327161	0.042149	0.0560827
934	0.5	0.99942	0.848889	1.49913	0.89387	0.49971	14.556	-0.0112952	0.0300536	0.0395291	0.057285
935	0.5	0.999665	0.849579	1.4995	0.894432	0.499832	14.575	-0.0119015	0.0274371	0.0366605	0.0584622
