# Created on: Sun Dec 22 17:37:53 2019
# step	rho	T	U	K	Pc	Pk	MSD	VAF	SFx	SFy	SFz
556	0.5000000000	1.0001333589	0.7858641150	1.5002000383	0.8310786740	0.5000666794	7.9529813968	0.0297045372	0.0654483933	0.0434139392	0.0675001209
557	0.5000000000	1.0004294679	0.7854412063	1.5006442019	0.8306670342	0.5002147340	7.9695531865	0.0287242426	0.0686321709	0.0421636989	0.0705696835
558	0.5000000000	1.0007085983	0.7845811745	1.5010628974	0.8299288667	0.5003542991	7.9860996140	0.0277343187	0.0718165491	0.0407331424	0.0735000593
559	0.5000000000	1.0009565438	0.7833256439	1.5014348156	0.8288935360	0.5004782719	8.0026184984	0.0267381189	0.0749597032	0.0391320623	0.0762520137
560	0.5000000000	1.0011623974	0.7817277632	1.5017435961	0.8275939010	0.5005811987	8.0191082375	0.0257394332	0.0780189608	0.0373731554	0.0787921799
561	0.5000000000	1.0013192322	0.7798584482	1.5019788483	0.8260784176	0.5006596161	8.0355678474	0.0247424245	0.0809516822	0.0354721137	0.0810928585
562	0.5000000000	1.0014241601	0.7777917030	1.5021362401	0.8243962228	0.5007120800	8.0519969652	0.0237515527	0.0837160381	0.0334477242	0.0831317740
563	0.5000000000	1.0014780413	0.7756061781	1.5022170620	0.8226031148	0.5007390207	8.0683958153	0.0227713964	0.0862716938	0.0313219716	0.0848918122
564	0.5000000000	1.0014849425	0.7733736370	1.5022274138	0.8207498170	0.5007424713	8.0847651506	0.0218065366	0.0885804039	0.0291201438	0.0863607530
565	0.5000000000	1.0014513726	0.7711647400	1.5021770588	0.8188920444	0.5007256863	8.1011061731	0.0208614317	0.0906065322	0.0268709451	0.0875310165
566	0.5000000000	1.0013855457	0.7690302035	1.5020783186	0.8170676621	0.5006927729	8.1174204449	0.0199403158	0.0923175113	0.0246066373	0.0883994283
567	0.5000000000	1.0012965347	0.7670139494	1.5019448020	0.8153148371	0.5006482673	8.1337097963	0.0190471132	0.0936842614	0.0223632237	0.0889670085
568	0.5000000000	1.0011935098	0.7651439791	1.5017902647	0.8136604350	0.5005967549	8.1499762371	0.0181853348	0.0946815805	0.0201806783	0.0892387834
569	0.5000000000	1.0010850432	0.7634342698	1.5016275648	0.8121220810	0.5005425216	8.1662218781	0.0173580618	0.0952885241	0.0181031625	0.0892236137
570	0.5000000000	1.0009780750	0.7618867624	1.5014671124	0.8107095775	0.5004890375	8.1824488641	0.0165678734	0.0954887786	0.0161789986	0.0889340319
571	0.5000000000	1.0008773650	0.7604937450	1.5013160474	0.8094260427	0.5004386825	8.1986593259	0.0158167945	0.0952710316	0.0144597934	0.0883860666
572	0.5000000000	1.0007848879	0.7592485977	1.5011773319	0.8082792188	0.5003924440	8.2148553526	0.0151062774	0.0946293348	0.0129975053	0.0875990451
573	0.5000000000	1.0006995157	0.7581363782	1.5010492736	0.8072659472	0.5003497579	8.2310389824	0.0144371320	0.0935634481	0.0118377636	0.0865953475
574	0.5000000000	1.0006172287	0.7571488753	1.5009258431	0.8063883942	0.5003086144	8.2472122142	0.0138095294	0.0920791497	0.0110086876	0.0854001004
575	0.5000000000	1.0005317333	0.7562861831	1.5007976000	0.8056530275	0.5002658667	8.2633770323	0.0132229515	0.0901885009	0.0105083769	0.0840407895
576	0.5000000000	1.0004354669	0.7555595563	1.5006532003	0.8050721435	0.5002177334	8.2795354416	0.0126762335	0.0879100548	0.0102991406	0.0825467849
577	0.5000000000	1.0003208734	0.7549884040	1.5004813101	0.8046590805	0.5001604367	8.2956894984	0.0121675645	0.0852690149	0.0103149791	0.0809487742
578	0.5000000000	1.0001819631	0.7546056232	1.5002729447	0.8044358773	0.5000909816	8.3118413335	0.0116945483	0.0822973590	0.0104788800	0.0792781101
579	0.5000000000	1.0000152514	0.7544513714	1.5000228771	0.8044273707	0.5000076257	8.3279931556	0.0112542982	0.0790339638	0.0107195872	0.0775660856
580	0.5000000000	0.9998207814	0.7545710511	1.4997311721	0.8046619563	0.4999103907	8.3441472333	0.0108435522	0.0755247819	0.0109810732	0.0758431595
581	0.5000000000	0.9996022505	0.7550013697	1.4994033757	0.8051574327	0.4998011252	8.3603058508	0.0104588061	0.0718231298	0.0112248585	0.0741381620
582	0.5000000000	0.9993669063	0.7557744152	1.4990503594	0.8059303748	0.4996834531	8.3764712417	0.0100964663	0.0679901447	0.0114282991	0.0724775209
583	0.5000000000	0.9991248031	0.7569072280	1.4986872047	0.8069860807	0.4995624016	8.3926455071	0.0097530177	0.0640954379	0.0115814495	0.0708845552
584	0.5000000000	0.9988878058	0.7583998263	1.4983317088	0.8083186298	0.4994439029	8.4088305263	0.0094251811	0.0602179112	0.0116838134	0.0693788855
585	0.5000000000	0.9986684527	0.7602368265	1.4980026790	0.8099144649	0.4993342263	8.4250278696	0.0091101137	0.0564465554	0.0117414420	0.0679760176
586	0.5000000000	0.9984785979	0.7623813341	1.4977178969	0.8117445888	0.4992392990	8.4412387213	0.0088055004	0.0528807884	0.0117644869	0.0666871516
587	0.5000000000	0.9983281955	0.7647845733	1.4974922932	0.8137759435	0.4991640977	8.4574638245	0.0085097344	0.0496294802	0.0117652314	0.0655192458
588	0.5000000000	0.9982241344	0.7673785310	1.4973362015	0.8159593276	0.4991120672	8.4737034543	0.0082219500	0.0468072999	0.0117566444	0.0644753581
589	0.5000000000	0.9981694999	0.7700921061	1.4972542498	0.8182468595	0.4990847499	8.4899574237	0.0079420056	0.0445267750	0.0117515350	0.0635552392
590	0.5000000000	0.9981630865	0.7728512770	1.4972446298	0.8205878563	0.4990815433	8.5062251224	0.0076704101	0.0428851918	0.0117623751	0.0627561390
591	0.5000000000	0.9981996794	0.7755875296	1.4972995192	0.8229353321	0.4990998397	8.5225055934	0.0074082143	0.0419479472	0.0118017771	0.0620737421
592	0.5000000000	0.9982706955	0.7782387061	1.4974060432	0.8252431348	0.4991353477	8.5387976327	0.0071567646	0.0417336391	0.0118834982	0.0615031443
593	0.5000000000	0.9983654682	0.7807651245	1.4975482023	0.8274841435	0.4991827341	8.5550999081	0.0069174723	0.0422079579	0.0120236779	0.0610397726
594	0.5000000000	0.9984724012	0.7831378916	1.4977086018	0.8296337002	0.4992362006	8.5714110801	0.0066915831	0.0432902311	0.0122418762	0.0606801601
595	0.5000000000	0.9985804731	0.7853479887	1.4978707097	0.8316816780	0.4992902366	8.5877299172	0.0064799877	0.0448697557	0.0125614010	0.0604225100
596	0.5000000000	0.9986802389	0.7873990557	1.4980203584	0.8336245826	0.4993401195	8.6040553914	0.0062830702	0.0468246502	0.0130084842	0.0602670104
597	0.5000000000	0.9987645210	0.7893104750	1.4981467815	0.8354719775	0.4993822605	8.6203867480	0.0061006299	0.0490369300	0.0136101496	0.0602158871
598	0.5000000000	0.9988289265	0.7911106503	1.4982433897	0.8372405926	0.4994144632	8.6367235475	0.0059318883	0.0514014465	0.0143910858	0.0602732121
599	0.5000000000	0.9988716351	0.7928306828	1.4983074527	0.8389490301	0.4994358176	8.6530656780	0.0057755595	0.0538294903	0.0153703163	0.0604444981
600	0.5000000000	0.9988932956	0.7945037435	1.4983399433	0.8406196256	0.4994466478	8.6694133466	0.0056300150	0.0562489782	0.0165586135	0.0607361229
601	0.5000000000	0.9988963148	0.7961584972	1.4983444723	0.8422719209	0.4994481574	8.6857670521	0.0054934353	0.0586029244	0.0179572990	0.0611546302
602	0.5000000000	0.9988841171	0.7978204393	1.4983261756	0.8439255589	0.4994420585	8.7021275484	0.0053640815	0.0608472862	0.0195584837	0.0617059513
603	0.5000000000	0.9988603771	0.7995100421	1.4982905657	0.8455980129	0.4994301886	8.7184958036	0.0052404691	0.0629487461	0.0213463277	0.0623945895
604	0.5000000000	0.9988284755	0.8012412112	1.4982427132	0.8473018899	0.4994142377	8.7348729601	0.0051216400	0.0648826575	0.0232987573	0.0632228113
605	0.5000000000	0.9987912926	0.8030250324	1.4981869388	0.8490487262	0.4993956463	8.7512602977	0.0050073579	0.0666312338	0.0253891932	0.0641898846
606	0.5000000000	0.9987512988	0.8048673770	1.4981269482	0.8508448595	0.4993756494	8.7676592010	0.0048982873	0.0681819764	0.0275880689	0.0652914135
607	0.5000000000	0.9987106352	0.8067717017	1.4980659528	0.8526945015	0.4993553176	8.7840711209	0.0047960455	0.0695263404	0.0298640791	0.0665188137
608	0.5000000000	0.9986715128	0.8087354567	1.4980072691	0.8545949038	0.4993357564	8.8004975347	0.0047032266	0.0706586314	0.0321851969	0.0678589820
609	0.5000000000	0.9986359190	0.8107531343	1.4979538785	0.8565403380	0.4993179595	8.8169398942	0.0046232196	0.0715751409	0.0345195177	0.0692941953
610	0.5000000000	0.9986056579	0.8128201463	1.4979084868	0.8585269759	0.4993028289	8.8333995668	0.0045599267	0.0722735205	0.0368359933	0.0708022676
611	0.5000000000	0.9985822121	0.8149296591	1.4978733181	0.8605483058	0.4992911060	8.8498777694	0.0045173929	0.0727524057	0.0391051012	0.0723569712
612	0.5000000000	0.9985668702	0.8170696059	1.4978503053	0.8625907316	0.4992834351	8.8663755010	0.0044993410	0.0730112732	0.0412994738	0.0739287013
613	0.5000000000	0.9985610963	0.8192239874	1.4978416444	0.8646351490	0.4992805481	8.8828934761	0.0045087386	0.0730505090	0.0433944982	0.0754853457
614	0.5000000000	0.9985671344	0.8213801516	1.4978507015	0.8666670401	0.4992835672	8.8994320574	0.0045474391	0.0728716396	0.0453688796	0.0769932951
615	0.5000000000	0.9985882123	0.8235146524	1.4978823184	0.8686593395	0.4992941061	8.9159911939	0.0046160073	0.0724776687	0.0472051489	0.0784185250
616	0.5000000000	0.9986286138	0.8256067742	1.4979429206	0.8705917465	0.4993143069	8.9325703623	0.0047137476	0.0718734511	0.0488900828	0.0797276745
617	0.5000000000	0.9986933014	0.8276213015	1.4980399520	0.8724297658	0.4993466507	8.9491685145	0.0048388420	0.0710660334	0.0504150019	0.0808890517
618	0.5000000000	0.9987874069	0.8295150367	1.4981811104	0.8741341553	0.4993937035	8.9657840393	0.0049887087	0.0700648913	0.0517759088	0.0818735096
619	0.5000000000	0.9989153358	0.8312438195	1.4983730038	0.8756702601	0.4994576679	8.9824147383	0.0051603259	0.0688820080	0.0529734413	0.0826551565
620	0.5000000000	0.9990800850	0.8327525112	1.4986201275	0.8769943496	0.4995400425	8.9990578262	0.0053506699	0.0675317572	0.0540126246	0.0832118743
621	0.5000000000	0.9992825429	0.8339864239	1.4989238144	0.8780671673	0.4996412715	9.0157099568	0.0055570281	0.0660305727	0.0549024265	0.0835256396
622	0.5000000000	0.9995207199	0.8348927704	1.4992810798	0.8788536580	0.4997603599	9.0323672793	0.0057772530	0.0643964134	0.0556551402	0.0835826620
623	0.5000000000	0.9997891367	0.8354153460	1.4996837050	0.8793129870	0.4998945683	9.0490255241	0.0060099418	0.0626480612	0.0562856359	0.0833733605
624	0.5000000000	1.0000784520	0.8355167511	1.5001176780	0.8794236732	0.5000392260	9.0656801177	0.0062544890	0.0608043088	0.0568105365	0.0828922117
625	0.5000000000	1.0003756515	0.8351754805	1.5005634772	0.8791755059	0.5001878257	9.0823263189	0.0065110582	0.0588831084	0.0572473804	0.0821375141
626	0.5000000000	1.0006650303	0.8343913360	1.5009975454	0.8785726123	0.5003325151	9.0989593732	0.0067805261	0.0569007665	0.0576138351	0.0811111089
627	0.5000000000	1.0009296518	0.8331902937	1.5013944777	0.8776370393	0.5004648259	9.1155746671	0.0070643607	0.0548712636	0.0579270119	0.0798181006
628	0.5000000000	1.0011535882	0.8316177856	1.5017303823	0.8763992486	0.5005767941	9.1321678714	0.0073644950	0.0528057638	0.0582029255	0.0782666099
629	0.5000000000	1.0013238819	0.8297502125	1.5019858228	0.8749148210	0.5006619409	9.1487350592	0.0076832091	0.0507123586	0.0584561171	0.0764675784
630	0.5000000000	1.0014324818	0.8276706448	1.5021487228	0.8732367110	0.5007162409	9.1652727808	0.0080229813	0.0485960628	0.0586994407	0.0744346409
631	0.5000000000	1.0014771593	0.8254766912	1.5022157389	0.8714311143	0.5007385796	9.1817780926	0.0083863680	0.0464590469	0.0589439968	0.0721840697
632	0.5000000000	1.0014620892	0.8232623589	1.5021931337	0.8695602409	0.5007310446	9.1982485403	0.0087759184	0.0443010729	0.0591991710	0.0697347954
633	0.5000000000	1.0013975884	0.8211108212	1.5020963826	0.8676793939	0.5006987942	9.2146821015	0.0091940778	0.0421200739	0.0594727390	0.0671085165
634	0.5000000000	1.0012991088	0.8190843980	1.5019486633	0.8658299257	0.5006495544	9.2310770994	0.0096431364	0.0399128188	0.0597709790	0.0643299187
635	0.5000000000	1.0011859491	0.8172181262	1.5017789237	0.8640359468	0.5005929746	9.2474321053	0.0101252133	0.0376755974	0.0600987452	0.0614270456
636	0.5000000000	1.0010792967	0.8155220866	1.5016189450	0.8623110057	0.5005396483	9.2637458459	0.0106422163	0.0354048754	0.0604594533	0.0584318658
637	0.5000000000	1.0009994787	0.8139682785	1.5014992180	0.8606423748	0.5004997393	9.2800171316	0.0111958381	0.0330978738	0.0608549481	0.0553810931
638	0.5000000000	1.0009628401	0.8125041244	1.5014442601	0.8590068258	0.5004814200	9.2962448235	0.0117874751	0.0307530481	0.0612852309	0.0523172885
639	0.5000000000	1.0009785219	0.8110561724	1.5014677829	0.8573695390	0.5004892610	9.3124278502	0.0124181552	0.0283704558	0.0617480541	0.0492902253
640	0.5000000000	1.0010460078	0.8095435750	1.5015690118	0.8556917215	0.5005230039	9.3285652795	0.0130884587	0.0259520232	0.0622384207	0.0463583774
641	0.5000000000	1.0011545634	0.8078976828	1.5017318451	0.8539437029	0.5005772817	9.3446564377	0.0137983727	0.0235017402	0.0627480510	0.0435901720
642	0.5000000000	1.0012852731	0.8060680310	1.5019279097	0.8521008136	0.5006426366	9.3607010581	0.0145471879	0.0210258501	0.0632649172	0.0410643017
643	0.5000000000	1.0014151429	0.8040389893	1.5021227143	0.8501572440	0.5007075714	9.3766994251	0.0153333871	0.0185331594	0.0637729416	0.0388679164
644	0.5000000000	1.0015220915	0.8018299642	1.5022831373	0.8481249426	0.5007610458	9.3926524791	0.0161545621	0.0160357173	0.0642519603	0.0370911806
645	0.5000000000	1.0015892955	0.7994867700	1.5023839433	0.8460274870	0.5007946478	9.4085618533	0.0170073895	0.0135504235	0.0646780114	0.0358170432
646	0.5000000000	1.0016070569	0.7970775759	1.5024105853	0.8439039820	0.5008035284	9.4244298309	0.0178877053	0.0111029640	0.0650239705	0.0351068956
647	0.5000000000	1.0015726359	0.7946811808	1.5023589539	0.8418034294	0.5007863180	9.4402592348	0.0187906674	0.0087381174	0.0652605107	0.0349859778
648	0.5000000000	1.0014884101	0.7923743985	1.5022326152	0.8397754940	0.5007442051	9.4560532762	0.0197109910	0.0065495795	0.0653573286	0.0354347274
649	0.5000000000	1.0013595004	0.7902312356	1.5020392506	0.8378730530	0.5006797502	9.4718153960	0.0206433132	0.0047710013	0.0652845529	0.0363906452
650	0.5000000000	1.0011922829	0.7883100760	1.5017884244	0.8361361411	0.5005961415	9.4875491250	0.0215825118	0.0039524701	0.0650142432	0.0377598032
651	0.5000000000	1.0009938282	0.7866643569	1.5014907424	0.8346051702	0.5004969141	9.5032579804	0.0225240021	0.0045782308	0.0645218816	0.0394324512
652	0.5000000000	1.0007721598	0.7853343503	1.5011582397	0.8333097096	0.5003860799	9.5189453953	0.0234638885	0.0061709817	0.0637877721	0.0412969049
653	0.5000000000	1.0005368940	0.7843535542	1.5008053410	0.8322774682	0.5002684470	9.5346146742	0.0243989749	0.0081312225	0.0627982784	0.0432488517
654	0.5000000000	1.0002996480	0.7837279909	1.5004494721	0.8315092132	0.5001498240	9.5502689588	0.0253265888	0.0101999531	0.0615468470	0.0451961482
655	0.5000000000	1.0000739619	0.7834528364	1.5001109428	0.8310031301	0.5000369809	9.5659111971	0.0262442647	0.0122748336	0.0600347922	0.0470605121
656	0.5000000000	0.9998742460	0.7834976911	1.4998113691	0.8307380453	0.4999371230	9.5815441055	0.0271493830	0.0143075160	0.0582718471	0.0487775544
657	0.5000000000	0.9997141335	0.7838151098	1.4995712002	0.8306855914	0.4998570667	9.5971701301	0.0280387559	0.0162700376	0.0562765065	0.0502961516
658	0.5000000000	0.9996039114	0.7843363998	1.4994058671	0.8308032943	0.4998019557	9.6127914100	0.0289082534	0.0181432380	0.0540762129	0.0515777025
659	0.5000000000	0.9995485629	0.7849819312	1.4993228443	0.8310435471	0.4997742814	9.6284097579	0.0297526248	0.0199122737	0.0517074339	0.0525955033
660	0.5000000000	0.9995459099	0.7856707214	1.4993188648	0.8313588749	0.4997729549	9.6440266606	0.0305654054	0.0215647140	0.0492156740	0.0533342933
661	0.5000000000	0.9995866059	0.7863267074	1.4993799089	0.8317014443	0.4997933030	9.6596433040	0.0313390383	0.0230896952	0.0466554282	0.0537899313
662	0.5000000000	0.9996556152	0.7868992257	1.4994834229	0.8320417610	0.4998278076	9.6752606215	0.0320651012	0.0244775502	0.0440900067	0.0539691242
663	0.5000000000	0.9997348436	0.7873597144	1.4996022654	0.8323591454	0.4998674218	9.6908793488	0.0327346466	0.0257196568	0.0415910317	0.0538891189
664	0.5000000000	0.9998067666	0.7877018358	1.4997101499	0.8326407930	0.4999033833	9.7065000766	0.0333386125	0.0268083827	0.0392371976	0.0535772690
665	0.5000000000	0.9998571684	0.7879497493	1.4997857526	0.8328955711	0.4999285842	9.7221232838	0.0338681405	0.0277370622	0.0371116352	0.0530703930
666	0.5000000000	0.9998769667	0.7881423459	1.4998154500	0.8331393292	0.4999384833	9.7377493486	0.0343149097	0.0284999796	0.0352970504	0.0524138417
667	0.5000000000	0.9998629438	0.7883316774	1.4997944156	0.8333997792	0.4999314719	9.7533785394	0.0346714064	0.0290923593	0.0338680488	0.0516601760
668	0.5000000000	0.9998169387	0.7885676999	1.4997254080	0.8337029490	0.4999084693	9.7690109938	0.0349312010	0.0295103771	0.0328810712	0.0508673380
669	0.5000000000	0.9997446881	0.7888921256	1.4996170321	0.8340699858	0.4998723440	9.7846466982	0.0350891667	0.0297512192	0.0323641883	0.0500961926
670	0.5000000000	0.9996545888	0.7893414544	1.4994818833	0.8345241529	0.4998272944	9.8002854791	0.0351417611	0.0298132159	0.0323105204	0.0494073573
671	0.5000000000	0.9995563407	0.7899325294	1.4993345111	0.8350734583	0.4997781704	9.8159270150	0.0350873588	0.0296960662	0.0326785476	0.0488573556
672	0.5000000000	0.9994598569	0.7906710867	1.4991897854	0.8357220526	0.4997299285	9.8315708676	0.0349264729	0.0294011577	0.0333995671	0.0484943506
673	0.5000000000	0.9993743896	0.7915482089	1.4990615844	0.8364649159	0.4996871948	9.8472165342	0.0346620795	0.0289319654	0.0343891945	0.0483539789
674	0.5000000000	0.9993077524	0.7925407475	1.4989616286	0.8372869763	0.4996538762	9.8628635136	0.0342997623	0.0282944984	0.0355586910	0.0484560106
675	0.5000000000	0.9992658977	0.7936158638	1.4988988465	0.8381670332	0.4996329488	9.8785113786	0.0338477664	0.0274977456	0.0368232996	0.0488025704
676	0.5000000000	0.9992525364	0.7947335287	1.4988788046	0.8390786997	0.4996262682	9.8941598507	0.0333168729	0.0265540653	0.0381069278	0.0493783769
677	0.5000000000	0.9992692895	0.7958479879	1.4989039343	0.8399900220	0.4996346448	9.9098088718	0.0327200819	0.0254794567	0.0393438989	0.0501529771
678	0.5000000000	0.9993157426	0.7969148611	1.4989736139	0.8408708085	0.4996578713	9.9254586638	0.0320721782	0.0242936511	0.0404788933	0.0510844822
679	0.5000000000	0.9993898743	0.7978909607	1.4990848115	0.8416909612	0.4996949372	9.9411097780	0.0313891693	0.0230199652	0.0414660167	0.0521240432
680	0.5000000000	0.9994880793	0.7987341225	1.4992321189	0.8424191617	0.4997440396	9.9567631286	0.0306876253	0.0216848553	0.0422675986	0.0532203129
681	0.5000000000	0.9996052470	0.7994150084	1.4994078706	0.8430371324	0.4998026235	9.9724200145	0.0299841068	0.0203171319	0.0428530476	0.0543233478
682	0.5000000000	0.9997344614	0.7999087240	1.4996016921	0.8435271784	0.4998672307	9.9880821294	0.0292945121	0.0189468017	0.0431979055	0.0553876626
683	0.5000000000	0.9998672264	0.8002079550	1.4998008395	0.8438873980	0.4999336132	10.0037515591	0.0286334663	0.0176035377	0.0432831361	0.0563743780
684	0.5000000000	0.9999939669	0.8003096258	1.4999909504	0.8441123914	0.4999969835	10.0194307670	0.0280138089	0.0163148384	0.0430946403	0.0572525273
685	0.5000000000	1.0001049245	0.8002310383	1.5001573868	0.8442131898	0.5000524623	10.0351225601	0.0274460369	0.0151040583	0.0426229627	0.0579996428
686	0.5000000000	1.0001915265	0.8000039670	1.5002872898	0.8442098484	0.5000957633	10.0508300337	0.0269379570	0.0139886417	0.0418631633	0.0586017575
