# Created on: Sun Dec 15 05:33:16 2019
# step 	 rho 	 T 	 U 	 K 	 Pc 	 Pk 	 MSD 	 VAF 	 SFx 	 SFy 	 SFz
742	0.5	0.999643	0.364751	1.49946	0.208737	0.499821	35.355	0.603904	0.105747	0.0398829	0.100808
743	0.5	0.999645	0.365286	1.49947	0.209037	0.499822	35.4424	0.60356	0.104369	0.0391916	0.0991448
744	0.5	0.99965	0.365815	1.49947	0.209348	0.499825	35.5299	0.603212	0.102825	0.0384746	0.0972292
745	0.5	0.999658	0.366335	1.49949	0.209653	0.499829	35.6175	0.602858	0.101151	0.0377319	0.0950671
746	0.5	0.999669	0.36684	1.4995	0.209941	0.499835	35.7052	0.602499	0.0993836	0.0369631	0.0926673
747	0.5	0.999683	0.367326	1.49953	0.21021	0.499842	35.793	0.602134	0.0975595	0.0361675	0.0900412
748	0.5	0.9997	0.367789	1.49955	0.210462	0.49985	35.8809	0.601762	0.0957124	0.0353445	0.087203
749	0.5	0.999719	0.368224	1.49958	0.210706	0.49986	35.9688	0.601384	0.0938719	0.0344937	0.0841691
750	0.5	0.999739	0.368631	1.49961	0.210949	0.49987	36.0569	0.601	0.0920623	0.0336146	0.0809584
751	0.5	0.999761	0.369006	1.49964	0.2112	0.49988	36.1451	0.60061	0.0903014	0.0327073	0.0775917
752	0.5	0.999782	0.369349	1.49967	0.211467	0.499891	36.2333	0.600214	0.0886005	0.0317721	0.0740917
753	0.5	0.999803	0.369661	1.4997	0.211754	0.499901	36.3216	0.599812	0.086964	0.03081	0.0704824
754	0.5	0.999823	0.369941	1.49973	0.212063	0.499911	36.41	0.599405	0.0853899	0.0298224	0.0667886
755	0.5	0.999841	0.370194	1.49976	0.212395	0.499921	36.4985	0.598994	0.0838712	0.0288119	0.0630359
756	0.5	0.999858	0.370419	1.49979	0.212747	0.499929	36.5871	0.598579	0.0823968	0.0277823	0.0592492
757	0.5	0.999872	0.370622	1.49981	0.213112	0.499936	36.6758	0.598162	0.080953	0.026739	0.0554529
758	0.5	0.999884	0.370805	1.49983	0.213482	0.499942	36.7646	0.597742	0.0795255	0.0256895	0.0516698
759	0.5	0.999895	0.37097	1.49984	0.213843	0.499947	36.8534	0.597322	0.0781001	0.0246447	0.0479203
760	0.5	0.999904	0.371121	1.49986	0.214184	0.499952	36.9423	0.596901	0.0766642	0.0236192	0.044222
761	0.5	0.999913	0.371258	1.49987	0.214495	0.499957	37.0314	0.596481	0.0752072	0.022633	0.0405887
762	0.5	0.999922	0.371381	1.49988	0.214769	0.499961	37.1205	0.596062	0.0737216	0.0217125	0.0370302
763	0.5	0.999931	0.371492	1.4999	0.215005	0.499965	37.2097	0.595644	0.0722023	0.0208917	0.0335521
764	0.5	0.99994	0.371589	1.49991	0.215206	0.49997	37.2989	0.595228	0.0706467	0.0202125	0.0301562
765	0.5	0.999948	0.371673	1.49992	0.215379	0.499974	37.3883	0.594814	0.0690541	0.0197236	0.0268408
766	0.5	0.999957	0.371744	1.49994	0.215532	0.499979	37.4777	0.594401	0.0674251	0.0194773	0.0236031
767	0.5	0.999966	0.371801	1.49995	0.215675	0.499983	37.5673	0.593989	0.0657606	0.0195232	0.0204418
768	0.5	0.999975	0.371846	1.49996	0.215817	0.499987	37.6569	0.593578	0.0640611	0.019901	0.0173629
769	0.5	0.999984	0.371877	1.49998	0.215969	0.499992	37.7466	0.593167	0.0623263	0.0206331	0.0143909
770	0.5	0.999993	0.371895	1.49999	0.216138	0.499996	37.8364	0.592757	0.060554	0.0217218	0.0115952
771	0.5	1	0.371898	1.5	0.21633	0.500001	37.9263	0.592347	0.0587403	0.0231506	0.00915002
772	0.5	1.00001	0.371887	1.50002	0.216547	0.500006	38.0162	0.591936	0.056879	0.0248889	0.00745754
773	0.5	1.00002	0.371862	1.50003	0.216789	0.500011	38.1063	0.591524	0.0549623	0.0268984	0.00715732
774	0.5	1.00003	0.371822	1.50005	0.217051	0.500016	38.1964	0.591111	0.0529807	0.0291369	0.00848211
775	0.5	1.00004	0.371766	1.50006	0.217326	0.500021	38.2866	0.590695	0.0509242	0.0315625	0.0109215
776	0.5	1.00006	0.371693	1.50008	0.217604	0.500028	38.3769	0.590277	0.0487823	0.0341339	0.0139522
777	0.5	1.00007	0.3716	1.5001	0.217875	0.500035	38.4673	0.589855	0.0465455	0.0368121	0.0172991
778	0.5	1.00009	0.371484	1.50013	0.218125	0.500043	38.5578	0.58943	0.0442061	0.0395593	0.0208261
779	0.5	1.00011	0.371339	1.50016	0.218341	0.500053	38.6484	0.589	0.0417591	0.0423398	0.0244548
780	0.5	1.00013	0.371161	1.5002	0.21851	0.500066	38.739	0.588566	0.0392032	0.0451188	0.0281298
781	0.5	1.00016	0.370943	1.50024	0.218621	0.50008	38.8298	0.588128	0.0365418	0.0478633	0.0318051
782	0.5	1.00019	0.370681	1.50029	0.218665	0.500095	38.9206	0.587686	0.0337844	0.0505411	0.0354383
783	0.5	1.00022	0.37037	1.50034	0.218637	0.500112	39.0115	0.587239	0.0309475	0.053122	0.0389886
784	0.5	1.00026	0.370006	1.50039	0.218535	0.50013	39.1025	0.586789	0.0280571	0.0555772	0.0424159
785	0.5	1.0003	0.369589	1.50044	0.218361	0.500148	39.1936	0.586334	0.0251516	0.0578799	0.0456812
786	0.5	1.00033	0.369119	1.5005	0.21812	0.500165	39.2847	0.585876	0.0222866	0.0600057	0.0487465
787	0.5	1.00036	0.3686	1.50054	0.217821	0.500181	39.376	0.585414	0.0195436	0.0619326	0.0515761
788	0.5	1.00039	0.368038	1.50058	0.217474	0.500194	39.4673	0.584949	0.017043	0.0636414	0.0541365
789	0.5	1.00041	0.367442	1.50061	0.21709	0.500204	39.5588	0.58448	0.0149593	0.0651161	0.0563976
790	0.5	1.00042	0.36682	1.50063	0.216676	0.50021	39.6503	0.584008	0.0135217	0.0663439	0.0583332
791	0.5	1.00042	0.366185	1.50064	0.216241	0.500212	39.7419	0.583534	0.0129576	0.067315	0.0599211
792	0.5	1.00042	0.365549	1.50063	0.215788	0.500211	39.8335	0.583056	0.0133622	0.0680234	0.0611443
793	0.5	1.00041	0.364923	1.50062	0.215319	0.500206	39.9253	0.582576	0.0146183	0.0684661	0.0619903
794	0.5	1.00039	0.364318	1.50059	0.214835	0.500197	40.0171	0.582094	0.0164812	0.0686435	0.0624521
795	0.5	1.00037	0.363743	1.50056	0.214335	0.500186	40.109	0.58161	0.0187116	0.0685591	0.0625277
796	0.5	1.00034	0.363205	1.50052	0.213817	0.500172	40.2011	0.581127	0.0211308	0.0682194	0.0622205
797	0.5	1.00031	0.362711	1.50047	0.21328	0.500157	40.2931	0.580645	0.0236182	0.0676337	0.0615385
798	0.5	1.00028	0.362262	1.50043	0.212725	0.500142	40.3853	0.580165	0.0260943	0.0668141	0.0604946
799	0.5	1.00025	0.36186	1.50038	0.21215	0.500126	40.4776	0.57969	0.0285058	0.0657749	0.059106
800	0.5	1.00022	0.361505	1.50033	0.211561	0.500111	40.5699	0.57922	0.0308169	0.0645329	0.0573938
801	0.5	1.00019	0.361193	1.50029	0.210964	0.500097	40.6623	0.578756	0.0330038	0.0631066	0.0553823
802	0.5	1.00017	0.360922	1.50025	0.210369	0.500084	40.7548	0.5783	0.0350507	0.0615167	0.053099
803	0.5	1.00015	0.360686	1.50022	0.20979	0.500073	40.8474	0.577852	0.0369484	0.0597852	0.0505733
804	0.5	1.00013	0.360481	1.50019	0.209245	0.500064	40.9401	0.577412	0.0386924	0.0579357	0.0478366
805	0.5	1.00011	0.3603	1.50017	0.20875	0.500057	41.0329	0.57698	0.040282	0.0559927	0.044921
806	0.5	1.0001	0.360139	1.50015	0.208321	0.500051	41.1257	0.576555	0.0417194	0.0539817	0.0418592
807	0.5	1.00009	0.359991	1.50014	0.207969	0.500047	41.2186	0.576138	0.0430091	0.0519288	0.0386836
808	0.5	1.00009	0.359853	1.50014	0.207698	0.500045	41.3117	0.575726	0.0441575	0.04986	0.0354258
809	0.5	1.00009	0.359719	1.50013	0.207507	0.500045	41.4048	0.575321	0.045172	0.0478014	0.0321162
810	0.5	1.00009	0.359584	1.50014	0.20739	0.500045	41.498	0.57492	0.0460609	0.0457782	0.0287835
811	0.5	1.0001	0.359445	1.50014	0.207335	0.500048	41.5912	0.574524	0.0468332	0.0438144	0.0254548
812	0.5	1.0001	0.359298	1.50015	0.207331	0.500051	41.6846	0.574133	0.0474975	0.0419322	0.0221548
813	0.5	1.00011	0.359137	1.50017	0.207369	0.500056	41.7781	0.573746	0.0480624	0.0401509	0.0189072
814	0.5	1.00013	0.358959	1.50019	0.20744	0.500063	41.8716	0.573365	0.0485362	0.0384865	0.0157349
815	0.5	1.00014	0.35876	1.50021	0.207537	0.50007	41.9652	0.572988	0.0489262	0.0369504	0.0126641
816	0.5	1.00016	0.358536	1.50024	0.207655	0.500079	42.059	0.572617	0.0492392	0.0355489	0.0097322
817	0.5	1.00018	0.358287	1.50026	0.207793	0.500088	42.1528	0.57225	0.0494806	0.0342821	0.00701597
818	0.5	1.00019	0.35801	1.50029	0.207948	0.500097	42.2467	0.571888	0.0496555	0.0331434	0.00473381
819	0.5	1.00021	0.357707	1.50031	0.208122	0.500105	42.3406	0.57153	0.0497675	0.0321198	0.00357158
820	0.5	1.00022	0.357382	1.50034	0.208322	0.500112	42.4347	0.571176	0.0498198	0.0311916	0.00433713
821	0.5	1.00023	0.357038	1.50035	0.208553	0.500117	42.5289	0.570824	0.0498147	0.0303336	0.00626373
822	0.5	1.00024	0.356682	1.50036	0.208824	0.50012	42.6231	0.570473	0.049754	0.0295162	0.00853443
823	0.5	1.00024	0.356321	1.50036	0.20914	0.50012	42.7175	0.570122	0.0496392	0.0287067	0.0108894
824	0.5	1.00024	0.355963	1.50035	0.209501	0.500118	42.8119	0.569771	0.0494717	0.027871	0.0132499
825	0.5	1.00023	0.355614	1.50034	0.2099	0.500115	42.9064	0.56942	0.049253	0.0269749	0.0155876
826	0.5	1.00022	0.355277	1.50033	0.210325	0.50011	43.001	0.569067	0.0489849	0.0259859	0.01789
827	0.5	1.00021	0.354954	1.50032	0.210761	0.500105	43.0957	0.568713	0.0486698	0.0248744	0.0201496
828	0.5	1.0002	0.354643	1.50031	0.211186	0.500102	43.1905	0.568359	0.048311	0.023615	0.0223595
829	0.5	1.0002	0.354341	1.5003	0.211581	0.5001	43.2854	0.568004	0.0479127	0.0221875	0.0245119
830	0.5	1.0002	0.354041	1.5003	0.211925	0.5001	43.3803	0.567649	0.04748	0.020579	0.0265969
831	0.5	1.00021	0.353738	1.50031	0.212199	0.500103	43.4754	0.567293	0.0470195	0.0187861	0.0286024
832	0.5	1.00021	0.353424	1.50032	0.212389	0.500107	43.5705	0.566936	0.046539	0.0168184	0.0305144
833	0.5	1.00022	0.353096	1.50034	0.212483	0.500112	43.6657	0.566579	0.0460474	0.0147073	0.0323167
834	0.5	1.00024	0.352749	1.50036	0.212475	0.500119	43.761	0.56622	0.0455547	0.0125222	0.0339924
835	0.5	1.00025	0.352384	1.50038	0.212364	0.500125	43.8564	0.565858	0.045072	0.0104104	0.0355233
836	0.5	1.00026	0.351999	1.50039	0.212154	0.500131	43.9519	0.565493	0.0446109	0.00867855	0.0368917
837	0.5	1.00027	0.351599	1.50041	0.211855	0.500136	44.0475	0.565125	0.0441836	0.00787572	0.0380805
838	0.5	1.00028	0.351185	1.50042	0.211482	0.50014	44.1432	0.564753	0.0438025	0.00853031	0.0390743
839	0.5	1.00029	0.35076	1.50043	0.211054	0.500143	44.2389	0.564378	0.0434799	0.0105554	0.0398599
840	0.5	1.00029	0.350327	1.50044	0.21059	0.500145	44.3348	0.563998	0.0432278	0.0134622	0.0404276
841	0.5	1.00029	0.349887	1.50044	0.21011	0.500147	44.4307	0.563614	0.0430571	0.0168695	0.0407718
842	0.5	1.0003	0.349443	1.50045	0.209631	0.500149	44.5267	0.563227	0.0429779	0.0205607	0.0408914
843	0.5	1.0003	0.348996	1.50045	0.209165	0.50015	44.6228	0.562835	0.0429987	0.0244071	0.0407911
844	0.5	1.0003	0.348547	1.50045	0.208722	0.50015	44.719	0.56244	0.0431261	0.0283202	0.0404819
845	0.5	1.0003	0.348099	1.50045	0.20831	0.500149	44.8152	0.562041	0.0433647	0.0322302	0.0399817
846	0.5	1.00029	0.347656	1.50044	0.207939	0.500146	44.9116	0.561637	0.0437162	0.0360765	0.0393162
847	0.5	1.00028	0.347223	1.50043	0.207618	0.500142	45.008	0.56123	0.0441799	0.0398036	0.038519
848	0.5	1.00027	0.346805	1.50041	0.207355	0.500136	45.1045	0.560818	0.0447521	0.0433595	0.0376322
849	0.5	1.00026	0.346409	1.50038	0.207158	0.500128	45.2011	0.560403	0.0454261	0.0466949	0.0367058
850	0.5	1.00023	0.346041	1.50035	0.207033	0.500117	45.2978	0.559984	0.0461926	0.0497633	0.0357969
851	0.5	1.00021	0.345706	1.50032	0.206983	0.500106	45.3945	0.559561	0.0470392	0.0525215	0.0349672
852	0.5	1.00019	0.345408	1.50028	0.207007	0.500093	45.4914	0.559136	0.0479516	0.0549295	0.0342793
853	0.5	1.00016	0.345151	1.50024	0.207102	0.500079	45.5883	0.558709	0.048913	0.0569515	0.0337916
854	0.5	1.00013	0.344933	1.5002	0.207263	0.500066	45.6853	0.55828	0.0499052	0.0585559	0.0335516
855	0.5	1.00011	0.344754	1.50016	0.207478	0.500053	45.7824	0.557851	0.0509087	0.0597162	0.0335894
856	0.5	1.00008	0.344612	1.50012	0.207735	0.500042	45.8796	0.557421	0.0519033	0.0604108	0.0339133
857	0.5	1.00006	0.344503	1.50009	0.208015	0.500031	45.9769	0.556992	0.0528685	0.060624	0.0345081
858	0.5	1.00004	0.344424	1.50007	0.208297	0.500022	46.0742	0.556564	0.0537838	0.0603456	0.0353373
859	0.5	1.00003	0.344371	1.50004	0.208556	0.500014	46.1716	0.556136	0.0546294	0.0595717	0.0363483
860	0.5	1.00001	0.344342	1.50002	0.208771	0.500006	46.2691	0.555709	0.0553866	0.0583043	0.0374783
861	0.5	0.999997	0.344335	1.5	0.208919	0.499999	46.3667	0.555282	0.0560382	0.0565518	0.0386611
862	0.5	0.999982	0.34435	1.49997	0.208983	0.499991	46.4644	0.554854	0.0565688	0.0543287	0.0398309
863	0.5	0.999967	0.344388	1.49995	0.208954	0.499983	46.5621	0.554425	0.0569652	0.0516554	0.0409266
864	0.5	0.99995	0.34445	1.49993	0.208827	0.499975	46.6599	0.553994	0.0572169	0.0485586	0.0418934
865	0.5	0.999932	0.344538	1.4999	0.208607	0.499966	46.7579	0.553561	0.0573163	0.0450708	0.0426845
866	0.5	0.999913	0.344654	1.49987	0.208305	0.499956	46.8558	0.553124	0.057259	0.0412306	0.0432613
867	0.5	0.999892	0.344801	1.49984	0.207938	0.499946	46.9539	0.552684	0.0570436	0.0370827	0.0435941
868	0.5	0.99987	0.344979	1.4998	0.207527	0.499935	47.0521	0.55224	0.0566725	0.0326793	0.0436617
869	0.5	0.999847	0.345192	1.49977	0.207094	0.499923	47.1503	0.551793	0.0561512	0.0280829	0.0434518
870	0.5	0.999823	0.345439	1.49973	0.20666	0.499912	47.2486	0.551343	0.0554884	0.0233725	0.0429601
871	0.5	0.9998	0.345722	1.4997	0.206244	0.4999	47.347	0.550892	0.0546963	0.0186623	0.0421907
872	0.5	0.999777	0.34604	1.49966	0.205863	0.499888	47.4455	0.550439	0.0537897	0.0141531	0.0411552
873	0.5	0.999755	0.346391	1.49963	0.205528	0.499878	47.544	0.549987	0.0527859	0.0102956	0.0398727
874	0.5	0.999736	0.346773	1.4996	0.205249	0.499868	47.6426	0.549536	0.0517042	0.00818061	0.038369
875	0.5	0.99972	0.347182	1.49958	0.205031	0.49986	47.7413	0.549087	0.0505658	0.00908704	0.0366764
876	0.5	0.999708	0.347611	1.49956	0.204875	0.499854	47.8401	0.548641	0.0493927	0.0122675	0.0348336
877	0.5	0.999701	0.348055	1.49955	0.204782	0.499851	47.939	0.548198	0.0482071	0.0163224	0.0328849
878	0.5	0.9997	0.348505	1.49955	0.20475	0.49985	48.0379	0.547759	0.0470312	0.0206055	0.0308801
879	0.5	0.999704	0.348953	1.49956	0.204775	0.499852	48.1369	0.547325	0.0458863	0.0248593	0.0288741
880	0.5	0.999713	0.349391	1.49957	0.204851	0.499857	48.2361	0.546896	0.0447921	0.0289608	0.0269263
881	0.5	0.999729	0.34981	1.49959	0.204972	0.499865	48.3352	0.546473	0.0437664	0.0328393	0.025099
882	0.5	0.99975	0.350201	1.49963	0.205127	0.499875	48.4345	0.546054	0.0428245	0.0364488	0.0234555
883	0.5	0.999776	0.350557	1.49966	0.205304	0.499888	48.5339	0.545642	0.0419788	0.0397575	0.0220551
884	0.5	0.999808	0.350869	1.49971	0.205493	0.499904	48.6333	0.545236	0.0412387	0.0427433	0.0209469
885	0.5	0.999843	0.351132	1.49976	0.20568	0.499922	48.7328	0.544835	0.0406107	0.0453921	0.0201619
886	0.5	0.999882	0.351338	1.49982	0.205856	0.499941	48.8325	0.544439	0.0400978	0.0476963	0.0197062
887	0.5	0.999924	0.351483	1.49989	0.206011	0.499962	48.9322	0.544048	0.0396999	0.049654	0.0195584
888	0.5	0.999968	0.351564	1.49995	0.20614	0.499984	49.032	0.543661	0.039414	0.0512687	0.0196735
889	0.5	1.00001	0.351578	1.50002	0.206238	0.500006	49.1318	0.543276	0.0392341	0.0525485	0.0199921
890	0.5	1.00006	0.351525	1.50009	0.206301	0.500028	49.2318	0.542892	0.0391512	0.0535058	0.0204504
891	0.5	1.0001	0.351408	1.50015	0.206328	0.50005	49.3318	0.542508	0.0391537	0.0541566	0.0209886
892	0.5	1.00014	0.351228	1.50021	0.206318	0.50007	49.432	0.542122	0.0392277	0.0545199	0.0215557
893	0.5	1.00018	0.35099	1.50027	0.206274	0.500089	49.5322	0.541733	0.0393567	0.0546173	0.0221112
894	0.5	1.00021	0.350698	1.50032	0.206198	0.500105	49.6325	0.54134	0.0395222	0.0544716	0.0226253
895	0.5	1.00024	0.350358	1.50036	0.206099	0.500121	49.7329	0.540942	0.039704	0.0541071	0.0230771
896	0.5	1.00027	0.349976	1.5004	0.205985	0.500134	49.8334	0.540537	0.0398806	0.0535479	0.0234533
897	0.5	1.00029	0.349557	1.50044	0.20587	0.500145	49.934	0.540126	0.04003	0.0528177	0.0237472
898	0.5	1.00031	0.349107	1.50046	0.205763	0.500154	50.0346	0.539707	0.0401298	0.0519391	0.0239565
899	0.5	1.00032	0.348633	1.50048	0.205673	0.500161	50.1353	0.539281	0.0401586	0.0509329	0.0240831
900	0.5	1.00033	0.348141	1.5005	0.205605	0.500166	50.2361	0.538846	0.0400961	0.0498177	0.0241321
901	0.5	1.00034	0.347638	1.50051	0.205554	0.500169	50.337	0.538403	0.0399248	0.0486097	0.0241114
902	0.5	1.00034	0.347131	1.50051	0.205511	0.500169	50.438	0.537951	0.03963	0.0473224	0.0240315
903	0.5	1.00033	0.346629	1.5005	0.205461	0.500166	50.539	0.53749	0.0392015	0.0459664	0.0239061
904	0.5	1.00032	0.346138	1.50048	0.205384	0.500161	50.6401	0.537022	0.0386341	0.0445499	0.0237522
905	0.5	1.00031	0.345665	1.50046	0.205258	0.500153	50.7413	0.536546	0.0379287	0.0430784	0.0235904
906	0.5	1.00029	0.345219	1.50043	0.205063	0.500144	50.8425	0.536064	0.0370934	0.0415557	0.0234457
907	0.5	1.00026	0.344805	1.5004	0.204784	0.500132	50.9439	0.535576	0.036144	0.0399837	0.0233472
908	0.5	1.00024	0.344429	1.50036	0.204414	0.500119	51.0452	0.535085	0.0351054	0.0383631	0.0233278
909	0.5	1.00021	0.344094	1.50031	0.203957	0.500104	51.1467	0.534591	0.0340119	0.0366942	0.023423
910	0.5	1.00018	0.343805	1.50027	0.203425	0.500089	51.2482	0.534097	0.0329073	0.0349765	0.0236683
911	0.5	1.00015	0.343562	1.50022	0.202838	0.500073	51.3498	0.533603	0.0318448	0.0332102	0.0240961
912	0.5	1.00011	0.343368	1.50017	0.202221	0.500057	51.4515	0.533111	0.0308844	0.0313957	0.0247323
913	0.5	1.00008	0.343223	1.50012	0.201598	0.50004	51.5533	0.532623	0.0300897	0.0295339	0.0255925
914	0.5	1.00005	0.343128	1.50007	0.200987	0.500023	51.6551	0.532141	0.0295216	0.0276271	0.0266803
915	0.5	1.00001	0.343084	1.50002	0.2004	0.500006	51.7569	0.531664	0.0292304	0.0256782	0.0279863
916	0.5	0.999975	0.343094	1.49996	0.199839	0.499988	51.8589	0.531194	0.0292473	0.0236915	0.0294896
917	0.5	0.999938	0.343158	1.49991	0.199298	0.499969	51.9609	0.530731	0.0295787	0.0216725	0.0311592
918	0.5	0.9999	0.34328	1.49985	0.198769	0.49995	52.063	0.530276	0.0302038	0.0196282	0.0329574
919	0.5	0.999861	0.343459	1.49979	0.198241	0.499931	52.1651	0.52983	0.0310785	0.0175674	0.0348414
920	0.5	0.999824	0.343695	1.49974	0.197709	0.499912	52.2674	0.529393	0.0321411	0.0155017	0.0367661
921	0.5	0.999788	0.343987	1.49968	0.197175	0.499894	52.3697	0.528964	0.0333214	0.0134477	0.0386854
922	0.5	0.999754	0.344331	1.49963	0.196644	0.499877	52.472	0.528545	0.0345469	0.0114307	0.0405541
923	0.5	0.999726	0.344722	1.49959	0.196129	0.499863	52.5745	0.528135	0.0357483	0.00949392	0.0423284
924	0.5	0.999702	0.345151	1.49955	0.195645	0.499851	52.677	0.527733	0.0368628	0.00771919	0.043967
925	0.5	0.999685	0.345612	1.49953	0.195206	0.499843	52.7796	0.527339	0.0378358	0.00626925	0.0454323
926	0.5	0.999675	0.346092	1.49951	0.194825	0.499837	52.8822	0.526953	0.0386215	0.00543677	0.0466903
927	0.5	0.999671	0.346583	1.49951	0.19451	0.499836	52.985	0.526573	0.0391832	0.00553386	0.0477115
928	0.5	0.999674	0.347075	1.49951	0.194269	0.499837	53.0878	0.526199	0.0394933	0.0065414	0.0484713
929	0.5	0.999682	0.347558	1.49952	0.194108	0.499841	53.1906	0.525829	0.0395327	0.00814735	0.0489507
930	0.5	0.999695	0.348026	1.49954	0.194035	0.499847	53.2936	0.525462	0.039291	0.0100872	0.0491357
931	0.5	0.999711	0.348472	1.49957	0.194057	0.499855	53.3966	0.525097	0.0387655	0.012219	0.0490185
932	0.5	0.99973	0.348891	1.49959	0.194185	0.499865	53.4997	0.524732	0.0379612	0.0144728	0.0485966
933	0.5	0.99975	0.349281	1.49963	0.19443	0.499875	53.6029	0.524366	0.0368907	0.0168129	0.0478736
934	0.5	0.999772	0.349639	1.49966	0.194803	0.499886	53.7061	0.523999	0.0355734	0.0192189	0.0468582
935	0.5	0.999795	0.349964	1.49969	0.19531	0.499897	53.8095	0.523629	0.0340356	0.021678	0.0455648
936	0.5	0.999817	0.350255	1.49973	0.195953	0.499908	53.9129	0.523255	0.0323104	0.0241807	0.0440125
937	0.5	0.999839	0.350514	1.49976	0.196724	0.499919	54.0163	0.522877	0.0304377	0.0267187	0.0422252
938	0.5	0.999859	0.35074	1.49979	0.197606	0.49993	54.1199	0.522494	0.0284645	0.0292836	0.0402309
939	0.5	0.999878	0.350937	1.49982	0.19857	0.499939	54.2235	0.522105	0.0264462	0.0318667	0.0380614
940	0.5	0.999897	0.351106	1.49985	0.199581	0.499948	54.3272	0.521711	0.0244469	0.0344582	0.0357518
941	0.5	0.999914	0.351247	1.49987	0.200603	0.499957	54.4309	0.521313	0.0225412	0.0370475	0.0333401
942	0.5	0.999932	0.351363	1.4999	0.201603	0.499966	54.5348	0.520909	0.0208142	0.0396229	0.0308666
943	0.5	0.999949	0.351452	1.49992	0.202556	0.499974	54.6387	0.5205	0.0193594	0.0421716	0.0283737
944	0.5	0.999965	0.351517	1.49995	0.203446	0.499982	54.7426	0.520088	0.0182705	0.0446803	0.0259059
945	0.5	0.99998	0.351559	1.49997	0.204267	0.49999	54.8467	0.519672	0.0176254	0.0471348	0.0235093
946	0.5	0.999992	0.35158	1.49999	0.20502	0.499996	54.9508	0.519252	0.0174655	0.0495203	0.0212318
947	0.5	1	0.351583	1.5	0.205712	0.500001	55.055	0.518829	0.0177808	0.0518218	0.0191226
948	0.5	1.00001	0.351574	1.50001	0.206353	0.500004	55.1592	0.518403	0.0185131	0.0540239	0.0172309
949	0.5	1.00001	0.351559	1.50002	0.206953	0.500006	55.2635	0.517974	0.0195747	0.0561111	0.0156034
950	0.5	1.00001	0.351542	1.50001	0.20752	0.500005	55.3679	0.517544	0.0208713	0.058068	0.0142787
951	0.5	1	0.351533	1.5	0.208058	0.500002	55.4723	0.517113	0.0223172	0.0598795	0.0132788
952	0.5	0.999993	0.351535	1.49999	0.208566	0.499996	55.5769	0.516681	0.0238416	0.0615309	0.0126008
953	0.5	0.999978	0.351557	1.49997	0.209036	0.499989	55.6814	0.51625	0.0253888	0.0630082	0.012212
954	0.5	0.999961	0.351602	1.49994	0.209457	0.49998	55.7861	0.515821	0.0269157	0.0642981	0.0120545
955	0.5	0.99994	0.351677	1.49991	0.209815	0.49997	55.8908	0.515394	0.0283892	0.0653885	0.0120573
956	0.5	0.999917	0.351784	1.49988	0.210097	0.499958	55.9956	0.514969	0.0297825	0.0662684	0.0121496
957	0.5	0.999892	0.351928	1.49984	0.210297	0.499946	56.1005	0.514548	0.031074	0.0669281	0.0122707
958	0.5	0.999866	0.352109	1.4998	0.210417	0.499933	56.2054	0.51413	0.0322446	0.0673597	0.0123741
959	0.5	0.99984	0.35233	1.49976	0.210469	0.49992	56.3104	0.513716	0.0332772	0.0675568	0.0124283
960	0.5	0.999815	0.352588	1.49972	0.210471	0.499908	56.4155	0.513306	0.0341553	0.0675145	0.0124148
961	0.5	0.999793	0.352883	1.49969	0.210446	0.499896	56.5206	0.512899	0.0348632	0.0672302	0.0123262
962	0.5	0.999773	0.353209	1.49966	0.21042	0.499886	56.6258	0.512494	0.0353851	0.0667029	0.0121643
963	0.5	0.999757	0.353562	1.49964	0.210414	0.499878	56.7311	0.512092	0.0357059	0.065934	0.011938
964	0.5	0.999745	0.353936	1.49962	0.210446	0.499873	56.8364	0.511692	0.0358109	0.0649267	0.0116623
965	0.5	0.999737	0.354325	1.49961	0.210522	0.499869	56.9418	0.511291	0.0356865	0.0636866	0.0113561
966	0.5	0.999734	0.354722	1.4996	0.21064	0.499867	57.0473	0.51089	0.0353206	0.0622218	0.0110414
967	0.5	0.999734	0.355122	1.4996	0.210791	0.499867	57.1529	0.510487	0.0347032	0.0605422	0.0107408
